Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_2_pantalon_hit,o,0.08061189529575274,102.88926306309236,825.2901168400994,1964.4157796675129,2613.045629450244,101.71800365380993,707.1121854850202,1375.9917831813207,2742.7837577066566,102.19352063999776,598.4859610147561,1145.6707595909454,2683.274570258757,105.56200290497452,585.9416894054507,1081.8318774345903,2596.6794785428033,108.2766219424432,668.8763488274377,1147.494420703556,2731.989900499937,110.62371134568247,773.3886510629869,2539.739312473243,3390.105845215514,112.13728130318177,665.3434963761531,1432.9629061829557,2896.8027340844787,--undefined--,608.8459225155744,1232.4175940235355,2747.414288373673,--undefined--,616.7707111363861,1408.41737096266,2794.9962885334467,128.49300827035484,652.944919288175,1432.9416416696754,2840.6303732208753,130.43926016853624,638.2598213083555,1450.5399968163242,2874.1976438082925
p07_carrier_2_patilludo_hit,j,0.05624627955735162,99.48963745241238,2013.4316401974336,2539.242231716824,2892.08756498859,100.47854680694246,2067.1203933080446,2407.039481626573,2912.2201213730564,100.50735654609998,2052.1115295575855,2477.164912392074,3209.803922845122,101.93559752148005,1981.298180172407,2711.6456814933636,3732.767071203957,104.07570117816512,1917.5999034824079,2742.1582869063236,3394.793029411328,106.36304152541126,1855.9805395257893,2713.074591499549,2805.2666333524367,108.44706913375808,1856.397310928169,2670.1606359047096,3043.328836492784,108.67529766029229,1820.4032833374172,2584.854858574762,3279.7153278546257,108.95874617257526,1652.9730959852016,2347.7653551823737,3498.142271241406,109.35474267386348,1199.2612650647984,2178.7522528300615,3325.6087351787933,109.75758280414716,381.48258520526826,2096.3125000815407,2655.8873667465914
p07_carrier_2_patilludo_hit,u,0.09141713058196188,109.75758280414716,381.48258520526826,2096.3125000815407,2655.8873667465914,111.0055399574878,735.7219012226434,2200.374062409783,3253.981033956648,113.70666750600336,944.5750670429223,2276.7359909923903,3611.2066350354653,114.44813923648896,987.5404783494063,2312.6752641173384,3519.3316510333425,114.700504803025,939.7807591230935,2318.5404940765484,3429.0444613387676,114.70414144537652,674.9763746815099,2324.7410907115946,3434.1110657049644,114.5741006836893,539.0773063544461,2369.470591717486,3439.01856172102,112.80205380667944,870.7931760499355,2400.702787646784,3466.6269866186026,112.09103329559495,1072.3651709252188,2391.781059494518,3526.5742258753653,112.05643655133802,944.168911163033,2369.2550198737454,3475.088650017091,112.28052026679377,788.8196919618954,2284.945552015435,3509.444354392515
p07_carrier_2_perrito_hit,i,0.056190144739489134,113.61994621586732,1362.4850863307288,2139.569087370573,3166.9356239703006,113.67403286786806,1663.7598053670602,2191.655970938309,3170.8664564090154,113.70556939309246,1829.5420031002598,2157.920769193811,3052.8591677839263,113.73118871627925,938.8234402252538,2164.649948007512,2821.2387546823593,--undefined--,443.821885564072,2219.8943029477327,2750.518504236017,--undefined--,1572.3776244441144,2462.589909270821,3318.386143567616,--undefined--,1725.5156367457314,2481.0596612455415,3430.6576695674676,--undefined--,551.1291354454455,2194.362395931229,2922.8717655355567,--undefined--,858.3960935541398,2338.1968528274565,3088.723429070902,--undefined--,1985.1377672875124,2720.150323576369,3627.1513860780537,302.28719273650495,2142.739339547275,2639.2316837383673,3680.7143364453545
p07_carrier_2_piano_hit,i,0.14763487841487954,100.68023611218278,203.51877378135455,2126.631134835008,2592.746642485705,98.47022556326867,1107.5630695267769,2446.219038795978,3236.7648139366934,97.64748371283407,268.6083739014305,2200.8860460448536,2936.1610556515934,95.55108701685484,281.2645101242284,2177.4173199265633,2926.549963817382,94.88439461169683,262.21753321174003,2194.6634658195912,2962.7788624252034,95.30393568619603,274.2137057896684,2163.9608247750048,2938.7562198124137,94.88594714382882,322.13205709375217,2223.3041295903377,2909.931299175384,94.62887062848354,393.9779908597812,2173.307192757308,2885.42668657871,93.64253184395938,496.68959242830584,2114.159586899592,2715.766283476266,93.70950425774816,613.472802899506,1927.1156331329312,2748.4321588042653,90.43866595265246,720.1716621241967,1743.9613373353588,2747.9366291064575
p07_carrier_2_piano_hit,a,0.1166731754728978,90.43864768550742,720.2402543699234,1743.641376379861,2747.834659860976,90.46498664937447,816.8812663447325,1598.7324116456207,2717.177087387951,91.88017591106939,793.6665452955286,1587.7061889112772,2697.1754493971475,92.856271195348,806.1928540860204,1618.0099441183947,2719.609374637823,95.63162783044721,785.9928591723371,1609.1071496486516,2698.738923785372,96.24639577329836,779.3705583530234,1586.1588388054026,2731.5180824733648,96.90911931440868,746.84896156145,1551.444583185574,2742.49117612849,98.00433174859644,739.0065563204341,1592.6428035687666,2719.1498733317662,98.64385467776385,738.8697445827868,1567.6349702378134,2748.4996505066597,98.36904630049722,707.133877013257,1521.1238860597125,2712.8757640274002,98.36725965343555,983.793825603773,1797.3667071508871,2602.783177577545
p07_carrier_2_pille_hit,j,0.05483676047489294,112.84559242542336,2219.3412633715184,3658.8110574384455,3891.6583790972422,109.7452383842663,2233.8900356822132,3574.1604574980297,4118.780276556925,109.46513592890676,1831.9335663216607,3308.4918516306166,4046.910601533239,109.30794852802646,731.1149054921593,2739.089636529694,3473.3571908186655,109.29411087058146,256.1253354404236,2437.1565450089506,3206.3770992966406,109.2334326057208,293.52953217873596,2354.212173812727,3190.4020507379832,109.14618085407409,311.4331782376269,2336.4724521497687,3166.095093224674,108.87471433713344,321.9858329741835,2343.3124882985053,3138.64731207869,108.56127641317988,325.41702056447076,2215.314012729851,3045.604268186336,108.26659746362967,325.4916372965657,2080.6305441832233,2948.5804478175683,107.78906987492446,295.4090936407238,2037.5050828725643,2887.607164773713
p07_carrier_2_pille_hit,e,0.07045692861016539,107.78906987492446,295.4090936407238,2037.5050828725643,2887.607164773713,106.00466454292527,297.19727889695685,1999.6016698223666,2837.0813619412233,103.55872164122275,354.68940989493944,1985.8315175415853,2824.852780959842,101.6079109153619,393.3729078116574,1979.6933528749357,2785.1607118481484,101.514007179038,405.5188022152469,1988.6676107668995,2761.0525586182785,101.41120820827183,395.71657936345775,2003.722073719137,2756.417414506128,100.7769913231996,371.0769994072945,1994.1689710059925,2794.4051610643305,99.54479527771902,359.35871082231046,1960.7771889587943,2712.034991162774,99.52735129851035,688.905481927514,2056.4288012499305,2754.340159160738,99.5206236820741,1721.216182709629,2438.518358130945,3143.5245177850147,--undefined--,1805.1082263374801,2523.4176694012863,3358.872185674411
p07_carrier_2_pistola_hit,o,0.09247472679149704,--undefined--,604.6738880100371,1990.3553424629263,3036.4066099558686,109.39289975991439,672.8058980209495,2304.4408400851626,3319.851611528399,108.6620486849743,729.7429221717357,2561.47339656241,3439.410922868347,107.82276554998963,681.4463033216146,2468.2015630118035,3341.3719519830875,107.64142959700294,519.5633419584025,2401.9198282414677,3443.502765534795,108.14097058496387,585.0624974139882,2474.703912345429,3537.1963335471705,108.7438736321749,703.5414596936737,2575.21252799377,3409.1730043527737,109.0232962411461,715.1685624830089,2546.3899692941163,3054.494561521105,109.01462708644452,793.241765427429,2435.4634856205435,3317.848673938023,108.87458076863935,836.2169209199218,2349.696927098103,3138.0881343982187,108.76115596508178,917.1835092897,2248.6245257381242,2840.632614814357
p07_carrier_2_pollito_hit,j,0.042868756780836015,105.01368265536644,982.3303486635449,2227.2112144246953,3015.56408105021,105.19747834482139,1078.8754400106868,2245.5201082862454,2989.6820213009805,105.38127403427636,1302.3106738501103,2301.067737144408,3057.5254164739845,105.55406310928284,1525.7459076895339,2356.61536600257,3125.3688116469884,105.72503014832115,1798.0059716217434,2620.7766874288714,3199.9884005003432,105.71864589672985,2092.0360078159065,2977.9544984577237,3277.6293526269046,105.5519746949701,2268.567285084582,3170.0624017730906,3364.625468069163,105.71600321773032,2235.2293741923454,3067.332403493297,3468.331211324799,107.26663744233467,2178.607327498076,2958.312380698222,3563.668514163736,108.81727166693902,1257.1845229331223,2615.673295804841,3348.19189304657,109.08147604129462,335.76171836815337,2273.034210911455,3132.7152719294
p07_carrier_2_pollito_hit,i,0.06592067733572238,109.08147604129462,335.76171836815337,2273.034210911455,3132.7152719294,109.16799152958806,1199.1139230494755,2613.2396460708924,3459.934301909648,109.31404932730311,2203.8583550428593,3004.3495879572924,3790.500610656891,109.38339323884831,2132.5791959717794,2979.064967179847,3715.653660348735,--undefined--,2091.4025103435656,2964.9733163791543,3727.0789123382774,--undefined--,2080.705824426206,2934.329347817643,3754.361582859017,--undefined--,2134.0552498959732,2843.7387977482995,3750.440872992061,--undefined--,2082.4131119154595,2749.5883456776596,3676.5012279963107,--undefined--,2004.3448519434398,2688.831272590179,3609.918963765046,--undefined--,1969.3637803077147,2754.1266859015814,3662.8406950246117,--undefined--,1989.437990362579,2976.1811835932467,3523.9696003822132
p07_carrier_2_portillo_hit,j,0.04026297706748827,165.54239883395184,1886.5056612911792,2229.6644465477384,3418.7254192751234,163.96919437423955,1866.5519041783675,2228.3100443269777,3399.654247640002,162.39598991452718,1267.2800282010107,2261.708879831578,3331.1980367868305,159.84990573308124,627.0935548518628,2297.5621780615747,3259.253985781591,156.8712075299699,284.0289256756025,2298.1781486846944,3246.7848839643325,154.51364697633912,303.58221585637324,2255.7892488443968,3306.901096055735,154.51364697633912,323.13550603714395,2213.400349004099,3367.0173081471376,--undefined--,342.01840951186836,2120.427464642641,3271.895853569291,--undefined--,360.8782135914243,2025.7116169480646,3171.4254023972717,372.7781494596558,377.03911495123083,1976.25612974343,3079.785297167075,373.6129012629957,390.3113556788921,1975.2432264775348,2997.5963931616266
p07_carrier_2_portillo_hit,o,0.0650438562196406,373.6129012629957,390.3113556788921,1975.2432264775348,2997.5963931616266,379.20415643357387,409.97244421602875,1927.1549695079862,2998.404568195077,383.66166905958863,426.73668358295225,1803.4642405932605,3216.6235996447695,387.12170480123143,626.8076059175038,1916.2728665652837,3407.179645693479,--undefined--,737.3409590190294,2047.536476817183,3499.842102158186,--undefined--,567.1228585626266,2120.8095858163083,3381.8925296677526,207.8251865664743,508.43109351310625,2131.152007198638,3470.3093950234415,204.93069034266276,542.285969814486,2108.3424613763127,3563.0217084299,201.3582292155203,772.3947002261359,2038.3147586698867,3462.743434888161,196.99818263911948,762.9903496322735,2030.477866049203,3464.864753148931,--undefined--,701.5867839057012,2061.0921244113383,3506.535576501002
p07_carrier_2_principe_hit,i,0.0912260959939532,108.79115459395445,1378.3147451648483,2038.817083812864,2729.1093007121162,112.06811528807093,391.818767788031,2013.0559751798114,2845.499660436266,113.78582113227279,1999.3944169576832,2879.820706454744,3601.0761766020673,117.0458923612611,2074.2083812302762,2758.5638785854244,3759.535022530377,122.13290313726127,1831.9842560176205,2362.1387100377756,3327.270980525257,124.87931136857507,466.1957641571454,2342.6602267372755,3206.651036647362,124.7350114234143,1682.86601301653,2818.178581685301,3748.2971517523,125.3301861063876,1752.2950248632164,2662.1610041415124,3499.5848462553104,130.20444044528998,1260.5531070998106,2475.9186856327296,3172.6879319291297,130.86243382983548,1591.6182997408102,2568.6583607922485,3457.3618019181617,131.52685434069016,1808.909756137938,2565.317156122918,3668.4205088611197
p07_carrier_2_profeta_hit,e,0.07880204690854509,--undefined--,1440.1608202857437,1982.345901953587,3182.110700662328,118.70558553073026,1593.9984969792613,2040.062843063758,3220.2640967665047,119.24045658125195,1670.0321883001745,2125.270322979449,3269.569362188757,120.1745920202725,1669.7181153725628,2198.7458673910232,3293.14110818677,121.00148955064483,1676.9865420494325,2320.3268713782977,3302.812959926053,121.5904705591976,2013.7204305569649,2807.627030876722,3430.9698349109703,122.10470707885631,927.207738912059,2232.7605692208645,2937.4164535176287,122.90698153340988,428.12453609810535,1957.9584150809821,2738.965368564604,123.71587885933383,316.0402089996753,1916.8777340880229,2702.3714306533143,124.21326207830522,288.05459494222316,1936.4416593181543,2681.267576207527,124.437395285796,1593.517599854355,2547.850562302231,3511.982684648417
p07_carrier_2_programa_hit,a,0.12511638957104287,97.90443298991148,800.0680203928374,1918.482822646534,2370.9350786409304,97.49583009352303,692.9790892558601,1756.3377128676964,2484.1931918760915,96.9492795468245,700.759504926774,1736.30138740242,2667.0428363715932,96.76377530251943,803.3502466851596,1648.0041867942186,2523.874567173244,96.30249685764663,801.2075975558836,1587.2418671668797,2573.538181531283,97.28011130265114,855.2857864304762,1883.1231251417612,2593.3373627614383,99.63106340561392,897.6167853309653,1575.090352296061,2747.623658986626,99.82095146935933,1028.0884261547938,1418.7886739132678,2751.0254215600053,--undefined--,953.8190081222417,1391.053038316759,2663.533532541019,--undefined--,977.8830147391728,1442.099273543054,2673.9201529733846,--undefined--,1157.3727659824933,1339.4864636601612,2507.4381477202783
p07_carrier_2_puerta_hit,u,0.060441769591096595,115.43026809495032,497.7639489497252,1091.1106152279062,3193.3829130452427,116.39636028434327,517.928797505449,862.9023623803316,3008.309581550268,117.84216508785691,577.2032866736529,1477.7446343079062,2888.2979197533355,119.56301243720152,601.9576286212589,2004.8872467484398,3078.4309272167247,122.38703060216525,635.1616765617058,2429.7380358093496,3297.777718349067,126.49574728085776,759.8449424897115,2406.3929674760725,3273.3877970854332,133.20930358545795,851.8540144422975,2373.02128957414,3264.024427659773,137.0580824135534,911.1070535175843,2329.5978885011373,3269.7252470066796,139.4893339130849,908.0300627792047,2143.3750885936083,2824.392103759419,140.80274478883192,860.6972421955095,1921.6319157876449,2399.722240778718,141.63917453735402,673.8449760514633,1660.3270118068094,2414.991439046856
p07_carrier_2_puerta_hit,e,0.07882754004663406,141.63917453735402,673.8449760514633,1660.3270118068094,2414.991439046856,--undefined--,610.1861128833023,1556.7433811148724,2464.7775718750327,--undefined--,610.1330920402752,1578.3646535300213,2505.7608565998057,--undefined--,542.1537763889447,1582.7673303698277,2502.3268844421927,--undefined--,404.63562521994226,1524.3439481119226,2479.312001621502,--undefined--,465.1879664979315,1528.088698350943,2447.2868638757245,--undefined--,526.789989360387,1537.553754916329,2451.206555521123,--undefined--,764.495128716829,1747.3074259819984,2587.6635141423694,--undefined--,1450.668571993137,2410.0800820947616,2944.815786697208,--undefined--,1390.9748608189245,2401.4752066536307,2685.199756071586,--undefined--,939.236152847974,1854.3498901410262,2503.5384311678563
p07_carrier_2_refran_hit,a,0.11887119889581599,--undefined--,670.982439980685,1815.0631868136772,2511.3608531943114,--undefined--,869.4013933776798,1534.2214146087988,2581.479037405884,98.86980302016251,834.8653041836122,1906.5216744450886,2479.05213296918,99.3662862931179,858.270205889461,1650.0238824284809,2645.0178423434436,99.85434467510119,895.0053352201033,1474.614368689415,2675.2653067452884,99.90193385237538,1095.9142113885014,1390.205191558136,2649.0192613605273,100.07852131262042,1010.4970525377737,1440.7121951248923,2718.023894276569,100.4050185196826,640.5284039589997,1396.3180411226165,2655.0572773685526,100.74945788386691,470.8543757377391,1456.6075284424487,2622.0538420058992,100.86122780941562,1020.8582635729335,1949.8080008688187,3276.5481770918263,100.53133618533457,1407.039426056755,2478.5723432777127,3934.144970606309
p07_carrier_2_relleno_hit,j,0.045711968862648944,100.2430480521631,2022.9120153116933,2944.1703576840437,3449.882010735307,100.53145973089096,2036.1035195504096,3113.4168477101903,3636.3386468621147,100.81987140961881,2062.2632369715225,3067.81798957488,3720.458948186982,102.09325746784319,2088.5069227612867,3020.828021257801,3803.9166281494327,103.47637548564833,2067.080612090336,2991.516535251269,3819.891029162983,103.82010675567287,2034.1771415785379,2966.461369410167,3819.617969790852,103.74372024950682,1563.9617568431895,2707.8854685359192,3606.8264263138453,103.90701099401241,823.8286154603213,2305.175847813815,3262.8641769630535,104.2875533403699,407.1650651914163,2071.4401021712993,3041.346664516435,104.64864479815807,418.00470879684974,2061.023250366927,2981.6543051525796,104.97145715515877,427.62225433044347,2051.4086179104434,2925.1854277583143
p07_carrier_2_relleno_hit,e,0.07827506622630065,104.97145715515877,427.62225433044347,2051.4086179104434,2925.1854277583143,105.37802357703687,437.57613761413535,2039.2214341989936,2845.6744588297424,105.587052022819,447.8395716882919,2035.3173056501798,2815.420272388374,105.61353043872353,458.5165236228473,2020.6050694211558,2813.9661752409143,105.35341551002476,460.88897970849825,1980.8318185851595,2811.6464137963153,105.23093160711434,445.00621854316034,1905.078308261226,2774.7070805144285,105.26351457896348,455.29062283663103,1858.1058933747995,2750.994709144773,105.44129535571531,478.9752772809518,1812.3334627116183,2780.749095632629,105.78786561368209,478.1819787205311,1773.9748507217453,2791.849382549774,106.48642669665425,452.4350136385704,1739.1470352249223,2771.0354423196686,107.0393188071975,453.66658720516375,1687.5175076263827,2781.126986583779
p07_carrier_2_reloj_hit,o,0.10462197647862159,104.66283955849434,701.5008248237802,2008.8580983276274,2772.9128246848923,104.8231589467035,775.6472495142124,2101.4135702170142,3122.659025327747,106.27996258531117,742.8598009518789,2227.8913990134815,3225.028912560864,108.30945911670112,650.6389173378617,2312.133239452232,3332.2923582957874,109.95224220516282,604.4757326477271,1471.600520608867,2887.326677001889,111.80836465668585,668.3827304914018,2152.8723550623226,3158.570561563373,113.28837688274879,696.6718324668087,2326.2745737407445,3656.3530576817334,--undefined--,662.1439771557428,2260.2733436314925,3526.4432786937314,60.88761453639027,610.4418126611117,2288.318925144011,3558.114293625272,61.23113421165008,691.6358278070271,2374.4970118430356,3791.7686637756588,61.41567208145623,624.7136754187079,2166.8594614541976,3269.5980691828836
p07_carrier_2_rollizo_hit,j,0.06178012583159975,94.14053817405187,984.9392822656619,2171.08733437815,3035.0335601233846,94.34318883046203,1634.7285970930625,2891.6955427554417,3292.1050787525596,94.55190288402378,1562.3424630420902,2999.792985539314,3245.8664559682175,94.76923045232907,1083.0618733686538,2539.0644058360913,3099.3608187959953,95.51760456884762,336.78974123312025,1705.0898036377346,2887.0630715087896,96.45601704250412,319.81415789622577,1845.601010807897,2888.7657042999836,97.64127696482606,313.39943910055985,1984.1914131055012,2887.771027032058,98.46213333656853,306.24974565072694,2094.0897458424324,2876.542524224635,98.99339600762472,301.5213685376148,2089.161260575751,2877.722537427289,99.18869170788166,299.12695981117884,2050.1360602139184,2879.3356754670276,99.93638059579416,306.95897479187374,2042.20370449698,2855.6798198938495
p07_carrier_2_rollizo_hit,i,0.078072012800246,99.93638059579416,306.95897479187374,2042.20370449698,2855.6798198938495,102.42435206073986,296.5760882095989,2075.8375484334897,2838.4641276186208,102.45609597403642,269.15861678571594,2118.6161786498747,2827.5569674958074,103.74336287161128,308.29867807004945,2150.4636575006934,2838.236455569239,106.12323303087,1744.5177345815514,2670.391985218561,3314.696307557805,108.87325758866149,2118.568546485575,2835.5611058313057,3566.5645206772024,109.27981871358394,1648.1648308350125,2686.552243704924,3401.4315825440644,112.26910824716782,1082.6701114027499,2490.0062088870927,3159.2196618158523,114.03858728123319,2247.6140190734213,2938.9300316451872,4012.180209653406,114.38900234434047,1954.2939275625722,2501.098678734736,3333.5331061913685,--undefined--,2131.398767331557,2578.48145717857,3740.531305947628
p07_carrier_2_ropa_hit,o,0.07957310591919697,108.98254394044056,552.206075706932,1491.1156175059573,3622.9652557116256,109.94180986694752,569.2578217342212,1628.5502877941983,3371.636168327619,110.76872462647938,610.5829565882058,1767.3788175208222,3178.603173789073,111.73226214842902,670.8935260916653,1840.362548747387,3200.8801703042623,113.0239580441485,648.2626040616134,1060.8469902554818,2338.4396454141556,114.90422330999563,643.0057923976431,1871.6915347279203,2509.1842307258953,117.76443644084175,665.9422384163013,2296.7228845217564,2823.8904961476505,118.4179020296613,650.6705387611746,2286.7812725478257,3025.7797320007107,117.61112833785435,549.46011911597,2274.238786543661,3050.553589274194,116.7660945929979,644.4299422040532,2307.323470547246,3107.014829706289,116.65384595880813,751.4169976223279,2326.285333929384,2965.5823459279195
p07_carrier_2_rueda_hit,u,0.09085302494055025,94.25916668426585,439.8656028986321,923.6272610116058,2643.1143159207727,95.0798413558657,444.92311860472245,877.7454415197993,2625.76809393814,96.38346137300337,468.714350806508,790.8944670877785,2556.934240380608,98.07950868286798,530.9472948179788,650.3439206236644,2668.1198197170784,100.08339529701529,604.8512826086779,2486.816260542702,3963.5694612797083,101.99659895739764,618.8946457525801,2626.3244694829586,4098.205733875147,103.21940229704735,549.3871986592208,1152.49261409662,2977.586540219128,103.56999457623374,513.9360942976484,801.9532385732383,2650.259585823104,103.52004114115968,526.3634103777568,985.0710216993311,2666.8430934313596,103.83928603850568,828.2404128920831,1501.894928714347,2764.0386624171765,105.07135600549255,911.5872154994291,1800.7209004969693,2740.615525020328
p07_carrier_2_rueda_hit,e,0.11612822114133614,105.07135600549255,911.5872154994291,1800.7209004969693,2740.615525020328,107.46075299923517,622.1688601200135,1558.2279234960583,2546.634345506079,108.31901189841359,635.5897886281637,1603.269591042744,2633.4986279984178,108.60274470455848,560.6302071373437,1613.5103168360138,2656.7585624223493,108.79999318622787,537.6798027540577,1612.0655023609488,2764.8889119056967,109.24890396866559,548.3493231952315,1617.7627665252353,2770.5261195025837,109.64817622498448,561.6571505989374,1577.0283247416473,2684.1523867980036,109.5567257812806,532.64424784676,1567.7289558418463,2653.872481482601,109.23925248787938,517.9718088921697,1572.559964253487,2659.8353779150493,109.01964883598593,510.947925408711,1581.9409513735295,2645.730538293285,107.16067073981108,513.310400224581,1609.5334563280708,2652.604976842751
p07_carrier_2_sella_hit,j,0.05183093916446102,106.83860288147353,382.7548034700211,2133.83602188547,2981.1165837287276,108.35006068340793,343.5170476020954,2094.9297237171613,3004.447806916309,108.91716822185876,301.14138221705036,2052.8263681608237,3034.1068587852815,109.4706715980442,309.452058070073,2092.2518067274004,2975.9006611733926,111.48825887550912,319.3318479462671,2129.1072259030398,2918.986146280709,113.40288989257041,344.1524607144249,2107.272254898746,2901.320272040873,114.31735540193236,364.25783538116565,2084.3765336968945,2880.724583444536,115.07598627920392,352.4287506050799,2054.296767186127,2840.2864106023558,115.04013724907404,353.2800416169877,2017.965837949525,2802.1133991997062,114.99038744184048,405.07316645342974,1956.521639349799,2773.040392368503,114.89529354376397,461.70299550333823,1901.9468385389791,2748.4456747895756
p07_carrier_2_sella_hit,a,0.0808532398462487,114.89529354376397,461.70299550333823,1901.9468385389791,2748.4456747895756,114.7823236739211,570.4459708083275,1845.792046349181,2728.9711165292483,114.72486990997811,624.9516691493443,1801.087058622212,2639.9717960916582,114.72630575358569,645.3081998066567,1789.2308587180064,2538.566637079638,114.73561282787988,656.6338138025536,1774.970384930836,2450.7672527882323,114.79927184858913,671.4871070188119,1730.1735095317206,2400.4796245689804,114.89715261620333,682.280531337332,1645.139918994615,2411.4851521569944,114.97441036810382,713.8907706136855,1648.8251554459646,2427.2251145815553,114.96451916097067,757.2257948498947,1775.0477897717153,2546.916275611819,114.78908420690775,915.5835810669162,1846.7596548723125,2748.832809820433,114.55341083903296,1073.4606300678909,1768.6761186265278,2896.2663769445417
p07_carrier_2_sellito_hit,j,0.02437269498944905,97.21704446385976,2054.416398993404,2721.544181965314,3385.0444958570843,97.21943207286907,1958.7391080075088,2518.0499027697583,3253.6952929737936,97.20088021433833,1863.0618170216108,2314.5556235741965,3122.346090090499,97.18232835580758,1856.4375662903203,2286.074895225748,3103.0283824910407,97.16377649727686,1972.0329792965942,2497.789193042558,3237.466814406411,97.39536585470228,2087.628392302868,2709.503490859368,3371.9052463217804,98.05281377833039,2203.223805309145,2921.217788676184,3506.3436782371546,98.7102617019585,2274.335789048854,3067.9957368557143,3599.6924689949346,99.3677096255866,2250.290117653235,3075.863738872977,3605.1434972066218,99.83574062010885,2226.2444462576163,3083.73174089024,3610.5945254183084,99.78397276817446,2202.1987748619968,3091.599742907503,3616.0455536299955
p07_carrier_2_sellito_hit,i,0.08764796082744197,99.78397276817446,2202.1987748619968,3091.599742907503,3616.0455536299955,100.2592506121101,2268.8182118563486,3076.083061031309,3571.4408173421334,103.02763908055756,2238.620716577493,3078.7267047787414,3548.8068517263023,103.50027357019924,2204.4973062287813,3091.7660565607516,3571.3576012990547,106.89585288126216,2228.7376351583644,3077.5148899172646,3577.040059604468,110.33723562643948,1840.7748820755587,2873.385762578815,3436.1184445282256,111.61868196602349,212.16625850659258,2179.8584632815305,3053.0227156221886,113.6433256328448,197.3335682585325,2189.6047310809136,3019.023326884187,116.09682804168352,1779.1890004746606,2840.689505073165,3404.1111705316516,116.07453969631797,2105.7411515533654,2958.9739062501685,3531.590381461226,115.9700785673311,2122.6616485827353,3020.0802151549065,3541.610401949379
p07_carrier_2_sellito_hit1,j,0.04406352770103028,100.64277614962943,2123.262292684616,3067.013099223822,3628.3161639768487,101.41345473136852,2148.006594327683,3070.532642774449,3543.8729641600985,102.5191602541177,2183.191054770513,2901.3222454049983,3404.2944657077637,103.29533790887903,2228.1650244966063,2570.146748407629,3213.016799821224,103.53694887549153,2241.639424419283,2397.956657814184,3167.091070045967,103.9323897196005,2158.893943446209,2711.409925648106,3565.163339858538,105.54863979940542,2076.1484624731324,3024.8631934820373,3963.2356096711214,107.1648898792104,2145.3891854611957,3042.0051236088734,4041.7366958562593,107.5332965147785,2218.179175226406,3052.227425774713,4112.774977158978,107.6683477204729,2268.168264540915,3038.0204300508744,4123.8192829374475,108.43163198871275,2308.741293988022,3013.7248971683744,4110.0879502957905
p07_carrier_2_sellito_hit1,i,0.08806099898364683,108.43163198871275,2308.741293988022,3013.7248971683744,4110.0879502957905,110.4710795412418,2316.611816316703,3025.2553044106266,4078.3045371424946,110.22424252535677,1180.9519676037262,2696.459268355155,3540.802029757375,115.12874712135272,989.5420061662664,2642.1903342167734,3430.1779398353447,118.91649007583763,2317.2222275484755,3014.3788187258538,3983.805626912671,119.9974765900077,2278.0692231037615,2890.638461546749,3891.6709020739586,120.09272155163778,2304.086033460993,2845.7568292383853,3929.4198960568724,120.10610917373754,2163.317844291127,2853.179175833928,3872.6632695937105,--undefined--,2356.2537739650625,2860.0272163693153,3912.7142607643846,238.5090959225719,2309.6127111460587,2939.3507586922087,3898.188585497707,239.41999636288998,2237.157981934507,2969.4130079299493,3900.25622817672
p07_carrier_2_sencillez_hit,j,0.06378269192044783,97.00230666262897,1807.4703720141426,2964.5460996925704,4416.915415033752,97.02756269774159,2197.6060278338114,2988.5904098951673,4387.701686858311,97.10657632326448,1932.4684847181932,2985.482231712221,4364.165191625342,98.9304818872686,1422.1468953941742,2997.4199219297616,4320.9100790424545,101.26259866472913,2658.9840260541305,3423.2725164116005,3966.56148405148,104.11361993856903,3024.983611271457,3439.814158439199,3953.000729671075,110.35865754095124,2523.303653622092,3048.5291719820293,4278.991983932197,117.36646846535025,2308.693889860738,2990.2847422311247,4139.927998316292,121.08403992318675,2164.911098350234,2952.88242894125,3944.1988728361766,124.89808257261262,2108.4337137358816,2910.1946326137795,3707.9551494662774,128.73135055957223,1212.0333634425592,2474.7099880089113,3237.270422190064
p07_carrier_2_sencillez_hit,e,0.09703841236320498,128.73135055957223,1212.0333634425592,2474.7099880089113,3237.270422190064,128.9880397288364,376.85484306361127,2049.980548852159,2823.3198289838483,134.5103527352198,410.5663710570575,2023.7207609926716,2824.4423755181347,134.65085751584525,412.3383461025498,2012.9502348499825,2871.4563818718075,134.8604573010442,422.09464906713066,1983.4757333399489,2861.8067919418186,137.68107020901385,488.6697228561682,1902.8763583875445,2713.876511361562,140.10888712136423,541.7061357955445,1861.5781442639798,2612.6639477676354,141.76557939688135,884.5000090289166,2024.4301188923826,2784.546094066563,147.46041308741795,1302.6599689668706,2313.9425406137657,3205.6173605806753,143.11132625947246,863.9906481935211,2300.8927963794654,3318.065047006757,140.72426236482923,2093.234161903983,2864.0977387376765,3907.3771877459217
