Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_2_manzana_hit,a,0.11086086076766488,--undefined--,919.9292575196987,1861.291404540475,3110.8450968842867,--undefined--,720.1790744362182,1533.6702269184254,2641.7652494028484,110.36432333769707,772.278837995637,1494.2279705814644,2660.295080133439,109.90444357293029,789.0908748704762,1476.353984072429,2745.473827989625,109.50102880906938,789.784642631685,1480.5180309382013,2766.5043301242536,109.31899652678514,808.3043477236237,1491.1414679294228,2790.720135667411,109.3954033720654,807.7131360846134,1489.6641480705584,2834.118028973674,109.68354139645007,880.4387181673922,1510.8328402896263,2851.4127577164877,110.11703524660639,948.9017648952025,1598.3321110151248,2886.744722865172,110.93185146138894,855.3424234259363,1638.3948764171896,2922.5328262442245,111.60121392898871,1002.9899004436278,1661.269705574065,2865.4945452621605
p03_carrier_2_microfono_hit,o,0.08927252823804532,111.63404639085108,599.3567003865081,1394.502575629943,2356.189840618555,111.44223181087771,565.4656165960225,1433.0065439568268,2091.968465342198,111.32413559555538,564.6609451056165,1363.3147682589047,1896.8854205477373,111.90695413012875,562.9102978915753,1205.0062674227966,2024.3028624599658,113.24990099945198,563.9038433265032,1089.4848739373997,1971.4374490056762,114.66766015542504,546.2365981588347,1042.398878293144,2069.149883868099,115.67676967817422,531.500883786483,1054.0248536419904,2128.2003084587172,116.12740668255356,522.0445251821035,1001.2685417240045,2189.427269182621,116.06671384053824,507.84643452249855,972.2335942908034,2238.6770508782693,115.55581497521712,508.06231512452456,952.2163751197205,2213.8316530357283,114.62308227749136,569.4778714527353,996.1875579546745,2131.160035214836
p03_carrier_2_milla_hit,ja,0.16268370267390608,116.5310675582164,287.373599056572,2277.3490139052337,3199.9404581751755,115.63699848915783,298.6309302696552,2368.482877192016,3182.9025873991195,116.61599544916025,313.05394645850106,2653.859961167889,3082.627004908858,121.07459766320235,334.53034128656094,2251.0722556642772,3034.2661432576533,125.88110298773199,385.51490022071755,2054.2183679446084,2892.7220786997764,124.09827147462624,471.81439788526404,2085.309309007423,2893.3246473074114,121.53381292217263,551.8389113887624,1840.0626461407126,2753.5091336372698,121.05354384283106,611.4024977971293,1736.7819400980966,2565.970366163696,120.60718782844405,627.4441918177848,1611.8870193040289,2542.608106403238,119.80232239622964,642.9367239583535,1473.6358603375697,2481.349729639297,119.3078377331916,687.5272858569842,1501.8422638042518,2496.628505548201
p03_carrier_2_montoya_hit,ja,0.1606350659922089,104.65277142885962,308.3112614769369,1640.3731488070925,2748.1152928392394,106.35271563542666,335.1188826190319,1838.5450482191723,2798.6132604279187,113.47853298447376,344.9613079569306,1958.4331572667666,2910.227579098442,118.67573121820553,384.2231268484622,1925.3535077936895,2786.2879204240876,117.91752890062045,466.86936212361996,1968.828369874136,2693.5467181242116,115.22447335592398,515.1765405677908,1856.7113705393222,2576.1445980212643,114.64622501704058,556.370948097613,1714.0245439114028,2478.8215588995586,114.62387985557606,568.7574838100683,1619.391521780091,2440.1505047771125,114.4863552636408,572.8726548344483,1571.9355807047878,2480.543919716302,113.84253415111237,568.1759753637198,1597.327769566808,2447.4597810554724,112.92672290669054,561.9774293496034,1434.9414897337879,2445.279047431769
p03_carrier_2_naranja_hit,a,0.08268199062841919,105.54047959396021,669.1988996898299,1607.1124932580774,2467.159180337998,105.16203767901388,715.0485806034937,1612.0216301592727,2485.538514516958,105.12533401333344,741.7050318009308,1601.1708307967456,2538.2236983843195,105.22289244591298,760.2689255932414,1588.286261677899,2545.3915448527764,105.320029125736,774.5216409733216,1586.417536862926,2496.6706052902564,105.41461685699245,782.4079886655529,1588.1800221904155,2503.54093231587,105.55337417795965,773.8019919575764,1586.7489940032517,2535.8954130741968,105.84665136011202,834.7329866116512,1579.361867982983,2794.9967285601297,106.4781720766275,1084.9009746378679,1695.5098232566552,2940.663501064726,107.34365447455338,1331.3489170580342,1704.3435666856674,2974.4735297663906,108.19699573530278,1407.4160102515827,1506.6029765483338,2992.946175073429
p03_carrier_2_negocio_hit,o,0.14960203962994334,107.2071636036966,504.3291431780849,831.5002662546365,2766.661692131764,105.91380245984614,462.82863291748487,809.1166737898727,2784.912498704978,105.56521511077518,482.13484577963703,754.5446351082724,2659.0282276806574,106.24454311114748,531.586032818097,699.6204646944208,2703.3370053948724,107.64405974781566,490.2110924261319,783.2738492273994,2560.9115174788417,108.87452907365336,503.64228028256366,831.2769707987283,2889.0236559186837,110.09167743696102,525.4822761112185,912.3885433321858,2783.0351191360983,112.17435397231915,514.6394428204477,983.8389825339268,2568.8589733158233,112.90620473236488,534.7784678632366,1102.17119628812,2633.869126947612,112.10893902095343,668.9641515436663,2277.3632571184644,2736.7199071417604,--undefined--,451.4724911530588,1315.758879191399,2992.920100817867
p03_carrier_2_numeracion_hit,a,0.09199782077333074,97.58749485265143,514.6746622786587,1610.8791648420977,2528.187141107188,97.53676860143862,583.8063030583824,1612.7739846041022,2554.234281240555,96.40440356379003,621.5989031989636,1543.4524509455298,2517.473200197321,94.83940447835174,662.8201303010678,1518.1231372201125,2463.430894873774,93.731867752572,682.8846659171271,1508.8745557717327,2403.8821105596676,92.85769688659519,692.3400826298592,1526.5192029591724,2476.7277904860052,91.99173333842944,697.0490983235248,1549.5736633641334,2465.50117359705,91.03220409276108,701.8110636179806,1539.7371530586863,2440.863859049273,--undefined--,722.005843211507,1628.4034533600782,2530.073910053914,--undefined--,724.5969925630121,1690.3532227647177,2562.2461131471728,--undefined--,704.2181928673634,1557.9369719545234,2434.316276051849
p03_carrier_2_olla_hit,ja,0.19003442402602067,112.46893034726753,335.1896784940332,2052.6768757994764,2619.6415527543895,111.48201861307203,318.12739288176175,2195.5914396739845,2902.1909133848344,115.61713677037245,325.45770662218183,2176.3323477794283,2920.640258660093,116.5193091092554,356.7103960062275,2185.723335052354,2865.3091854142813,116.65022869579889,431.469819041089,2117.5806487630875,2728.185269428875,116.29070847602489,480.70309636318683,1961.562226709043,2621.379181950547,115.70095295823405,512.6582033486405,1835.7359981794702,2484.6865763028327,115.13552135815858,524.3286685843094,1710.8894803533844,2408.353501767219,114.80201521408942,543.7573402647735,1586.3337186789563,2330.0190981750306,114.52555554921267,551.4624209086837,1469.5362521134628,2333.928669244371,113.12407778430608,576.2646032989343,1433.3234881548913,2338.404739220068
p03_carrier_2_oyendo_hit,je,0.18106789183980554,98.18517167155308,315.5913972488267,2315.3739515122174,3293.094077067876,98.17707597671206,295.81974576523066,2359.014116884607,3415.3717891232864,102.18471872183544,306.1652752377293,2473.620932571588,3506.7256067222775,105.7120008948069,316.1446235519365,2562.941800935232,3218.8424158074076,106.55682726884872,344.87257823175804,2458.334346691465,3106.705142402314,107.74149899802907,398.4380761769834,2239.8227916888786,2898.69710111531,108.27959838806741,434.1029169451924,2175.4084347190183,2791.2033680612335,108.44337582682306,467.2956214651593,2089.5379934518405,2713.4472495885666,108.66475426107472,499.01928597195524,1945.4896718313357,2768.910870294314,108.86342967873826,449.02374621890004,1861.2097336760733,2813.1559412653423,109.29126062711869,1649.7437772870333,2785.274418040144,3507.2581678845736
p03_carrier_2_palabra_hit,a,0.11600458227777222,102.92057669204166,662.6478001988253,1436.1964400086115,2443.7396652627726,103.04587879155966,743.4774898864131,1465.3448764996822,2432.4416728287356,103.11944637906201,765.9016469573257,1420.8485007474435,2427.8250711792734,103.80621456601597,775.1577766057488,1415.3022310072838,2411.349409927505,104.55622436220263,779.9938680004004,1433.4977210762052,2399.866167181379,105.5322804315466,774.346925061503,1436.0279075558476,2381.5229476037075,106.95753577925929,770.9961403625458,1440.7892062538367,2379.314696240531,108.02013203930969,736.5649351584964,1428.4639073534986,2387.682154911401,108.80937579270623,668.2541909396297,1366.016249610274,2307.3150938416716,109.04410083645772,621.3758226779805,1324.5442190840893,2287.8976505159712,108.62954572527563,608.1134229712961,1339.4992284206994,2278.8785434970778
p03_carrier_2_paleta_hit,e,0.09619472352693459,106.34165007868823,439.14125954879626,1836.0483252068284,2594.0339642357685,108.8729285890459,460.4161930669526,1948.0162535869936,2608.658710520372,108.9964039394914,484.47241703119306,1984.0599501576066,2634.686851123111,110.08332952416764,474.2899237487407,2087.339863976976,2714.6187417181613,112.7418158944847,473.82027527925675,2169.8538155123156,2767.7184385194855,113.37626265106614,478.3480789887107,2141.2895133064167,2839.258488461895,115.18551881170139,474.8493171601572,2108.2289606234967,2958.2541278883546,116.13042003105035,464.40128477293996,2032.6904021647244,2816.9405366965416,116.61453902811591,454.9056807546258,1945.5106249919086,2684.0857844738757,116.75364525066308,440.5977054052077,1874.1989426325206,2656.4802923039383,116.8367530761438,432.58055881444176,1919.2137548971184,2668.854789445991
p03_carrier_2_pan_hit,a,0.15247285340252936,108.23321744626942,816.0935879099986,1086.1916717994113,2362.371426499002,109.09970588591497,730.0983928774972,1256.444323051992,2332.8361167232842,109.13863340209952,801.4772299371558,1340.9174102469142,2457.7295404526953,108.7605750668456,800.5606004373926,1425.9383517773006,2588.28584703773,110.03258815286354,776.5410620110335,1409.0221185312653,2654.204706913852,111.60160795153409,847.5615495364386,1469.8365081402476,2644.3817655629164,113.37789339424523,817.3312380615267,1493.2287481211213,2649.295885114404,115.63774295884517,825.069440622695,1484.6763279012232,2644.7913591122788,117.2557363667318,742.6471909859955,1482.9617956178206,2680.5044082938925,118.49846959217577,743.0435884381127,1625.7626770824695,2681.239008866679,119.4892338465321,639.9738557371601,1617.9131424212057,2747.3862816537876
p03_carrier_2_pantalon_hit,o,0.16074971655328807,101.88579277804385,501.6286160811243,1448.0749949635003,2405.3984262201984,102.3518675768353,588.7198715548457,1266.6951394637294,2333.7660442712513,103.45640223033622,612.1685450467346,1085.3966352908187,2323.8403348973097,105.40478978152576,593.8020510942196,972.3144656589214,2382.4584717687485,107.54597006660437,809.4102287906892,2302.43994520572,3334.89338866033,110.41637667488574,747.170747333863,1959.6358762119696,3152.6474487289597,113.04831136176685,418.1060026437612,750.2768192506969,2505.374884549034,115.65613710353588,699.4202442226253,1923.2358943436639,3171.348814015662,117.49533273340964,499.8777628360411,1173.6359495932772,2889.135104397173,118.01741722889068,502.8687519493419,1234.552484402606,2703.8451448790047,118.63796105143086,370.8003139464983,1365.0699263216302,2593.453041694128
p03_carrier_2_patilludo_hit,ju,0.22121751770737053,91.45852734048702,294.13243847570993,2466.9931799857086,3324.117806009249,91.4306718147678,281.0606515450794,2559.5014948210505,3322.244037924344,91.65387248204712,280.26169400781157,2787.8741823593473,3225.401842882607,94.37748228319161,287.57623400870136,2651.1190116494918,3034.1160389937118,100.7948308089468,1953.267046550503,2624.846189362702,3480.086687997281,106.5529341311537,310.96517653853743,1927.664553017035,2517.6291410499684,108.40158736006829,312.97770378440055,1615.4738873021881,2389.847909618943,110.0128570219037,316.9503601569594,1402.0629166988258,2436.18096548549,112.80338701388372,334.23643430868407,1369.1273843834147,2585.154350955896,114.82676691471313,346.290015588767,1440.8501204004656,2562.2775456275554,112.68011989431797,353.4091057874834,1422.818729671168,2579.514753002297
p03_carrier_2_perrito_hit,i,0.11719444444444438,--undefined--,462.17071106257015,1644.743429536945,2378.626072259165,107.63484085817963,410.48300617595385,1656.0685984781105,2311.797868566649,110.41129527500036,374.9840426545062,1754.6081926026802,2347.840240692243,113.07416203514542,379.214417824041,1952.7964155477132,2437.961422043514,113.9527564314249,365.7445891815897,1914.9046697236745,2521.0718761667854,115.22141055267642,351.9960196943714,2155.971786779108,2766.6670335992985,117.01067374388268,338.8650905809229,2231.9885580950545,2873.935695768451,118.23870732815529,327.34027174845346,2184.7697391961756,2912.825274459715,118.91571090220711,317.2283926879542,2136.2477954272404,2913.7041118181824,118.78939782419172,312.72890506175236,2205.37137177768,2874.9489967304817,116.40448422220892,297.0196035091913,2262.3318536149627,2822.885023959266
p03_carrier_2_piano_hit,ia,0.18610555145178842,116.43407575869857,322.5224620109056,2144.419328481996,2825.8854890234497,113.66813461617926,311.8160625052756,2229.729588220078,2942.67201812228,112.34167336239224,351.9042513980655,2257.5914186053083,2910.0799153495614,112.98192904864453,415.43702718600133,2238.3239815478514,2881.542431874189,113.84869670217633,462.6162349275822,2188.224034086429,2761.602632914373,114.29135222277974,518.7478324781521,2045.2206604611906,2697.5425580630863,115.88628519932084,585.7914796544671,1890.2166163810093,2679.794619863347,116.81952032111806,680.6230608434334,1766.983263817037,2714.1498334189587,117.6600871109681,710.2629989079185,1734.9279412496785,2694.3836326074243,118.31942590424589,720.655054975756,1720.0964782051672,2724.5033707978155,119.29220287982791,619.3147842209336,1670.04516132466,2675.1501051001583
p03_carrier_2_pille_hit,je,0.16765314801120423,117.12910121754007,229.46398115995072,2239.6151400101107,3159.137332971508,116.07764324467617,268.664338462509,2223.942265332744,3120.8794720234496,116.20461816668684,303.46076540212425,2358.782947924102,3166.06121064542,119.61028737392641,305.21502649053843,2890.1988168153016,3141.8065495180213,122.83973648505048,319.8649813306635,2286.1393385458755,3087.3873413062515,127.60114554257797,354.51973503781653,2232.5071501657535,3058.3870958656917,127.40639369025442,382.9625790192169,2186.244466923171,2912.7264909762835,122.4167177528252,420.6059605105318,2116.3735803165964,2808.3685266844814,121.33835900308897,462.8791984137943,2024.3954008523096,2632.2921692641376,120.70010570803777,479.70664147347657,1853.57117020997,2546.847566257248,120.26298904962592,458.781434195041,1879.4182397486084,2573.228386582762
p03_carrier_2_pistola_hit,o,0.09810949329908425,108.44476850990105,827.1541696397902,2363.4166718747197,3389.9361560684715,108.00712713455768,716.9100381997513,2219.362093207597,3265.5819834658664,107.15678104136803,731.0390544362384,2328.499350577987,3279.051480484757,106.36733987016953,780.065565154267,2362.3915119958933,3244.935910057189,106.6953778478509,765.336541066068,2334.7509267922565,3228.820027951982,107.35898691620083,730.846414984073,2404.173553971676,3261.190902229406,108.27652139773174,695.2809694446031,1593.3344085773865,2924.2626852576495,108.98489639310098,642.3309061734034,1097.2116105650139,2798.4894356493683,109.39447972261344,608.5609845668331,1219.7085933517121,2686.995739056461,109.6988907682508,586.1223802362656,1206.79373318338,2482.168821194915,110.01625490164291,564.2299506962347,1152.3392255906053,2449.7464428509466
p03_carrier_2_pollito_hit,ji,0.20432974347720878,95.19441553966377,373.6426744917459,2542.6251962349397,3132.1776074064096,95.17864330963624,325.17330779472184,1946.1974849536798,2792.1949630056674,97.2250680252361,322.59811763264764,1657.9163912567494,3116.5798661339936,99.19726133841236,292.7688234238274,2218.3716830705675,3406.6637689720847,104.05794874783051,299.55720546431326,2216.3060329034456,3329.312222743146,105.78929475284863,300.80065968479704,2267.5609528339824,3191.666689441789,107.64799717665987,297.362591807101,2273.585263441698,3083.8535188382157,109.71484619270615,302.11782304290017,2302.3202391552686,3144.041128858112,110.42625968709423,299.29855907784446,2252.1414493485627,3047.942833630948,106.83145645171702,297.019598073074,2265.7977267011424,3029.5128700720684,108.07897807757459,290.3564767383283,2314.779802477721,3081.0233919155307
p03_carrier_2_portillo_hit,jo,0.16814239880349313,116.58430511823454,290.94063586137895,2318.9752113537743,3109.295991658196,115.43530109050677,287.7607386191537,2475.009756002014,3156.048494263924,114.41895545442503,296.24254680670225,2642.94313924351,3095.3323414079273,120.01683731191521,308.87566949655246,2504.115720446743,3055.5435599723996,125.7821793218716,344.50045327485856,2133.9008373101224,2750.115246659428,125.91896721326519,380.44367197496916,1820.35202189007,2433.95143990456,122.4817540613106,422.369100999549,1621.0537899381363,2323.7324977242297,121.30088927538881,459.7463556404521,1508.5575822951373,2372.7556303980987,120.37448319177895,469.7117603758097,1337.1775119960512,2351.535182053907,119.09339910596175,461.063729701089,1326.70622312077,2209.0073206732227,116.71171150821316,449.6031155220658,1415.0666856150565,2276.770584541292
p03_carrier_2_poyo_hit,jo,0.18876513863121014,111.99321181185086,323.16712630715506,2047.2412578335345,2220.8634934597853,110.94967920328548,313.36967563608295,2230.057021026611,2328.6654366417292,112.06532560719586,299.001241244439,2115.9219245342038,2242.9370077166536,117.71075171547199,324.2432664890935,2082.5965241172203,2316.835244528651,118.91893688241687,356.106890346294,1944.2342746415125,2281.83038113568,118.03439899828209,402.3788817003217,1685.7939983171532,2238.3884063798055,117.7835824353169,439.553974999623,1384.3693386370508,2271.0628413375734,117.8418796127417,456.82997293056985,1248.9156530841874,2300.261554238569,117.35242275054267,465.6403404979163,1173.1295132343782,2364.678177340571,115.57497699222901,453.3819972655253,1045.1446057315457,2335.79308214704,113.87984975469399,425.6975468279104,1535.0507436209523,3235.5569483171303
p03_carrier_2_principe_hit,i,0.05859545520335785,124.09799064687826,362.3693963550323,2165.949190813619,2711.746386163361,123.38545318434116,365.7752264886953,2156.4790756762673,2711.193353658501,122.30861900176237,364.4635609634515,2148.2099540780123,2700.51548262314,120.94245802505478,361.35569168224816,2136.726232794938,2684.5707080116103,119.59146909902647,353.28787384584325,2046.341895033579,2627.158032332404,118.4459745981137,346.2524247467101,2011.9868417782,2589.6834424837853,117.47020733442379,341.2463638646323,2087.771863169939,2591.4023258530365,116.67548076272446,338.0048922828311,2117.0960519863424,2553.3722799840393,115.92539936119685,335.79725796488196,2119.1997765176898,2492.0541385574675,115.10183195273638,334.7387245971839,2058.494161583422,2483.9118995029357,113.14312451193413,334.17708869638585,2002.1222539792543,2488.825334338304
p03_carrier_2_profeta_hit,e,0.08896448473006235,103.30012939285673,485.93232865092415,1797.1522104556811,2402.0146660669834,104.08246977201966,491.57269073140844,1872.7018278173853,2490.8661070757553,104.95748828160445,495.6839443416155,1860.5958811673397,2481.4367746512216,105.29825479756637,502.92584115943123,1922.85496179527,2513.046859228348,105.2320296206326,502.65184083433405,1953.8458283919028,2542.3477746710196,105.08942742053438,498.20070706264863,1960.4835408311544,2550.799736634645,105.12464055954023,490.48384611711845,1942.5980686083165,2599.044315026724,105.36805619498314,476.92036472889396,1935.3497669220244,2628.0540421964847,105.60672180330756,451.83126106141276,1936.8809969249437,2604.536967332845,105.61038734853848,414.74441362948505,1917.7798201904598,2593.6066388991712,105.44775944130082,388.94267944561403,1929.4773318511682,2591.396184998842
p03_carrier_2_programa_hit,a,0.1273636999611113,105.26222088132369,537.4505585538354,1607.2414267932163,2399.3147009162026,103.85415174238965,671.8767491946849,1508.0421692474504,2281.6223765502523,103.19258473852746,712.0046339406416,1457.0205708840806,2418.3765043300186,103.66149863581046,789.5282267670249,1503.2122502587893,2381.8858797265198,104.22349179798749,789.2124346287131,1432.5187336551828,2440.8112836310993,105.35456611874567,862.0836674925021,1456.4930819715314,2605.2472049854914,107.09020192549409,820.570125459839,1450.5473612042722,2513.4712123803242,108.08493554842757,861.732175488028,1419.3482071678843,2632.3211504264314,108.91015243604429,823.6757687510361,1414.306752448173,2625.8250112858905,110.33906193350808,711.2970035715657,1373.9245623757054,2431.8095025672774,111.24902864510474,823.4390862148497,1678.869209125785,2649.1584372536145
p03_carrier_2_puerta_hit,ue,0.11446537922564626,118.76524239675791,516.5409755018823,1753.8733754891439,2943.919394403763,114.98346562252911,524.5062934069643,1194.6642003294523,2461.6394938176477,112.49498213301311,523.9240539723797,736.3343004038701,2512.2570641607404,111.64277672171688,499.5033889777885,879.77258043691,2436.0634516241525,111.4764112914361,502.15415950851474,935.1057949116093,2381.0462318586615,111.32044254756819,516.0907329889652,1060.5658352480548,2343.509586718138,111.27698970064374,557.5830423234296,1236.6496652599005,2484.0885727448053,111.56610080450623,583.5092151505435,1486.0707187535675,2463.0947483603995,112.42370552663178,579.413690020886,1532.5878562612177,2417.0980046362765,113.98219143020725,571.0897989902995,1650.0405778622358,2297.7864530111174,114.44502780055149,543.8412463778521,1599.1999954150715,2403.663573407516
p03_carrier_2_refran_hit,a,0.17047946889599197,106.5544352871005,678.278620713836,1442.3160017548691,2474.7810525865707,105.74889887942663,697.587223291242,1464.2327455305426,2341.755665031944,106.25662844729841,717.4987385170334,1469.3528152400838,2380.568677755575,106.27775410613094,715.590233842436,1458.5851315585626,2416.410059421383,106.24141884625408,720.2181872054455,1468.5087099403395,2383.3021501775374,107.07293583114111,712.0397992836236,1480.7840743459979,2438.7592864997723,107.70742366119586,685.567417886854,1477.0425500271376,2461.7361973581246,109.24459638119625,638.5660973647367,1461.497504142067,2531.1690993864927,112.05089163746628,686.5605737828648,1517.8483505264608,2561.0409586075566,113.34801674063169,637.4861554389186,1516.7868577229715,2580.209221200523,114.19711613845621,510.51452746174346,1467.5187573344745,2497.8508177005156
p03_carrier_2_relleno_hit,je,0.21829974025792853,102.81553794211287,310.0480127609631,2116.9893338262336,3063.9378976345797,99.90193223108135,324.61312545374324,2219.5538543767457,3069.5274053663807,99.25739784583011,300.69587341388626,2139.0400635391,3134.0387997888656,102.60697021912868,309.6908496022712,2273.15041591263,3251.7829288291196,107.54907395469327,339.6521597970931,2362.342812491142,3200.123545835216,105.65295528496281,391.59819843608864,2195.5577578508382,3165.2109711063567,105.64111109078318,407.4609126296958,2067.7198548257165,2926.764787580785,106.39019753552361,485.29175201404445,2107.5388910857932,3079.7858046012084,110.84147781013924,479.6299198376973,1998.9397727124212,2807.5248493069466,112.82737996947579,500.20402962015874,1923.611486034685,2790.147649309797,113.21610442367955,430.966997496654,1801.9106302462342,2757.490528102967
p03_carrier_2_reloj_hit,o,0.1556682174785624,--undefined--,554.2085474638019,1414.7889386613901,2588.9695025355213,104.34272859428353,615.9309533453315,1249.9831537740176,2737.106660240745,105.12814751677779,609.1333973946686,1164.953720435791,2683.699445363072,107.56924285944763,599.847119963539,1105.056610066593,2385.1285563258734,109.60737158346772,568.2457649462681,1022.8229696061097,2444.398311178025,111.09802971288913,570.4383914939369,908.3452583654484,2416.9721464772024,112.60796546268004,567.2552291174022,965.0278801513072,2779.943957283909,114.09190079089264,550.3747969864415,989.3322524113705,3399.15479776219,114.8668475974037,544.6301631719939,974.6151494597515,3100.2030913145236,113.58447502321748,545.107549814587,936.1197684506021,3106.297790380089,111.88044459922716,579.5418512757639,939.9602904025746,3498.930405920473
p03_carrier_2_rollizo_hit,ji,0.21219304593804678,99.28186240778271,363.6374355716046,1325.8279313381,2315.4283869665164,98.53431896161385,337.0788415520246,2303.746901890988,2510.7799284915477,98.3416531761962,318.9367114630022,2524.5433842916086,3262.9141898791822,100.1993458117164,315.39433815964526,2654.206530846515,3537.6265342429424,102.0983615460057,310.28689054620895,2371.0981671001714,3264.614566760414,102.82567028554674,309.59209123858824,2420.6590255956876,3400.391698004448,104.48954487922215,312.39111273338494,2522.7212002427514,3463.7189253373904,107.47582831329433,313.05889294307497,2457.8405607468167,3192.386330449536,109.02071839797532,316.04629511483745,2424.187101246819,3199.2674580229636,109.49827764727749,317.058840418093,2521.287213368409,3093.5791764044898,106.68463910507182,318.58791967501526,2641.744753101543,3133.674384713655
p03_carrier_2_ropa_hit,o,0.112168956970086,111.32162267798786,527.9179262626964,1039.8512897194337,1661.0039265812627,109.89496011837974,540.2654443028667,1051.6246622822325,1656.9873555646348,110.36468940622254,547.4433826413367,1005.3500931889487,1687.0106036863551,112.31228396155964,565.6075625686957,1067.0580246174745,1794.8484618366158,113.89767593254642,569.5887527173004,1060.2655512343956,2075.981963674634,115.04852742359759,586.4361125630197,1046.7797246111272,2224.181468536332,115.98726288549655,542.4238243042597,1051.6664034952728,2310.7075733540964,116.74624161039897,522.5606068910653,985.0232633667016,2188.723287921239,117.40236137551749,523.8923658948095,847.4074685711687,2092.4778854419587,117.76900896382027,537.3734744142474,714.4885006753061,1944.8532166125256,117.62746811006384,545.6602413737575,1548.958174913073,3104.9515625227373
p03_carrier_2_rueda_hit,ue,0.2041069761237828,110.82485320565387,589.1123005601579,1379.485052836292,3971.624079126394,111.89355337584408,550.8089452076397,1622.1488546895885,3948.9505990589646,111.81505287726354,502.7314922172496,1059.3697325407843,2073.822565162992,112.30785468179369,561.2060295118995,1175.2621325992807,2330.5592369580177,112.2205105242804,546.421639006634,1289.1890498216255,2269.739777691437,112.25993436136598,533.3235844157789,1629.681926549634,2300.6200980835397,113.06499187814262,526.0513988130374,1674.951472676436,2311.2268025069448,114.24445624602497,532.6420693292918,1718.5306819212665,2334.492034767479,114.89257345885024,530.156347531344,1734.7120120212223,2431.283730346078,115.04217466426577,503.5168746622834,1681.8166950137283,2412.7657979933974,115.31912817113263,484.9727741528454,1566.6351018359446,2374.9454416823087
p03_carrier_2_sella_hit,ja,0.1741345966958212,119.16905378188562,331.6027733591108,2228.0478099116776,3116.3116471615444,119.3292015286069,321.1002426914399,2224.7077253954453,3115.3787495507045,123.35528021530267,333.33379924803137,2265.0021061857015,3154.497626722022,130.3639803638167,378.0547702054449,2198.9895949156535,3104.7215661059195,134.27963991134013,433.46397691822284,2066.1354005146836,2951.5430538627365,128.99406212643603,553.6388773068476,1937.3273025563167,2817.606343068295,127.9277690892157,639.0803509328798,1897.0452369183647,2760.105868091122,126.6964468981825,654.117820028621,1813.2953708745006,2638.377791541174,125.67703555543628,653.8485071714032,1684.6823449711892,2625.352880964361,124.57126303685497,623.8046544384864,1598.2965974954918,2562.551660221742,124.67292596384084,674.4630010643697,1614.8005178966062,2649.1772477121795
p03_carrier_2_sellito_hit,ji,0.16624436740508175,97.16023208674943,322.4323576278927,2338.1759113122316,3076.00229588788,96.4152041902321,294.9245922951436,2333.833420898566,3122.80002059751,97.3267481285886,298.1929319378019,2261.894289569428,3154.6558442056007,98.61299446454085,296.9084949453083,2379.5194285671364,3195.867778368873,100.45956190053481,296.2999250549487,2351.5978688098767,3323.5858923353694,103.61850342854484,305.58590333724123,2344.9915741915966,3271.782713820213,105.02983953592863,308.05497594891057,2522.217230353129,3291.724600139261,108.19028272012058,301.64643181878915,2386.5242372614384,3249.539162171491,109.66768160538436,310.5494232388904,2338.7859256054185,3234.2666080485164,110.74747712326048,309.75084773126315,2345.439432435325,3086.1042209192215,106.74761668139814,294.1325786811583,2296.7152979534226,3080.4007693657986
p03_carrier_2_sellito_hit1,ji,0.1860619803476946,95.84200931939642,284.03260932787197,2274.5644721752933,2958.4766915679647,96.8961737111533,297.92511190799644,2068.1619712682623,2936.259435102993,99.3031987437478,295.7751287688884,2216.42291754077,3200.9439852712826,102.56084572684115,301.2851009475947,2393.093690832541,3322.4035280975695,104.64963069599087,304.39407866263804,2339.6604309349273,3245.250627156654,105.91131186216661,306.8987563017895,2409.561303523595,3176.8669930284645,107.50931416427099,308.39613355745007,2351.1408910736145,3161.0877018369824,108.70429905886316,312.8319911721064,2442.0052313499195,3185.414492426522,109.93040938811248,314.53427963309855,2501.93867637522,3174.5402849733005,109.53746637562125,311.9211264040919,2233.963744331336,3112.7389760801466,105.96939436792836,305.5427072260634,2267.666820692354,3144.588458281686
p03_carrier_2_sencillez_hit,je,0.21855513038548735,97.384678683437,303.8311792500101,2587.6943822488315,3468.9404734646646,95.74937841167086,276.8364693023433,2329.7856504237984,3402.6901882073107,99.47213649016842,298.9011673373876,2607.805085640407,3259.647012946721,105.03091200101522,320.03576476531316,2380.6375362992603,3076.9798147192446,107.26718882882334,401.44741153886264,2210.506413010558,2855.7042704276632,104.86616391424755,464.70229026358356,2112.643458568034,2813.2940152429496,105.78069178742409,527.3549200796798,2140.68936251917,2714.523670329149,109.33077704250071,533.1634940998675,2080.442255966407,2740.1422110240896,110.85971840774039,535.1221018869966,2055.313140517149,2660.1978083678578,112.38998191714703,543.7919515750372,1955.2949907135824,2735.4513318920954,111.70579929648521,489.4240256932595,1889.3119257266897,2690.3129920440306
