Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_2_centella_hit,j,0.07532521993269636,213.11646367161887,403.9287120281646,2551.419358315982,3477.2750412099426,215.70876961743116,304.61989454084824,2504.2712750098913,3451.367813113375,232.50931609757632,295.6567122659172,2509.7830547289495,3366.1013956709207,237.82642552148823,411.71007787451197,2583.2199966089124,3249.69915312645,240.94565714127626,438.6504181872209,2393.4948158067846,3194.455145942509,244.43839872103166,469.0154145224353,2340.174988415711,3181.5181975167325,245.44707558496245,493.22919344472234,2195.726873025692,3177.0601645335964,244.39219102688037,509.36858102332934,1954.6495305895414,3173.4868631506997,243.5059571628399,522.6771460290843,1924.2131952377038,3184.7798415825237,243.65857907574514,557.2553598128127,1894.6877227389184,3175.40111183266,245.76129673419496,601.2920399803181,1848.2730092211973,3176.8480998155756
p06_carrier_2_centella_hit,a,0.20788798268168285,245.76129673419496,601.2920399803181,1848.2730092211973,3176.8480998155756,251.58805491750897,692.5680419372088,1747.2007097659407,3155.7062115120543,257.2944560279497,756.372323669505,1705.8116103508503,3045.796034741001,264.33803723930157,681.8697041852996,1620.695102999835,2989.8023512415334,270.0609640988229,628.8700998937165,1612.9163809350912,2959.4680027513914,277.53715625627837,648.340972017413,1619.3105216435317,2955.3890925101737,286.8718284457534,658.9995059129174,1562.9736702563234,2855.687955080261,296.14070408585775,605.2449256724426,1538.3801440026944,2806.875929301695,295.40204178830095,525.9706557188996,1565.410954802047,2901.6177811908797,283.3414239827735,395.4120098222602,1562.61070618336,2831.9435672639215,268.40445319169396,343.52928150691855,1564.3161622696168,3069.045207537193
p06_carrier_2_chillo_hit,j,0.08216758628937049,215.31477670344532,236.38571644709182,2632.628964481193,3451.636044976802,215.5150368832788,246.69402759987216,2702.97994374041,3434.2600097618797,220.4695509240798,274.2553872137677,2678.7048895968624,3403.0733946623345,229.90245589237534,307.9738908526331,2365.5235575960523,3385.8208751850616,233.28855183011189,345.23746347465163,2102.930488779473,3347.4833494783766,234.96456013075428,400.8379489037741,2034.5998516956834,3310.1398737249883,235.82359846111805,483.4931410492966,2079.930514605729,3312.774144365826,235.82795554112556,490.10361895769597,1814.1273833664488,3235.2563079780216,234.99050547182927,483.546116346071,1614.2078486685464,2985.99389637216,233.44645654397743,476.63564512654074,1686.8886410246846,3139.858877658442,231.13274173312476,477.05533535590354,1686.2236082220643,3291.446946202768
p06_carrier_2_chillo_hit,o,0.18934660764217037,231.13274173312476,477.05533535590354,1686.2236082220643,3291.446946202768,223.73956412530544,490.33717263957794,1111.458347537827,2604.968733620681,221.06768932201615,512.354506832948,1035.4413448845128,2848.942298916031,222.55422157523518,503.8740159325717,1020.3817930314154,2611.355631311312,224.75725084612301,519.8771842691834,962.1883874468175,2808.486525654591,227.60910334129034,475.7482203345214,914.1095758246526,2778.8101431018986,229.4876520968384,481.3919332328581,913.8485227357277,2790.6650154203726,229.72711637952986,480.448423766973,966.9426066280934,3001.490005365551,227.7306741931749,493.84827353258413,968.6823559363235,2921.622514516015,225.61930631024885,498.95367532253806,910.1599292505823,2902.3400500908638,223.18010775528614,461.34041573082266,956.1707537883955,2907.510539632086
p06_carrier_2_conejo_hit,e,0.16414321783042896,227.92951544161863,486.6395136475455,1808.2511105437636,2978.1559992036746,231.883399336723,504.7946383044786,1985.8670070592364,2935.044736710657,237.3793454531799,493.205682933403,1993.7839872719385,2837.7302048047404,247.74140778499907,490.2917818682922,1969.9595461358108,2723.2851489666286,256.18155727761336,485.99915638452205,1997.0862926824145,2626.976991937537,264.8132189154202,507.7777258429219,2081.3641408442363,2729.5015400455027,270.459195744913,529.3855900618595,1974.166044856718,2662.6940326890376,274.4049698084626,532.6418856957312,1994.4564000256391,2854.608690897034,277.43758392520834,525.8338506631661,2135.2627351750907,2807.157137839585,264.53437404436943,419.505136596687,1923.7342768696706,3300.940973991301,255.11162115090704,689.6622737308568,2098.68925648655,3377.293317472738
p06_carrier_2_costilla_hit,j,0.08296587561754087,213.68518038959064,297.3448888015423,2660.2882420854567,3304.693645530013,213.81762152288488,337.6732163119181,2692.1007472648744,3313.3962505664285,218.76439733963525,353.4110958649331,2967.0836513896834,3281.8918337314585,229.73039334408685,368.8982539722219,2616.953932860289,3342.765860035578,243.04129206205593,390.201112898346,2336.5425213891767,3278.138888044007,246.24219130265072,430.5985027618568,2189.7608992262153,3229.278992401885,249.9688034165181,478.36454811514733,2108.9974107255766,3228.4936632734825,252.80877187809918,506.8101427540132,1998.075094647914,3188.909625924045,253.91432938463157,524.5677051771295,1936.981515284371,3065.362124301193,253.08734706312325,553.9513286124712,1871.6092031725032,3279.7035799054825,250.94724442217245,634.402283822805,1804.1950338224233,3345.317370195424
p06_carrier_2_costilla_hit,a,0.11151186222540921,250.94724442217245,634.402283822805,1804.1950338224233,3345.317370195424,249.70792557621405,684.444179723285,1742.2730249408405,3281.088045803503,249.96699838141018,717.2148703483715,1735.3852246017584,3196.183586037901,250.29647087801237,745.0953424434151,1746.6162978751256,3174.499882252132,250.30166848407208,752.7066671600923,1727.755040869592,3173.7709943409286,250.0169121321257,759.3733593188051,1676.4842988367068,3278.3417632073506,249.8110570438102,747.3919630252693,1598.4855492108732,3207.807875142021,249.53845159311527,716.5705090071868,1523.9211477067615,3158.197916969013,249.1075003307611,681.317773770832,1528.4928382580124,3127.1397350774055,248.5525062434959,705.2764233623618,1506.6940175162897,3040.3125033810807,248.05191158481236,741.8780325229623,1463.44734857519,2552.064425431801
p06_carrier_2_cuchillo_hit,j,0.06636243992253421,225.74147704575432,282.8549388715287,2417.453596671618,3397.1023005065445,227.2634421516244,302.28602520206795,2441.0053225375095,3504.7158830183375,229.66877973318137,307.89808429331225,2382.8809852659338,3393.547740441706,234.72973212617902,319.2027776601118,2310.9204185001645,3247.8183914774345,238.40478881753978,346.1591819840059,2240.243413978752,3110.3327316526565,241.0396406373015,369.7755900014636,2118.2674248852145,2834.438102631472,242.8610567032201,396.72796167809184,1998.2909146706845,2700.602446882392,244.58985675685992,431.8418098835748,1903.048670597982,2912.7775532269,246.2107454587389,458.94713286766154,1796.0132768339652,3116.6175790464,247.29250791913924,481.50249052907265,1718.3653218109046,3236.7561857294454,247.880036397526,497.93739637926535,1710.2483414259198,3178.657339764949
p06_carrier_2_cuchillo_hit,o,0.08680400075499795,247.880036397526,497.93739637926535,1710.2483414259198,3178.657339764949,247.98898040772573,498.9460625219342,1550.5384994683113,3027.2452904584384,247.68602535712873,498.5100608098102,1474.3265506317487,2742.2207765633257,247.31952449190538,500.66838347718436,1440.0089594409171,2636.7003984147227,247.02620316914502,503.2040968943018,1370.6019954647377,2743.4305845567046,246.65907190606765,504.0750923608716,1277.075981281118,2822.640082196138,246.02257971523883,504.2871258404083,1257.4892584701447,2724.5635919927618,245.1246720345475,501.3682634478665,1256.6521466911372,2756.9334890700184,244.14586751083158,497.203615823358,1289.9980960921353,2446.9143857581776,243.35368061346907,523.6564694657784,1377.7043753284167,2855.5649734434132,243.002820685522,558.371439659065,1371.9056032247988,3318.965032858258
p06_carrier_2_dedo_hit,e,0.17970064256215712,225.01969984257633,444.36720095769203,1626.413213324543,3107.6315710204967,225.82857120665247,460.7972843884321,1804.2485373300144,3111.3448709225995,229.25096208809416,476.6350696809127,1895.5968277215675,3375.3466481418945,233.77132427830566,475.76063959712656,1921.872943211264,2971.879576329512,239.2550824334897,483.96916250817003,1946.4656514110677,3111.9975147614455,244.0533571036774,496.1420820522597,1994.0209193454214,3281.813597886539,247.29082247328103,501.0366962529166,1974.4516914559053,3239.5039812527484,249.65289276164913,505.6494348516545,1950.7599952641967,2907.398959198208,251.09944345436836,507.6487133835167,1860.2656587191664,2767.1330860899234,251.02981572977032,505.15077746969496,1720.0180490787877,2798.9246998990884,250.23377756093353,497.4209121882417,1586.1130425555418,2844.279086921343
p06_carrier_2_dinosaurio_hit,a,0.13483498219633638,237.6381803099038,572.2915239516553,1738.8159175028018,3227.7700655736157,231.165379762806,665.8843832181132,1441.2747432326332,3618.367825834462,229.10893053533925,795.681728266535,1434.9403830054707,3320.1701976229715,229.39264534003996,799.488298996934,1488.6192604299117,3548.2950138574556,231.8439419836311,800.0173877384602,1485.83876321808,2804.5722061710294,233.72347849916807,844.0537105623713,1439.2456138796356,2587.772212988968,234.72314130076384,885.7119240732927,1450.3899776730702,2778.441660159335,235.13661038594216,905.5940889605735,1439.475500587268,3131.360528402972,236.1890527485576,801.7322051895155,1461.1006704373976,2554.039572045584,237.37320474018873,834.8139458073426,1216.1472486365149,3180.7154647338134,237.4597469039146,726.7220644028699,1238.197294844824,3221.6624992574393
p06_carrier_2_dinosaurio_hit,u,0.08720329089713141,237.4597469039146,726.7220644028699,1238.197294844824,3221.6624992574393,236.92253344879558,674.403166618012,1200.516750793369,3206.245197313498,235.82607633178216,577.318015877002,1238.6245800880786,3099.4860784381835,235.278616623549,510.5599941996967,1262.4395793078768,2803.116670487513,235.56175007438625,501.4579362889818,1214.0316063975358,2399.4137635964044,236.20566302045594,503.1972176362671,1200.9078015173902,2159.2855763626994,236.79548819204976,517.9858801657393,1260.291388550949,1965.7595003158774,236.99398474965452,521.5811955303116,1208.8222638215568,2783.153453422028,236.68893849164562,496.09503203301136,1149.9259643072328,2749.380801312552,236.05965823233757,486.0083492372098,1211.447457397283,2249.003727797209,235.45338515935902,611.4467054136074,1290.5731436154153,2260.669402359952
p06_carrier_2_ella_hit,j,0.08195979253446528,202.87458020126937,302.9250504313182,2331.5269447126752,3104.793570926247,202.296797330289,240.3551330259791,2450.244289833544,3362.3760144511534,207.5709509643079,532.2275875246446,2762.117877464322,3608.816456872976,224.40423069950697,2579.306180319859,3304.8409827009623,4362.77603296093,245.1696933743945,761.5926866881703,2742.3648727618643,3669.45860083357,254.7201445357859,262.7417958397696,2395.550678366329,3370.261761605039,251.7739759476351,409.368132997128,2187.8269096958606,3324.5256397191774,250.72295898548387,484.7896683730197,2021.706300837427,3286.3837998012004,250.08913912255514,511.1030351273799,1949.7660491969054,3171.259439768324,249.4039498726077,528.3439391656302,1943.6408289203848,3233.645739777497,248.63538338267057,573.7193670745484,1899.5942473608707,3222.6270761538212
p06_carrier_2_ella_hit,a,0.17861751176251572,248.63538338267057,573.7193670745484,1899.5942473608707,3222.6270761538212,248.78798922450812,655.4219123447688,1789.6532131219083,3175.6179516511256,251.0596912119691,727.193790714481,1756.22198915692,3159.2001707877575,255.80615233957113,767.1539279317192,1752.9148312823093,3065.9554978095807,262.0893129290182,692.6419174193178,1700.7509853824915,3048.911854245191,268.4190648966707,677.6057307015533,1616.1395180599536,3067.8834334767275,273.6339466390217,692.9308959588798,1563.922699564142,3001.89255106682,280.2687029714552,749.8743343008476,1581.504741733274,2927.58292986396,287.28798057881926,724.0442642706,1622.28733334714,2922.4463820913475,292.00661482934754,647.157430302388,1544.8154251451647,2817.3592508237266,290.35685449810074,572.0087039475295,1525.3087521253424,2840.42214604537
p06_carrier_2_espejo_hit,e,0.14105337004827234,259.8847162110389,473.01336458459025,1510.8972078576446,2905.7570672137304,259.4022116173553,533.3374416431782,1605.0431592814016,2877.760908441445,257.39695226940967,525.9467139811189,1786.5565046057716,2719.520572853722,256.8803569138228,532.8980911887991,1805.1568331206267,2738.619491751897,259.17298681046714,536.8707714273825,1830.957559093522,2885.705501665732,262.2314052741269,536.8905614325125,1862.8981448387701,3037.52734574343,265.60098191398305,544.984616614331,1897.821528000335,3057.351339656353,268.5899917708982,549.4472423841596,1888.1579500214896,2908.9128405480474,270.76211329462257,557.9033362295642,1914.1389683558934,2940.076361379966,270.0712257814078,564.3789165925037,1830.7097861484833,2864.901431197922,267.9126996519074,630.3567348951204,1780.2825444580535,2842.0106332217733
p06_carrier_2_estrella_hit,j,0.07640505191031899,207.32464071023966,348.746462954081,2682.811983018489,3385.5897241800208,207.27004165410727,375.7063365527569,2841.3234289289744,3495.4947084387572,214.8511367507776,399.4728870222175,3016.5122855462946,3505.0032199115803,227.13555010100268,402.8739127986302,2837.055329268624,3268.319162440478,238.34709550840935,425.94343591156456,2547.883123993319,3282.5704067080055,240.73099954250006,450.63814041225965,2299.9340136559827,3371.301773973122,242.80318336874214,473.17406566137197,2116.6333601100973,3399.1496096517403,243.628118375053,490.58033037912776,2010.9041282767546,3237.1815986476963,243.47693211381338,502.32382646847867,1930.0859616248947,3180.65171668102,242.7110238200447,522.2103500594684,1890.970968244511,3218.5696267234375,242.62041102426744,551.8090836803362,1851.0997342791527,3233.296860614531
p06_carrier_2_estrella_hit,a,0.18376830245558207,242.62041102426744,551.8090836803362,1851.0997342791527,3233.296860614531,245.51204585140536,634.9449581028634,1741.0123744233997,3170.948462412336,248.46710620436232,676.7574912587553,1731.4759871642243,3172.5646945701696,251.07688852620177,719.6616666893503,1657.3898653333988,3182.949975631342,255.21259059024626,715.5412763094423,1619.3669219396227,3167.4966066436027,258.9891499732447,674.7277006654341,1582.3783256941547,3120.3296011205957,263.03174291091705,605.3916488946826,1576.9492727518084,2882.089038807775,266.1780586341514,588.9023049019393,1593.1611426838156,2995.9158748222844,266.70954175044966,523.778502585412,1584.9577223067286,2782.1067538555926,263.7648370054793,455.99279576776667,1491.9318517127085,2912.5895394607955,261.8265696851233,576.1418982279112,1502.4444679698129,2855.215646673443
p06_carrier_2_flaco_hit,a,0.147869730571912,221.8973016805847,644.9674331328988,1365.655646086557,3095.7785468292436,221.2937088645003,729.1185996681543,1440.9909041377045,3146.493313257278,224.07462092794634,835.4117537984757,1507.1395672558037,3426.6191067783225,231.46010437575862,852.0533139804616,1477.7251488560491,3004.957644224802,239.7593558185756,908.7606510322637,1479.1317364981933,3010.1908483165025,249.82911631058138,898.2451969779778,1506.1074292799315,2920.5661025994605,262.4827531859211,901.8511247302924,1535.262556212207,2856.4270626203647,276.27409343571827,861.4948026846744,1580.9211197837283,2874.737952358527,288.8672749849757,754.2795917231253,1666.8682189954682,2878.692849392637,292.04881211689866,674.7060398908661,1747.2288632628392,3130.181507632302,291.51957181894136,1053.615091503619,1580.2917045289043,2755.3126837352006
p06_carrier_2_flauta_hit,a,0.08735280935009737,235.9034060684299,589.6340448487651,1393.761723102208,2829.8198822933014,235.83133712672532,656.8089656355342,1342.97485111061,3005.7869125771,237.22674824272698,725.8483539270818,1387.4133168891951,2963.4985108331603,239.56694794378686,801.2272149048446,1416.280717380709,2919.9006404174384,241.51206379267572,848.706316111251,1427.0938201842957,2845.140438862207,243.92332646436824,880.825520666913,1444.6119837149522,2618.8533525741527,247.36842490347675,882.3621217104535,1466.0979149309535,2447.727555867037,251.6120893179872,807.9016324312157,1459.081502165922,2710.2411975875225,255.3557666720387,777.4191970796874,1434.3760249753013,2773.015700432994,258.9782994231188,798.670285019792,1382.4749741181618,2788.5203082560765,263.0371766580146,736.0282832660369,1382.7849205491082,2527.092459051115
p06_carrier_2_flauta_hit,u,0.10988173574999405,263.0371766580146,736.0282832660369,1382.7849205491082,2527.092459051115,266.9731663080449,657.9673923465052,1357.0983239345585,2109.2188919333485,269.03901150426964,615.0919383370277,1368.0041203272676,2919.1934034388096,271.3198682754054,564.9966151973782,1333.0738393182523,2982.8834543701482,272.4720907540835,578.9501476838411,1358.6512374566798,3158.0414989782707,273.9237211172673,577.6612190597982,1356.7084648788857,3326.429148652316,276.6363021445188,571.4552002687823,1336.7463835607164,3360.500912448405,278.89926984227753,579.0090957116007,1328.9499089674694,3453.9359368214928,280.7178120190853,565.8807892143899,1337.0816420766796,3235.524008511258,281.0936747331334,558.9295040315195,1346.821319083297,3233.565824938124,274.6053747703132,690.1931261382113,1328.3591220386797,3262.6752827662103
p06_carrier_2_fruta_hit,u,0.12841576808433386,217.00617266402355,430.49598718705465,1507.03210089334,1814.9187706991102,221.81258119288944,451.08661725031715,1738.656702073906,3077.480587769987,225.0042688197657,474.57254351855875,1761.0181524138827,3963.320877566807,227.79933485840368,523.9951675088356,1744.3440845524763,2834.3824988846836,229.87051872218254,515.7541061326253,1471.1006315698091,2814.186862848075,233.22942909324647,473.34067822664787,1057.0849034371388,3235.176499711113,238.0219873180043,453.9033213267098,982.4293602967341,3420.2213987037126,244.05621989977763,417.0982601781919,983.8952486217378,3404.157177170469,248.11921935029093,368.96264174104914,991.3718803764093,3424.134994538382,246.3019967965622,337.3509773359923,942.130481210948,3407.1953048607875,237.4141042964894,486.20637278930553,1392.7437498717554,3431.497724848419
p06_carrier_2_grillo_hit,j,0.07954959792811245,208.71762204516347,223.61557702547321,2781.4566203358145,3513.0528892345847,212.0357348961599,217.4010162843768,2859.0831910354777,3516.1423012222276,226.4095126206031,179.3384365156938,2753.3784449339537,3528.732640885999,245.74059551851357,1790.7137874934956,3293.9839965056362,4129.5831511144515,259.3396466828095,1142.6716710196529,2785.606199097363,3828.306043953632,266.86338127780056,224.58458223591126,2162.125340875693,3428.997361836209,267.36590074716787,296.179837394557,2026.3831884589072,3420.3929336156248,266.8999054847649,324.2642257311896,1955.9502502878454,3325.4039005789136,267.1577134154454,439.97630735254495,1824.5709730435524,2975.0807453932407,267.7502682387483,512.6251070576542,1716.6524949400336,2991.9655892900887,268.0716022772381,543.6380790664025,1587.4604921642658,3031.326597047695
p06_carrier_2_grillo_hit,o,0.13237588524400135,268.0716022772381,543.6380790664025,1587.4604921642658,3031.326597047695,268.37184133176765,554.5172457184677,1404.7823793385355,2837.6465394906,268.9230790277442,564.811714305238,1452.3654025882558,3150.029581433977,268.8787324816145,580.2674211278218,1273.173411837805,3225.166556819967,268.2943319433309,588.2772922614886,1219.824969729146,3243.272401736458,268.2303251661206,615.0643497840879,1187.77044883938,3204.8289535870035,268.6214148495941,583.6882958719634,1134.2651869026304,3090.3914664498293,269.3479181694753,589.4231099747005,1137.0260307491956,2910.325444662344,270.3296610064407,564.1229468686587,1137.5301567563658,2720.917094787247,271.21224599235006,537.380923767294,1147.2011185451693,2741.109656918585,270.06982935070727,464.4046708723811,1349.7314962974888,2776.8367689050683
p06_carrier_2_lapiz_hit,a,0.20749680819101735,214.2515775527325,601.0441200855023,1482.9426243911605,2887.69496735125,215.43499536413233,710.5046607869782,1522.068323409007,2810.1619557381505,220.18440575980907,771.7223466708962,1547.0927587517656,2766.8211579837607,226.20566886892593,817.8582759056746,1569.7113681558756,2896.2705177845273,230.2227455192589,807.9942972477105,1581.7442443344796,2877.4739338654476,234.64693585162172,892.9746245779919,1549.6400897167352,2639.55204566572,237.87262546005087,901.306370159481,1588.6408579252152,2507.284137755263,239.2457651648098,919.6214413545304,1518.6961872041563,2364.276355264227,236.48987112579755,902.9715336361961,1544.7977192978208,2568.1297490641655,230.61714821539726,847.927156731954,1540.010693740586,2957.0813340167856,229.3889653866745,768.3635149751295,1552.9086115750292,3147.6655030200686
p06_carrier_2_leyes_hit,j,0.06128846952576772,198.05813706725453,256.30332758179475,2363.0277447409617,3327.8983078162687,198.58805269090544,274.46040860061055,2388.75538801187,3359.6156880165886,199.1553157524822,300.14244811329183,2431.7486095142426,3366.6282165181337,200.3461927703536,295.98652121580824,2456.7947590829,3357.571818084885,206.414834638782,298.89434891038275,2463.058721834351,3356.5577201890533,212.86035513015315,324.2429386589955,2427.9003452330317,3377.7353505877645,219.71475074731418,356.684841034941,2391.246990298683,3348.51670616807,223.32261313874395,392.2248909778749,2356.547566403085,3294.6233893602316,226.1723983788518,412.91454192480546,2403.3375672286415,3266.190057886719,228.3840777159592,430.1192779780055,2366.0143872061562,3292.6819618621594,230.12169335819962,442.10901550025534,2202.82009470823,3401.3666972016304
p06_carrier_2_leyes_hit,e,0.12459586602663508,230.12169335819962,442.10901550025534,2202.82009470823,3401.3666972016304,232.57404627245208,462.6313944161635,2078.4741066026686,3384.5226967437548,234.1542615614841,470.1369544412503,2081.2830297927,3271.3104858113143,234.56488647844023,471.9731653999046,2067.1560600686134,3081.415587177306,233.92671424176848,470.88896927080674,2031.343204161255,2873.6591170710967,232.97631134033924,470.2204070251985,1988.8860249962538,2900.3710080363853,232.65816399143725,469.00697786080116,1912.0057823958969,2880.9056407307903,233.36162706896621,467.91190882757724,1854.1164492198388,2902.732583369278,233.94539854263184,462.23454221033603,1767.568071205877,2844.3753649557666,232.55172224414534,447.7392786172229,1712.7162822785388,2786.2412181919894,231.2729006399579,462.27080576152173,1747.767661261744,2829.879985911382
p06_carrier_2_luna_hit,u,0.1723826369025433,225.50828534549106,425.0876214533901,1702.110100877833,2781.004580048839,235.52092864711452,459.5395892421478,1308.4527638567654,3088.476654255824,241.86034337616564,475.9122473387851,1071.7573304740067,3103.305576814386,247.48337746972354,439.2333912020169,876.0457760264375,3221.567788864489,251.65566537002124,378.8822957859121,798.7908316879182,3210.729467256023,256.82682571315587,353.9857672832855,807.5301032374009,3160.81683722231,263.6651040305912,371.7398242851795,812.4035975367874,3141.750058423495,267.90343152483655,388.166637936897,846.2916999863927,3099.305248940281,272.08452760655507,392.4733484751261,879.9400413285641,2981.6306689298717,272.82686270964376,390.882262495256,1030.4962527900473,1865.8492734545787,259.7375659156526,328.2584880353355,1296.740364479174,2887.688950595241
p06_carrier_2_microfono_hit,o,0.2448281107445529,243.0555008040513,474.2637535409468,1378.4528303164288,2307.03486751835,248.0726646315041,503.3826248844659,1238.233885070831,2568.7141627630763,250.8991271972779,510.907834225544,1029.9404380499188,2310.6268721961806,257.15548714218744,541.6634863650096,1054.3396192247671,2572.358569884944,262.2291788248073,544.1893165276505,1072.1698515820526,3097.223411300237,266.0278213267217,547.5871841079281,1094.5811604957366,3016.0455144007583,267.1943620681585,549.0159736652658,1104.0454396903249,2905.492422678624,268.24801897533183,549.6637188442864,1104.686489110601,2946.5328338675868,269.0132979264745,546.8272827134413,1126.5813081112603,2957.710920252208,267.8346298201951,543.9395969481893,1133.6870185527168,3026.877655051877,265.31524837032913,486.59996687349775,969.461096223789,2931.088149896363
p06_carrier_2_milla_hit,j,0.07794443648444238,203.5469940897131,261.13488157386774,2982.873737891616,3571.1145400491587,203.53377259241154,272.6080630408635,3176.2403336054945,3551.347822021788,205.1192240283896,298.35335689455707,3153.9377265991916,3287.665535840273,210.85140936853935,322.87370512516196,2927.9930630497106,3432.2598932464894,219.96114165227212,368.4711825163438,2738.5973291532605,3360.9438252237856,228.47279324556428,410.9681096109218,2448.50947913472,3330.2423823846784,232.5771497639817,444.21128711398876,2164.2414297382056,3312.679492413998,234.66834370228398,466.09243028964835,2064.152642926159,3209.429270352382,235.11413369051635,478.27203105565945,2023.2698488609965,3126.093762446176,234.2683563110872,494.435514509245,1962.001844809709,3076.5179915215012,232.78302562190865,533.3756082823863,1895.043912369704,3108.740266409434
p06_carrier_2_milla_hit,a,0.2306378807113203,232.78302562190865,533.3756082823863,1895.043912369704,3108.740266409434,233.56832708660113,653.4673230325351,1780.03619548781,2803.646796727961,235.18454387342163,762.9656615312277,1703.9302427535797,3299.811874210008,239.61716576052183,806.2032525531974,1663.1129182278867,3113.6830274152144,245.11488742391248,898.0051803718662,1653.7509163206128,3093.5788386802883,250.27669943670693,835.9515734621591,1704.8036306322426,3027.5801466461267,255.5652549158457,1009.1718479182092,1643.4014486066405,3084.1215392558966,260.3350362907288,720.7629443416637,1610.2623137654432,2775.6891515195766,264.43969595864974,867.0591490071276,1583.2654373247021,3077.3997862203987,265.61810845327904,554.8426477852694,1564.733491634105,3066.621020983319,265.23343143339537,933.6202672309744,1655.542557547725,3170.2673886511707
p06_carrier_2_piano_hit,j,0.11935915122842378,201.5428812180233,1787.386348333982,2162.879443819276,3641.8684865458736,203.82571750575343,1933.3753252910328,2862.4747978129208,3643.2890208724552,208.3815641156065,1207.0137541293113,2338.4051207342936,3509.2537567160325,213.79809080062927,288.0287665081973,2359.3419783444997,3353.2801549775286,219.26676126474513,380.0127482598873,2403.429487434526,3278.657246697428,225.9095263495222,412.05544076144173,2378.9943155498745,3237.6780653252713,230.28063524218877,441.66889936189733,2260.119251926592,3251.846109298267,235.35873312749501,478.5787453188099,2122.263733333698,3117.9136625820133,237.17637331564512,499.52408943638113,1962.1921951077968,2953.1118750993633,238.24090791482539,539.9012820739111,1866.116866874467,2864.245408917246,242.1910925982903,652.0198252064492,1741.9173504826326,2810.351553190666
p06_carrier_2_piano_hit,a,0.12777448562450155,242.1910925982903,652.0198252064492,1741.9173504826326,2810.351553190666,249.4489430061165,708.9193144475539,1729.127157416734,2836.63481733902,254.93080211116728,742.9106249166451,1700.8196403589634,2955.179479612189,263.3897271215463,741.9690591326132,1605.0666261327551,2932.4968280722214,269.21943939935215,740.9753350295862,1600.8105769498675,2930.5649609278075,274.43794651144674,744.5398272145035,1629.9570650997325,2949.8700493785154,280.5847510559972,761.5057303008863,1648.7755301622426,2956.418720942443,284.5894566346752,738.9921195261284,1641.1548476368305,2914.4921429638966,285.6485398253072,666.2121675895357,1649.0935287554853,2896.7444246207297,283.37765662194164,647.7818319700414,1605.1481790623634,2734.110517003461,278.72458694848206,524.4671941058452,1654.350799007461,2996.677710627019
p06_carrier_2_pille_hit,j,0.09532509174909243,189.8407334486249,1339.6931570333059,3012.1633078067325,4033.48076267794,189.57835246440575,1620.9283078956628,3127.004164879663,4137.855031345686,189.39462085502785,267.95183486481494,2694.6597342905975,3422.3286734437397,190.12086473588343,346.408443900954,2623.185224619592,3386.7835063881753,192.01414928496342,368.1527383335474,2559.336769965457,3356.2601464309796,192.1726667420363,383.1679317397065,2418.3188247284593,3252.757187600716,322.81822903925257,382.4565819737644,2314.869604704217,3190.4882017671453,379.8286059094888,384.5249398628661,2314.3802964540405,3155.86423096234,377.02527462778295,393.3420375858557,2319.834358199421,3106.0097157583145,371.08069289998554,379.5632442760851,2303.8114618760355,3075.4499662431763,365.7930375115346,390.13577808855104,2249.0474674920274,3049.920883288729
p06_carrier_2_pille_hit,e,0.11422705288029888,365.7930375115346,390.13577808855104,2249.0474674920274,3049.920883288729,368.03059572972205,413.9509444449663,2239.4018676005894,3085.425948142692,371.0772674202756,420.648609043601,2223.914689608038,3062.2628936070378,370.037971077247,410.58925226970206,2240.4032722573834,3052.412234037347,364.55742992049903,398.4873017674549,2225.350325430336,3034.063487645585,352.8112884898061,380.75269086191406,2217.275331143237,3063.112302315991,352.4830285527044,378.2185628411469,2335.9060235675433,3025.4314178193,270.58071102173625,392.5681829627046,2401.277205088144,3122.0171821626514,186.06763202770475,389.19975102735515,2359.4064265494235,3213.33280874164,187.7257536049349,381.02643337574386,2302.883831644225,3112.8870282993985,188.695176270926,328.7194257493157,2305.292989306496,3213.10628305258
p06_carrier_2_portillo_hit,j,0.0958824484013201,196.59017191772045,261.56843431652874,2602.415778727367,3484.9199400374073,196.82825535593312,254.80299526157705,2559.9549910510823,3451.0203081608706,200.34466317138364,263.7331190368509,2535.3027489890605,3436.6791074124512,209.27085062046396,268.7720360952614,2423.6863091566893,3430.217258106114,221.679561076127,328.7513797966702,2329.2266154990148,3383.9815753428043,229.50175523462295,372.37778590249025,2169.929328356115,3405.943409285948,234.2098243700337,417.74270233243107,1946.1140194112131,3410.6389567422834,238.0686411015663,455.0782821251599,1768.4949676331141,2869.347988441886,240.64169861769548,481.00558273408,1660.4976215215502,3339.238112646927,242.48496363791054,493.2602844902727,1507.443502234877,3240.8912766627273,243.41790923213034,496.3736174798313,1460.2839635843245,3213.1802294138633
