Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_leyes_hit,je,0.12297708404100982,126.16769437640579,443.06687241427863,2430.799263942188,2619.059761740124,127.30261906110782,407.35124475574486,2252.126104197847,2636.9146836449986,127.86981969317831,385.5971509890126,2253.060711185266,2543.608087794234,128.38985935473033,389.48613419709454,2365.6318460527577,2482.303022484005,128.5378454128446,404.52437597746814,2209.002218505088,2463.494484941802,127.42654303992701,470.01002511841483,2071.5957385616157,2498.3551160404877,126.34676548768353,501.6675197499413,2258.3539997993144,2557.9726540408824,124.91341010651837,512.6505482417147,2030.173093456785,2465.8733893182502,124.07190931016925,524.3713559014926,1804.8661842689569,2628.520776777334,124.73672620038501,528.5650396347162,1847.120074491246,2832.4765042045046,125.28905541300078,525.4166428757712,1904.0633546350712,2855.846672277556
p04_carrier_2_libra_hit,i,0.10310562420654534,117.73695200792817,425.14945726730525,2152.2050974268536,2929.3963401216065,118.27864175071296,437.07798022035246,2182.5915039371457,2754.668517336724,118.67035487283233,446.1203117990558,2208.8346957121607,2671.4490658531154,121.03592475833037,445.0365524007424,2279.8135699228737,2720.7315904032985,121.85886266904635,443.6074736950536,2343.0072470025366,2800.6089317525466,123.23535595455847,446.76156783716436,2357.340063940889,2738.303219155991,125.64901168882695,466.62567233544036,2217.4741509426963,2659.690448984787,126.62686774346999,487.325197579635,1941.177978256976,2696.085495002359,127.53859905676171,495.8045110353857,1877.4939050630028,2707.0868914248617,128.15763221539373,491.3148950502143,1893.6508501605906,2609.2288503277573,128.12276083071495,467.7659125179964,1750.722634363417,2621.5562390850546
p04_carrier_2_lider_hit,i,0.10426718016052455,135.6026384694116,396.4253806751289,2265.2610690873976,2857.921429682941,137.79366800097128,403.24990220263055,2250.284383841074,2748.152765077233,139.52690925692087,399.0905489826477,2028.6964208041768,2718.4399883215724,141.46857724643897,399.0188194988781,2168.8262103363395,2671.064593229263,143.85347700904688,399.5927761336994,2549.717349056768,2654.7053813172424,146.84278837862064,399.30828363444147,2482.504514736807,3000.9559776385067,149.1634730517303,403.7432114765096,2412.770168852647,3153.2365614255123,150.16238784096302,418.5505222520593,2396.8687924290825,3096.650452297441,150.6165642396885,416.414355186261,2260.5348828221936,3039.012181113296,150.68973016289073,404.03286269656326,2134.7296989947763,2827.3109675750156,150.23311032360147,404.1096110758525,2122.6585046765936,2822.0922156809847
p04_carrier_2_logro_hit,o,0.16239147201169019,116.72494668912132,493.9589667250165,1370.02967138682,2514.930384912094,115.50707954627772,563.8427559188749,1370.5129075190312,2689.8466638191703,116.12243022972288,575.2562047746263,1325.2587171496766,2682.274281167757,118.00899453387005,626.2743510910561,1332.360120558391,2854.8460734638265,119.88407752475595,629.0504314862345,1336.013686890326,2892.132866036186,122.92205974898786,616.1274534356071,1304.745267507925,2725.7327980007785,125.67941874386297,588.958042253411,1250.8924635831474,2634.987446405769,126.88916426798949,555.1845478861189,1178.6793654549822,2620.5980697571863,126.17379593573187,538.9836583305976,1149.4401266860662,2584.5482252127554,124.71061654351074,510.30471560701653,1178.312653487786,2855.0671420527856,124.42496226861972,503.95033142472624,1175.1538178613428,2583.0299232229913
p04_carrier_2_luna_hit,u,0.11084863412449625,130.70099517042854,471.2638172915899,1283.2254451784515,2508.2521073221806,130.63166454509184,504.16627319232373,1213.3323388986007,2533.5791146312654,130.89222482056246,533.9509063544651,1172.8185302824472,2683.348387295163,130.88904977735106,566.41861931485,1180.2485775323867,2867.2629114497768,130.49597832482118,637.9043619387444,1292.1960020409658,3285.5993902903065,130.788273272096,696.1586967842517,1544.6875947989993,3791.800019332114,132.07692110534592,818.0672189802223,1730.1964572865606,3799.286241258721,133.4360839636774,853.3928370377268,1597.7649987811385,3822.78698637293,134.30141142871028,886.4697540893994,1585.1207865419708,3730.8468252995954,134.65851726433857,1005.8367742330609,1318.311483895221,3572.467120812209,134.61913227739365,1014.7583963054666,1225.8632267162934,3527.0671490663585
p04_carrier_2_manzana_hit,a,0.09375270707533945,135.85075335386375,624.2346402510776,1551.429585509864,2879.9862090586403,134.83222035539086,627.7582827450095,1524.479584010509,2681.0636937631734,134.36318187831543,648.8058385467461,1530.8267021999839,2710.0417301028638,134.26648145022767,714.9760152891799,1531.5442271419718,2963.44061453388,134.36599560845946,788.3546735487703,1560.4778662040637,3242.83858266707,134.60441173302274,770.9570180682308,1558.7309791418825,2835.9469466008363,135.16911528835664,773.8122110911352,1558.1536268715897,2583.182783968962,136.05163475814453,772.5675279173586,1541.5535085364318,2669.446564942935,136.84713856211056,754.5227953686643,1579.9887270225274,2756.6914449221235,137.07829884944118,749.5683741551529,1588.6010246918315,2870.5999442051907,137.03354966145076,719.539805571462,1584.0587425310532,3025.8283618969153
p04_carrier_2_microfono_hit,o,0.07951298792728212,135.05493917117371,618.7458631031624,1412.6628605988474,2461.7858283404153,135.44390533203045,640.7952107220173,1373.7612397306164,2481.024096530736,136.4076316374419,680.0203190765151,1364.7509697547262,2612.7137618981324,138.31508056424858,770.5087192863069,1419.7711548920588,2890.4823167805766,140.92437561803504,778.4549673375806,1439.8741044261685,2872.03255734953,143.60606000171654,738.123689636518,1351.6590539111066,2638.861477150112,145.48798419371067,702.9826604510769,1278.5062358002654,2532.3504545410665,146.8271995557452,698.0451526072675,1293.303652879042,2714.8182562970337,147.6128920611644,647.2688883706302,1237.6998793644877,2685.1090127615457,147.86588030096223,646.7161202140695,1213.5037997847555,2510.3435855451535,147.65366016281786,742.0884346523924,1126.435148292959,2440.4088805315396
p04_carrier_2_milla_hit,ja,0.1421339153572756,142.82366356374138,396.11214669958366,2827.535777720224,4029.670614141622,142.140840144521,352.09003072763335,2824.816041795862,4001.2714373331128,146.94846660654272,325.5379792705653,2820.772219752612,3922.943767480536,150.19718864765323,361.6780526171401,2499.7291213636067,3819.443141099426,155.58657153850322,444.77089161795766,2373.427290681559,3297.2213473585416,154.6351691522968,514.041830162018,2235.0708408713763,2914.269863315982,146.9405213794082,605.1065494851182,2098.5561365397493,2749.6514487287955,146.33795502779864,645.16569492025,1886.8884129958094,2681.6484773228244,145.68698798992384,673.595644206804,1745.825033980599,2527.5992737024485,144.92267819781713,691.9274889565274,1612.435788344603,2419.374739634552,145.39175491349036,778.1473213999648,1755.6793713032243,2425.936685915077
p04_carrier_2_montoya_hit,ja,0.1525835989481864,141.22869624729339,464.3025124088572,1944.1436916663715,2569.7067051758586,141.42734358014914,435.20580913810716,2204.320387170952,2660.284447420872,140.7420526391081,438.1151833472602,2350.1830694232094,2659.3236275914,139.72021634620066,466.3097623554793,2275.245170035556,2828.3115647108957,138.87326910404448,513.7041651494968,2177.5251691812787,2812.545420154145,138.16610155149462,554.8591358396716,2125.3713544779985,2935.7074489984852,137.20366644782624,599.3849615057712,1981.699071794161,2830.980079128766,136.71480793026885,645.7999999952776,1900.6864683523743,2740.3127955830487,138.5950479716908,706.8583446827764,1828.712666739448,2746.661893411426,140.02498813609705,783.6033877969506,1885.9028469891014,2657.3461693540426,140.48155273989187,735.9103838489536,1797.1792043678545,2658.72543765586
p04_carrier_2_naranja_hit,a,0.1399645555893101,116.52934980073388,623.8609286790471,1585.2758007118382,2615.8225424570032,116.50730485062584,703.8183823279526,1584.0176574722448,2579.78752899685,115.98721520934687,735.3865663339844,1563.8670331156661,2618.038385027353,115.81325896485968,749.3490396205585,1531.99912895445,2631.188862154004,116.78632703782655,770.6526012923039,1526.5641892331876,2761.323298617132,119.6690573807015,814.9180827464345,1496.6450074963343,2904.925714496206,123.8343140024328,740.463937004077,1504.948144394695,2608.205191074325,126.57907262181439,726.6613479872425,1497.3515948169031,2490.8532423753204,128.25303900837366,728.4418245392417,1430.9517360453497,2303.692204882682,128.99208361033683,708.8902374141531,1443.6951006238514,2394.6571187088803,128.62435623305552,662.15946306114,1492.3278557657115,2440.337926912806
p04_carrier_2_negocio_hit,o,0.11717763800922665,126.89594365450087,495.1190737280197,988.0916789389613,2491.3692904721684,128.9259582057787,508.833476358261,979.6671267739313,2639.0679177960737,131.79621953404376,527.3777405759598,995.0940657765539,2777.697508917531,134.50723136051514,536.4568640124184,1045.4535584029188,2728.2729454039913,136.33880804230483,546.4090317863695,1074.454957810439,2817.0597140802947,138.16388223027715,559.3532517029932,1095.0710897274694,2695.676143720258,139.66197245106414,571.6570495392671,1150.4734824957266,2671.713872910214,141.0013133786782,568.3337694613008,1246.6411190037632,2876.1896016338887,142.23901862392876,564.6503717999024,1294.9654398764296,2918.7720641882624,143.2221066383766,558.3447891221142,1303.293355829995,2804.205635365369,143.41172001932102,546.2615007420812,1402.0659101817205,2836.578310139835
p04_carrier_2_numeracion_hit,a,0.07278973103208564,114.65533533685638,542.0799693862303,1755.7701700103225,2867.748910905992,114.2914122403893,578.90044203739,1738.4028537614652,2856.586055974068,113.07337142067297,605.533744525854,1667.3534434610078,2873.93506455407,111.38726919149143,632.5112911438233,1629.3973239081797,2895.0880994696467,109.44468163301387,667.4631479242178,1625.0957872296929,2898.3772716230733,108.64946133906808,693.6898667002324,1632.81076740716,2893.4719966320076,107.97572296163455,687.7387101780588,1627.0399164669411,2891.1767376754783,107.41479753296218,684.0402995609732,1608.9603762766171,2817.621380536611,107.03773047422555,706.0442202603247,1606.445302701817,2783.292835340155,107.04241353807029,740.6483792111939,1620.8726758897126,2791.8694618520767,107.10079647561223,727.7619274288163,1648.2280245554155,2816.947393559708
p04_carrier_2_olla_hit,ja,0.17433145308094478,147.49741945915264,490.79865926421775,2253.071807082081,2901.0575548682004,147.83089384486985,485.25006324548053,2271.0752754224404,3009.8106573671785,148.34727614336268,520.5606212695881,2158.2706305155716,2880.9042996413236,149.6914872117423,581.6235915282085,2045.2198793450696,2819.600511894177,151.9828151363683,612.272494199008,1974.77969645867,2876.0967555944476,151.78581341574605,650.8148478183374,1882.9126188840569,2773.6269847102785,151.17484442425103,675.4016557833438,1766.2618817472942,2534.3971569215605,150.93077638439485,643.813791450099,1686.8019770828405,2540.869736598216,150.04014909116418,682.2421559756261,1741.6797273707823,2694.245746051081,150.0796400460191,790.501307645511,1688.3645199149496,2675.7959910120985,150.86678651415522,815.4862079902601,1690.3983954145174,2605.274879049213
p04_carrier_2_oyendo_hit,je,0.17403411210554787,113.67414324127263,441.4176114052691,2325.8076734166266,2723.8450635877825,113.22959437181333,437.01986986463726,2550.771572970235,2960.3553267304214,113.24688070601526,454.4338971587564,2523.588022770747,2819.929677503622,117.51976938880144,410.095568269146,2520.5459758434886,3091.1357507760895,122.14383636622905,463.4393210407383,2354.505138329729,2951.4721239262276,125.67537558362024,524.308574078434,2239.5786003267544,2816.526512176292,125.43607879161041,601.4751814743706,2158.4617208037193,2883.874567650014,126.26683805698507,623.4755989949734,1933.231352968075,2854.9293269178156,127.4585795435021,626.9065528168695,1919.5836302590403,2737.2542224381123,129.5282972180871,587.103675606866,1857.528374019353,2706.4349508399914,130.99970193286515,499.78424365812964,1776.9778652405982,2754.293041902052
p04_carrier_2_palabra_hit,a,0.1590965550967629,119.28352386222156,574.1409876716266,1511.1769723519496,2743.118071092896,120.6715918124032,665.2419206374545,1490.4740372566275,2555.381811123931,122.25312317192532,700.0845435857979,1457.1380822514182,2470.9268258008847,123.7699650983547,700.6628643528574,1480.2083785245916,2355.52224885235,124.88301429356798,699.3614763922156,1444.7194437145024,2495.0546845175286,126.08238462250478,686.6339327712423,1485.2277016013168,2065.9800178446594,125.90714368932578,683.9540455796888,1507.648717980563,2132.827713957907,125.745834064064,668.8074168261076,1460.6890413249844,1872.008878760701,126.70210859579454,648.7857219592466,1417.0454342646563,1490.8345029734373,127.63643680997419,625.2554038681408,1381.0037700506743,1797.7159286191932,127.78157207743382,594.1556826643038,1356.1176436371934,1835.421638513607
p04_carrier_2_paleta_hit,e,0.09438477110459453,120.5708609297456,520.210151413256,1501.9770404322746,2919.4011394810054,121.4379111597756,558.7931532790631,1564.4450963832994,2794.4157810615334,122.39638763614997,585.4264685395971,1590.7368760719146,2727.688395185721,123.6937387308923,593.9878769016993,2020.529998570151,3485.868931878639,124.96595977986335,588.7367254504602,1941.4933931733394,2723.579576459204,125.97864634046819,571.9953418039512,1978.1800298858232,2659.819515058512,126.59617587133081,557.6364653077808,1890.5647503027799,2853.640004301935,126.65375985578079,549.0516285846327,1809.7968868184275,2725.8125988818088,126.10554945745525,525.7610711557792,1765.691857404061,2757.1926438732207,125.12352315935385,500.7999585006159,1802.2924553547123,2873.4688557560316,124.87578060482689,506.98171244889414,1863.5932877198604,2910.595078801052
p04_carrier_2_pan_hit,a,0.08530241903711289,--undefined--,626.5928782458965,1173.7884493386687,2631.017791920466,--undefined--,647.5619528113481,1202.9598222586224,2484.4795849319785,131.5275601060356,706.665765581843,1287.9047786666918,2581.0919154552025,131.01612203575272,721.0095443136485,1346.1424955205248,2655.7406628430135,130.26572473575044,733.4706156490192,1373.0206769463969,2572.5406070569134,130.1942533584162,745.1257330362247,1396.2456800410052,2502.7883066374666,130.42272197224617,752.039309365114,1419.5370031568946,2458.24657513409,130.6024881742725,763.7839140182084,1449.6796288233293,2458.135145952446,130.88929363180304,781.9309307697539,1488.1833283019785,2529.273619327186,131.4644642382446,773.614777647133,1518.0648736400192,2666.206823034126,132.2158437305255,734.5452957575003,1538.6293584209068,2757.2986260627645
p04_carrier_2_pantalon_hit,a,0.05657314777762956,--undefined--,651.5514763229195,1612.6834473236215,3233.6265140100104,--undefined--,668.5801997056362,1688.3943080496647,3155.3873316366085,--undefined--,682.006305653293,1745.9661238013607,3091.8589583670528,--undefined--,671.7162704725622,1703.8492249435292,3019.4344999591226,--undefined--,677.6581954166885,1672.3226741365384,3007.918211214456,--undefined--,708.0932650132034,1656.7763823206442,3088.3090364966392,--undefined--,722.4973982133353,1656.9590172512255,3173.447840486688,--undefined--,727.5248806684583,1666.3416545427922,3261.3637834402775,--undefined--,702.1779795156951,1652.4665144493931,3143.2260155195613,--undefined--,688.6454914541814,1625.9012286215636,2999.3232064699937,--undefined--,832.180060830556,1514.2188035025624,2920.192520427221
p04_carrier_2_patilludo_hit,ju,0.12605438138860192,115.81704192059684,333.87254832806155,2492.618552591391,3179.657339009979,116.99193082947805,338.7764666385274,2364.6050924075344,2689.50824336328,117.89820728033193,352.64021360608893,2270.3677288852914,2577.5335212803516,119.61689083996174,376.0973605449569,2118.3358180000696,2500.287767816552,121.45326705950104,403.870882926938,1810.3187358938396,2568.687431336151,122.79563951435094,421.4141793385481,1740.8875615556444,2563.6950774309835,125.53588536746551,448.2984810867037,1639.3347464945477,2609.2345777144797,127.04762731466576,478.99137056719036,1543.1447913218763,2627.722291547047,128.69037973641272,473.53555712147676,1501.6575566015067,2643.772194093059,130.86957012604594,452.003665507377,1468.339019884211,2624.813507957515,133.66445504691492,465.15736779914045,1430.706678953015,2672.1061775123476
p04_carrier_2_perrito_hit,i,0.08374472545203449,123.47310944106076,478.8729717646918,1808.5416240697318,2583.3343919086046,123.70150827931393,488.4459644230358,1996.017044882308,2650.536936544656,124.9112835734935,487.5555893290217,2055.9374565158664,2627.3806144138207,125.66432923582146,487.4780542780448,2049.1098985087333,2592.7363994896014,126.26130229165966,492.87249088865013,2099.712228247692,2620.116024268226,126.83779535458358,494.94998315331014,2184.618572234223,2624.1527249226474,127.32726782190902,494.00218989161334,2189.4382125582765,2700.3798053617434,128.26677702469183,482.3981985788107,2325.863570380369,2742.986993601775,130.96166868966873,455.4826178707177,2312.9193679020127,2779.3494251831553,131.58178686194933,445.1153279905082,2274.8424895580115,2804.180308864765,131.15404827645744,466.7380128229131,2282.3257247454385,2802.7650473180743
p04_carrier_2_piano_hit,ia,0.17643911461499168,--undefined--,393.88618805023754,2382.4263870867844,2713.899224358182,136.53247519876672,396.07898636030455,2465.4901823115097,2755.577651296085,133.6412622945505,442.2570898182254,2514.8870660237603,2678.5827196174737,132.68464672183674,518.4951350182249,2385.82105025548,2847.122980063156,132.7988486801169,582.6989006359929,2217.951572577563,2787.1095427205155,132.44817098308818,729.7259492024851,2012.3181119175665,2759.0392985644526,131.90107770358688,807.6162763344705,1810.024284939172,2774.3816094412355,132.59049130038133,858.2246692664185,1686.7247994496402,2862.3922998767407,133.56677500684202,820.854110357868,1607.3103923162257,2633.598995230894,134.8468016451413,892.9119129488017,1540.4400732073404,2640.7379244260524,134.7060204507947,796.2131132910965,1562.8913394312024,2549.2231667003725
p04_carrier_2_pille_hit,je,0.14533997797524234,143.6361018660029,328.0606227778793,2739.4174025865927,3277.769860262503,143.63951549444656,325.3388678661147,2699.391953087164,3400.295901611837,145.22895780176205,329.81725293744347,2805.517186569481,3603.664732501374,147.43767731956402,352.6029325631051,2818.1859486927556,3666.0527337367316,149.4092162594568,385.3897723942015,2771.838281840286,3880.751059772578,151.68259770991818,430.38842159565917,2699.4792190770786,3902.6631231691226,151.94469909004704,463.00729650854566,2386.9114960142497,3963.8941163670006,149.118267659529,509.72255896945694,2284.304453690751,2634.457116320544,147.65843771288658,544.1098133744639,1943.5409682158634,2442.336999937945,147.55258296406004,547.399663808221,1928.6515791075772,2552.617697909005,148.02230787051042,526.7739038430897,1807.907056091318,2409.8623207532323
p04_carrier_2_pistola_hit,o,0.13092281707786946,129.83574540239493,530.1006220648304,1586.7326886729481,3427.2412106965457,127.65860358037072,556.5121509127716,1384.3853404314173,2937.107366612771,122.52151135032722,577.3135135407364,1249.3174732095656,2699.3577406745367,122.67028010359579,595.3138089417557,1196.1121496249402,2645.973244469149,124.83765911678513,602.2396416732804,1162.8497967093915,2651.819604147213,128.0409837997675,573.9384944394959,1158.7090240383097,2639.9111375348916,130.61845114854074,579.5767655200444,1182.107618810044,2672.807026055672,132.8180239717825,582.8350889233398,1215.7911285192326,2772.974920506384,132.6809498782809,565.8846038928283,1307.2728218213724,2746.7823573103524,131.96625005372724,565.1478255771918,1356.773770304287,2699.5919688734925,130.08427266996887,523.5911949813004,1388.9996386952423,2713.0415890035265
p04_carrier_2_pollito_hit,ji,0.17477440494017316,109.87160832055021,423.2269503358767,1766.7303572024366,2577.488428714542,111.1435841249145,417.78810320467795,2269.809802891578,2611.943352762432,112.33416439199169,378.4427356466848,2470.6982365411836,2715.9841145641744,117.19161532888484,371.7080877379684,2542.8346838584434,2637.7326936234595,123.67277959397094,359.29435688078934,2564.981671725718,2814.291787698768,129.21225161096555,382.31214538321956,2632.044880394123,2897.5035602681355,134.95504667875863,395.36873256007715,2513.049275982164,3070.9365759565517,141.94496333585698,409.69899992270575,2381.48383107777,2847.3281543581456,145.7360496145428,424.3387917404443,2310.2429161760824,2918.080908198334,148.42802719975225,413.2007174850905,2177.9817394079373,2766.5417989728694,149.53257957165022,421.3400454199743,2209.4509242741215,2735.7920280022295
p04_carrier_2_portillo_hit,jo,0.10195319663586677,125.39770583552239,368.6586921353284,2447.886354676821,2915.6829659656423,125.71896493535024,373.7840668600973,2532.0425545630796,2737.60972289283,126.37595745077516,394.11998790145833,2441.1064896126068,2692.123373298051,126.91850112579833,425.44160909604955,2255.590198387484,2661.1207039246833,127.11628678935125,453.7364395754222,2047.1549230432088,2622.722809778033,127.18168436042181,479.3005022524503,1885.2667477514622,2583.491875849489,126.96058605129768,499.6007952562032,1697.9149224117443,2548.152327919797,125.97064220087323,513.1488106992858,1502.855477683011,2447.5322624187606,124.50314032187616,516.9801129705608,1357.946599028057,2478.895516107838,123.72944885280634,520.6927799215381,1363.8761037232225,2467.8937530969392,124.51053711116825,520.1968661858077,1478.6604500976575,2408.2007876301413
p04_carrier_2_poyo_hit,jo,0.15224246023655785,146.16197807100914,420.88571123659636,2154.4242675367605,2504.5596123988566,147.18696748296875,432.1277060296382,2194.0801750891037,2485.8352269278867,150.60338371877597,437.33210910350556,2051.103551756637,2444.5007055205992,152.29790351664283,454.11219586710797,1786.223920544675,2572.0234772592603,152.61002259248522,477.2173647000491,1630.6253518349042,2720.2879237270763,151.83738655098193,526.6364866693574,1468.8063424828154,2644.1589793327094,150.98030466698359,571.388968105062,1294.3378590807586,2626.4086045491986,151.62017438844583,578.3689209688811,1225.626190083777,2794.7114048753683,151.72265865949964,558.0381413416272,1216.9625459661925,2507.516176114461,151.67113070726512,575.2460387505674,1205.7512181435495,2505.3479652444103,151.46469237153974,568.9277708695347,1196.0408849401144,2512.0920290323584
p04_carrier_2_principe_hit,i,0.04810490136328949,161.4961152094199,424.94497955463794,1924.0778218149524,2841.3186609424574,159.84503425607386,444.767616860337,1908.423319138431,2772.171994638929,158.219005338803,441.69033578644974,1925.5126058083579,2722.1110211254518,156.6671267481068,439.56097590077655,1925.4187234630429,2677.57245791638,155.1978822183195,440.9311153382502,1861.8886724931451,2653.421318643694,154.12161061875003,442.2823877852338,1807.902395133501,2631.3028860949844,153.09926184801392,443.5120948477952,1815.4093648487649,2622.2817609545336,152.59087293901752,444.70666980347755,1821.2984331269033,2613.6296299852534,152.09982091925718,445.304038637065,1799.68500499845,2611.2499830090037,152.6639993148317,445.9014074706525,1778.071576869997,2608.8703360327536,153.22817771040621,444.1172154998618,1826.953831260442,2635.5741116629592
p04_carrier_2_profeta_hit,e,0.07828949095978266,--undefined--,550.4336045927249,1666.687826749391,2736.9085224822384,134.79084415270304,555.663900362219,1617.5109360672104,2690.0030729004125,135.0118986289197,563.1129772702918,1679.5998360975877,2738.3684329433227,134.93263954735673,562.8865609995487,1712.9328498784125,2807.4140751624514,134.91196156987834,560.840492587623,1762.4626882136718,2744.0918782751924,135.09718202584637,569.4852581995448,1767.687437076113,2861.0466036809867,135.4923351198144,572.7346380223839,1740.7328953747635,2759.2315492753983,136.0117548395674,569.6639544106569,1718.4822362308287,2600.2851630044715,136.37847335394432,563.651487775614,1747.8705413381672,2713.8156288257896,136.57537358617623,550.5758473290512,1784.357860483371,2741.80569945578,136.6343804392609,549.4476140509604,1843.0639527793576,2783.354715155422
p04_carrier_2_programa_hit,a,0.11580153264536464,122.9881453100587,588.3180743520834,1536.6043815744451,2295.462552711606,124.02084554275439,634.6067914524235,1600.886788180343,2302.0396214413367,124.64345439929761,662.0013251701627,1695.621103073745,2361.265327572927,125.51779821600859,693.7015365065288,1741.9994641038913,2479.1795182434134,127.60173104862064,707.5145377532291,1662.0985961355568,2397.363538904027,129.37805326454364,730.8652022693178,1652.66681635219,2356.1850399361806,130.69361741169243,770.9240217083317,1651.5097512732648,2353.9209112123717,131.68244297691282,801.8988175323964,1661.5251658122029,2292.506600342001,132.186776983958,744.1399166251227,1564.8156060511214,2338.5995566819715,132.01538761960649,754.9687052307756,1534.328730626514,2252.4028638097293,131.54502274737567,721.8401141220587,1502.335226708236,2286.819888490045
p04_carrier_2_puerta_hit,ue,0.09153373235599138,--undefined--,664.3136644962158,1332.1194670046757,3247.6753277886473,128.8765357638102,497.96028975025547,876.2277643006134,2813.248110976295,129.68836759468564,510.5149473693809,927.507314551685,2514.1688923916745,130.1123612632333,534.7671272287054,1016.9171873203732,2451.8118230097202,130.13019484156285,572.6142374503097,1127.2863552022675,2466.739628854273,129.66413626703246,628.1693718335521,1235.729298264235,2499.9524020126455,129.23732562866357,650.5870982381243,1354.6275347943647,2467.1484204126646,129.36605001728086,653.7557294688904,1440.2580395558527,2393.594834524739,130.1312895301872,646.0062968058929,1591.7208282459628,2361.7832149724036,130.82882936684993,639.0062534772338,1649.2896801367704,2359.672100546788,130.81242427847855,661.9384508790625,1667.2086959716141,2444.1757700460166
p04_carrier_2_refran_hit,a,0.14315468408707877,136.2155292619666,578.3900268527627,1672.7545623818492,2614.513995678235,133.7470758541486,622.0334766893989,1710.0897764704898,2644.86743969059,132.44221992686244,690.0577161581414,1712.2394700072575,2655.4804888727026,132.50489170406834,722.5844369022342,1651.6371789144055,2582.731846659741,133.13669369778034,693.190453698121,1595.986132796321,2364.6112496460505,134.21548380708606,760.2721556464643,1689.4636206040466,2220.779400237736,136.30269299861544,831.9249364467009,1686.1194162816516,1874.142643362284,138.2447540535336,790.343218119378,1635.9319875582055,2033.286548755095,140.40840619707316,798.5833147500234,1639.4064224289052,2141.5421518153134,142.40890967101828,792.4234916017411,1646.5290520959213,2719.041666141691,143.15406981358834,974.3720835045822,1673.0510661374803,3526.3506500279946
p04_carrier_2_relleno_hit,je,0.18749522397481588,111.05897737387602,424.6530090491673,2332.0048575482388,2947.2172562906844,111.73814696241278,424.0228570370415,2410.0736517445116,3007.7674358067966,115.41021147232543,422.78772795454734,2368.755266787876,3015.2933135872277,118.84657212780948,457.7914627356233,2427.1417119834423,3154.9962714396197,121.86336700778978,482.95887312474605,2384.5361058542003,2678.4951660544316,125.6902136494214,520.7138060167173,2387.3805416301443,2623.533156389812,126.26653632831896,550.2608101082927,1935.6504798618266,2555.548279809259,127.55388291876673,616.5731986422661,1841.452430233976,2607.6648422769786,127.35011272349882,651.5107382529727,1843.1991879041327,2536.177710473979,126.80252939887748,584.4803595249617,1845.5683185122996,2681.0252262120675,128.55423875408422,509.2651965653272,1732.4548551586222,2461.1503028317106
p04_carrier_2_reloj_hit,o,0.1127465001650112,115.42365730752486,551.7128047061531,1475.105657276544,2682.1086367956545,115.32374722231951,628.0964563988141,1488.474986489069,2871.9205417750854,115.55946568951512,641.7020520845592,1448.185534027926,2939.4952672092095,117.46482407014896,642.628860706923,1398.544473707476,2900.8766496024627,119.20596344626846,645.4856740268746,1329.871066427013,3007.5693399214297,121.15216087378344,650.1847514574979,1273.6353126923536,2907.7140339295283,123.39646110407502,638.4379756847261,1246.748427689429,2695.787007032446,125.98002602626117,633.0933697457,1183.2821060823417,2760.2333888213193,127.43595622450238,604.3535622807163,1160.2303013676571,2554.3070317885317,127.5354811100416,609.1087597522751,1149.6419204541724,2480.9366110410283,127.02674286708361,620.5404693359005,1116.859662855864,2443.4656514896337
p04_carrier_2_rollizo_hit,ji,0.19834637201413685,111.01709730035863,291.93555417547213,1452.3554435586227,2540.660888391663,111.34875407914467,330.1686089883393,1751.2065738794738,2576.7629008822487,111.71695146436751,237.2324426222563,1645.0113142359023,2578.6650839643835,115.67424201768506,369.59678546732994,2357.5591052794634,3063.0155063222724,121.44464437251875,350.32756196992875,2421.3450495189313,2843.8657319902,128.47369611631802,366.3284555817648,2334.302266305663,2976.407775628381,137.05446021374058,398.4459055778966,2487.076683866191,3016.3415830663803,143.82006492242903,411.4111522285406,2423.2731849616457,2937.433236256505,150.940081095981,428.9341123791927,2258.1748419202686,2686.3257937532685,153.34336915895614,439.785043995764,2234.702060047133,2778.591565972432,152.76640341895754,436.8078060835058,2191.759958708833,2941.972329900622
p04_carrier_2_ropa_hit,o,0.08622546090188143,125.26876210407579,514.8369131433989,1316.759394306734,1729.101116645999,126.21367219817826,547.5542836623146,1339.8039986262793,1893.5184153718005,126.53400918812083,606.801510608877,1363.8719785933483,2208.376283349212,126.76476928219984,651.932290792266,1354.7865314163962,2466.9345626030495,127.2785281254151,664.040509534006,1322.4689150392774,2498.2905590078885,127.93262408889086,668.4162798438208,1277.4723639865272,2392.1827771385124,128.52627177756682,661.7135042104165,1241.0840527349555,2407.4150845928516,128.9020302817075,667.411914108876,1243.3310890037071,2446.0786415826133,129.01400034988006,661.3914803892011,1230.0780034528814,2467.0165610523295,128.94964221036102,646.1303670781947,1220.0001916685276,2434.531291779914,128.715818749559,657.6253652408701,1184.8832909179594,2435.199686446132
