participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p08,carrier,1,crobo,hit,o,107.38,50,236.8,784.66,1089.99,2872.38
p08,carrier,1,crobo,hit,o,107.38,60,241.44,745.41,1027.17,2892.87
p08,carrier,1,crobo,hit,o,107.38,70,246.09,681.58,1037.35,2922.45
p08,carrier,1,crobo,hit,o,107.38,80,250.09,618.12,1028.44,2944.9
p08,carrier,1,crobo,hit,o,107.38,90,253.2,564.99,1061.59,2956.68
p08,carrier,1,crobo,hit,o,107.38,100,256.14,648.35,1031.64,3002.73
p08,carrier,1,falubiko,hit,i,121.92,0,233.92,260.14,2351.27,2837.47
p08,carrier,1,falubiko,hit,i,121.92,10,233.19,259.35,2765.15,2816.96
p08,carrier,1,falubiko,hit,i,121.92,20,233.57,247.51,2789.15,3067.31
p08,carrier,1,falubiko,hit,i,121.92,30,233.58,248.59,2769.64,3161.87
p08,carrier,1,falubiko,hit,i,121.92,40,233.57,271.79,2806.18,3157.5
p08,carrier,1,falubiko,hit,i,121.92,50,234.53,289.28,2767.66,3269.87
p08,carrier,1,falubiko,hit,i,121.92,60,235.12,308.46,2754.44,3266.12
p08,carrier,1,falubiko,hit,i,121.92,70,235.26,300.83,2828.99,3255.01
p08,carrier,1,falubiko,hit,i,121.92,80,234.79,260.66,2820.47,3140.57
p08,carrier,1,falubiko,hit,i,121.92,90,234.29,272.44,2768.45,3342.24
p08,carrier,1,falubiko,hit,i,121.92,100,234.37,152.69,2874.04,3480.63
p08,carrier,1,faluduako,hit,a,143.16,0,221.54,877.32,1403.2,2836.73
p08,carrier,1,faluduako,hit,a,143.16,10,210.42,894.21,1613.33,2786.09
p08,carrier,1,faluduako,hit,a,143.16,20,207.68,933.3,1619.23,2788.69
p08,carrier,1,faluduako,hit,a,143.16,30,208.97,932.08,1669.07,2643.13
p08,carrier,1,faluduako,hit,a,143.16,40,209.65,917.7,1674.87,2639.63
p08,carrier,1,faluduako,hit,a,143.16,50,211.15,879.73,1697.28,2730.84
p08,carrier,1,faluduako,hit,a,143.16,60,212.95,866.23,1651.36,2748.89
p08,carrier,1,faluduako,hit,a,143.16,70,214.48,803.14,1617.83,2836.54
p08,carrier,1,faluduako,hit,a,143.16,80,216.33,789.16,1548.59,2688.89
p08,carrier,1,faluduako,hit,a,143.16,90,215.73,840.31,1506.28,2642.23
p08,carrier,1,faluduako,hit,a,143.16,100,214.9,875.47,1565.83,2712.87
p08,carrier,1,faluduako,hit,u,115.68,0,233.1,577.95,3069.67,3903.42
p08,carrier,1,faluduako,hit,u,115.68,10,233.36,467.26,1490.34,3583.69
p08,carrier,1,faluduako,hit,u,115.68,20,233.53,460.56,1098.84,3454.99
p08,carrier,1,faluduako,hit,u,115.68,30,232.08,467.25,1080.49,3515.11
p08,carrier,1,faluduako,hit,u,115.68,40,231.39,466.42,1002.62,3626.47
p08,carrier,1,faluduako,hit,u,115.68,50,232.18,469.64,954.95,3565.01
p08,carrier,1,faluduako,hit,u,115.68,60,231.35,475.71,935.05,3479.83
p08,carrier,1,faluduako,hit,u,115.68,70,228.08,544.22,952.28,3514.7
p08,carrier,1,faluduako,hit,u,115.68,80,226.11,663.92,1129.07,3082.77
p08,carrier,1,faluduako,hit,u,115.68,90,224.53,778.72,1303.52,2905.07
p08,carrier,1,faluduako,hit,u,115.68,100,221.54,877.32,1403.2,2836.73
p08,carrier,1,falufialo,hit,a,162.45,0,224.58,650.56,1891.43,3107.02
p08,carrier,1,falufialo,hit,a,162.45,10,220.19,765.4,1797.33,2950.58
p08,carrier,1,falufialo,hit,a,162.45,20,216.95,825.47,1862.22,2578.62
p08,carrier,1,falufialo,hit,a,162.45,30,215.85,847.98,1979.51,2655.47
p08,carrier,1,falufialo,hit,a,162.45,40,215.19,873.91,1876.87,2438.22
p08,carrier,1,falufialo,hit,a,162.45,50,215.41,876.86,1779.69,2602.69
p08,carrier,1,falufialo,hit,a,162.45,60,216.89,892.85,1789.94,2731.18
p08,carrier,1,falufialo,hit,a,162.45,70,217.3,895.53,1752.48,2605.24
p08,carrier,1,falufialo,hit,a,162.45,80,217.67,893.05,1841.9,2790.88
p08,carrier,1,falufialo,hit,a,162.45,90,218.25,955.65,1809.35,2706.49
p08,carrier,1,falufialo,hit,a,162.45,100,219.2,1000.47,1772.77,2857.26
p08,carrier,1,falufialo,hit,i,120.71,0,243.56,293.56,2713.86,3127.01
p08,carrier,1,falufialo,hit,i,120.71,10,238,295.39,2721.62,3181.66
p08,carrier,1,falufialo,hit,i,120.71,20,236.07,314.6,2699.86,3189.44
p08,carrier,1,falufialo,hit,i,120.71,30,231.73,327.49,2755.52,3292.12
p08,carrier,1,falufialo,hit,i,120.71,40,228.68,371.88,2760.73,3300.07
p08,carrier,1,falufialo,hit,i,120.71,50,229.11,394.75,2746.5,3341.05
p08,carrier,1,falufialo,hit,i,120.71,60,230.02,407.46,2741.71,3338.89
p08,carrier,1,falufialo,hit,i,120.71,70,230.14,457.31,2709.17,3244.55
p08,carrier,1,falufialo,hit,i,120.71,80,230.33,476.03,2612.66,3172.39
p08,carrier,1,falufialo,hit,i,120.71,90,229.53,506.61,2283.07,3110.38
p08,carrier,1,falufialo,hit,i,120.71,100,224.58,650.56,1891.43,3107.02
p08,carrier,1,faluguato,hit,a,132.89,0,217.71,788.37,1323.05,2786.85
p08,carrier,1,faluguato,hit,a,132.89,10,215.8,880.13,1413.94,2804.39
p08,carrier,1,faluguato,hit,a,132.89,20,214.06,893.88,1526.92,2745.03
p08,carrier,1,faluguato,hit,a,132.89,30,212.45,912.19,1554.5,2724.94
p08,carrier,1,faluguato,hit,a,132.89,40,211.82,902.98,1633.01,2660.95
p08,carrier,1,faluguato,hit,a,132.89,50,212.78,886.1,1629.68,2699.87
p08,carrier,1,faluguato,hit,a,132.89,60,213.63,873.63,1560.57,2722.73
p08,carrier,1,faluguato,hit,a,132.89,70,215.09,878.24,1597.15,2784.37
p08,carrier,1,faluguato,hit,a,132.89,80,218.41,801.8,1651.88,2878.09
p08,carrier,1,faluguato,hit,a,132.89,90,217.67,808.02,1540.24,2646.39
p08,carrier,1,faluguato,hit,a,132.89,100,215.26,937.23,1601.44,2644.39
p08,carrier,1,faluguato,hit,u,61.92,0,NA,533.4,864.34,3328.32
p08,carrier,1,faluguato,hit,u,61.92,10,221.74,515.12,884.3,3294.36
p08,carrier,1,faluguato,hit,u,61.92,20,220.99,522.1,868.52,3163.62
p08,carrier,1,faluguato,hit,u,61.92,30,220.44,582.5,946.37,3280.37
p08,carrier,1,faluguato,hit,u,61.92,40,220.67,622.35,1048.03,3185.06
p08,carrier,1,faluguato,hit,u,61.92,50,220.84,638.66,1176.97,2846.85
p08,carrier,1,faluguato,hit,u,61.92,60,220.94,657.97,1233.87,2772.7
p08,carrier,1,faluguato,hit,u,61.92,70,220.36,679.48,1272.42,2750.44
p08,carrier,1,faluguato,hit,u,61.92,80,219.6,706.41,1292.38,2746.72
p08,carrier,1,faluguato,hit,u,61.92,90,218.61,744.08,1308.75,2761.25
p08,carrier,1,faluguato,hit,u,61.92,100,217.71,788.37,1323.05,2786.85
p08,carrier,1,falukiago,hit,a,179.97,0,224.78,581.85,2281.76,3044.63
p08,carrier,1,falukiago,hit,a,179.97,10,217.8,723.24,2088.54,2890.65
p08,carrier,1,falukiago,hit,a,179.97,20,215.09,866.46,1864.91,2755.7
p08,carrier,1,falukiago,hit,a,179.97,30,215.66,900.57,1859.94,2500.93
p08,carrier,1,falukiago,hit,a,179.97,40,216.56,914.46,1860.37,2351.63
p08,carrier,1,falukiago,hit,a,179.97,50,217.24,936.04,1865.37,2405.35
p08,carrier,1,falukiago,hit,a,179.97,60,218.23,936.29,1914.37,2390.74
p08,carrier,1,falukiago,hit,a,179.97,70,218.18,920.57,1764.04,2451.06
p08,carrier,1,falukiago,hit,a,179.97,80,217.93,891,1628.99,2536.19
p08,carrier,1,falukiago,hit,a,179.97,90,218.94,815.88,1593.95,2678.04
p08,carrier,1,falukiago,hit,a,179.97,100,219.5,722.39,1561.41,2709.66
p08,carrier,1,falukiago,hit,i,65.6,0,230.33,257.03,2943.91,3610
p08,carrier,1,falukiago,hit,i,65.6,10,230.24,291.64,2827.35,3535.2
p08,carrier,1,falukiago,hit,i,65.6,20,230.25,316.64,2823.46,3513.77
p08,carrier,1,falukiago,hit,i,65.6,30,230.32,343.57,2744.43,3437.17
p08,carrier,1,falukiago,hit,i,65.6,40,230.34,377.78,2676.01,3360.84
p08,carrier,1,falukiago,hit,i,65.6,50,230.34,427.18,2663.04,3308.68
p08,carrier,1,falukiago,hit,i,65.6,60,230.33,453.95,2605.01,3257.32
p08,carrier,1,falukiago,hit,i,65.6,70,230.39,472.74,2532.73,3217.7
p08,carrier,1,falukiago,hit,i,65.6,80,231.51,486.25,2454.49,3210.24
p08,carrier,1,falukiago,hit,i,65.6,90,233.68,525.17,2363.07,3134.36
p08,carrier,1,falukiago,hit,i,65.6,100,224.78,581.85,2281.76,3044.63
p08,carrier,1,falumaisto,hit,a,97.91,0,229.45,905.67,1435.99,2759.66
p08,carrier,1,falumaisto,hit,a,97.91,10,228.9,917.65,1510.3,2850.84
p08,carrier,1,falumaisto,hit,a,97.91,20,227.99,929.74,1594.32,2914.24
p08,carrier,1,falumaisto,hit,a,97.91,30,227.22,930.91,1635.46,2932.81
p08,carrier,1,falumaisto,hit,a,97.91,40,226.64,934.59,1675.33,2936.97
p08,carrier,1,falumaisto,hit,a,97.91,50,226.17,938.61,1734.04,2919.54
p08,carrier,1,falumaisto,hit,a,97.91,60,226.13,927.72,1814.29,2905.09
p08,carrier,1,falumaisto,hit,a,97.91,70,226.84,920.61,1922.9,2925.96
p08,carrier,1,falumaisto,hit,a,97.91,80,228.63,911.73,2025.27,2907.38
p08,carrier,1,falumaisto,hit,a,97.91,90,232.08,884.98,2110.47,2906.06
p08,carrier,1,falumaisto,hit,a,97.91,100,236.33,828.81,2191.76,2904.71
p08,carrier,1,falumaisto,hit,i,112.69,0,236.33,828.81,2191.76,2904.71
p08,carrier,1,falumaisto,hit,i,112.69,10,240.96,802.49,2299.07,2939.08
p08,carrier,1,falumaisto,hit,i,112.69,20,243.32,817.25,2187.42,2882.4
p08,carrier,1,falumaisto,hit,i,112.69,30,245.09,847.3,1725.12,2833.91
p08,carrier,1,falumaisto,hit,i,112.69,40,261.91,736.55,1953.2,2774.66
p08,carrier,1,falumaisto,hit,i,112.69,50,266.61,554.13,2203.12,2862.07
p08,carrier,1,falumaisto,hit,i,112.69,60,266.86,212.44,2002.43,2933.5
p08,carrier,1,falumaisto,hit,i,112.69,70,264.19,1684,2847.43,4020.44
p08,carrier,1,falumaisto,hit,i,112.69,80,260.68,1416.22,2533.81,3549.23
p08,carrier,1,falumaisto,hit,i,112.69,90,259.82,1751.73,2502.1,3528
p08,carrier,1,falumaisto,hit,i,112.69,100,263.41,1988.54,2911,4163.42
p08,carrier,1,falupiro,hit,i,116.65,0,249.6,281.33,2513.95,2915.66
p08,carrier,1,falupiro,hit,i,116.65,10,243.62,286.39,2681.21,3021.79
p08,carrier,1,falupiro,hit,i,116.65,20,241.56,285.08,2793.23,3125.41
p08,carrier,1,falupiro,hit,i,116.65,30,240.77,300.2,2839.42,3240.59
p08,carrier,1,falupiro,hit,i,116.65,40,240.43,330.7,2840.36,3255.21
p08,carrier,1,falupiro,hit,i,116.65,50,240.8,313.68,2836.07,3127.19
p08,carrier,1,falupiro,hit,i,116.65,60,242.04,288.98,2730.64,3060.6
p08,carrier,1,falupiro,hit,i,116.65,70,242.95,345.18,2642.52,3071.27
p08,carrier,1,falupiro,hit,i,116.65,80,243.44,386.93,2494.49,3035.11
p08,carrier,1,falupiro,hit,i,116.65,90,243.79,425.74,2377.38,3018.07
p08,carrier,1,falupiro,hit,i,116.65,100,243.29,420.38,2174.17,2991.13
p08,carrier,1,falutarlo,hit,a,195.52,0,222.42,666.54,1744.12,3044.57
p08,carrier,1,falutarlo,hit,a,195.52,10,221.1,768.47,1745.37,3012.51
p08,carrier,1,falutarlo,hit,a,195.52,20,220.03,840.55,1714.82,2996.82
p08,carrier,1,falutarlo,hit,a,195.52,30,219.54,875.61,1683.3,2866.39
p08,carrier,1,falutarlo,hit,a,195.52,40,219.15,869.17,1618.23,2828.18
p08,carrier,1,falutarlo,hit,a,195.52,50,218.78,835.63,1626.97,2798.14
p08,carrier,1,falutarlo,hit,a,195.52,60,219.13,795.49,1692.87,2725
p08,carrier,1,falutarlo,hit,a,195.52,70,220.09,831.79,1642.74,2696.96
p08,carrier,1,falutarlo,hit,a,195.52,80,220.55,844.78,1694.16,2560.28
p08,carrier,1,falutarlo,hit,a,195.52,90,220.09,890.39,1761.96,3169.6
p08,carrier,1,falutarlo,hit,a,195.52,100,219.46,894.32,1680.23,2945.02
p08,carrier,1,falutraigo,hit,a,92.21,0,223.96,787.42,1804.58,2725.14
p08,carrier,1,falutraigo,hit,a,92.21,10,223.35,829.27,1804.99,2534.3
p08,carrier,1,falutraigo,hit,a,92.21,20,223.17,844.61,1807.78,2539.11
p08,carrier,1,falutraigo,hit,a,92.21,30,223.44,852.27,1824.1,2568.29
p08,carrier,1,falutraigo,hit,a,92.21,40,223.83,860.39,1864.52,2643.32
p08,carrier,1,falutraigo,hit,a,92.21,50,224.06,860.14,1863.38,2682.34
p08,carrier,1,falutraigo,hit,a,92.21,60,224.17,850.46,1887.58,2751.14
p08,carrier,1,falutraigo,hit,a,92.21,70,224.42,833.26,1928.41,2784.41
p08,carrier,1,falutraigo,hit,a,92.21,80,224.86,811.35,1949.22,2814.94
p08,carrier,1,falutraigo,hit,a,92.21,90,225.4,788.77,1999.64,2908.49
p08,carrier,1,falutraigo,hit,a,92.21,100,226,760.99,2055.4,2981.76
p08,carrier,1,falutraigo,hit,i,66.45,0,226,760.99,2055.4,2981.76
p08,carrier,1,falutraigo,hit,i,66.45,10,226.4,730.84,2071.73,2965.45
p08,carrier,1,falutraigo,hit,i,66.45,20,226.79,668.58,2093.18,2855.68
p08,carrier,1,falutraigo,hit,i,66.45,30,227.16,630.84,2123.3,2831.92
p08,carrier,1,falutraigo,hit,i,66.45,40,227.53,604.99,2133.93,2839
p08,carrier,1,falutraigo,hit,i,66.45,50,227.94,565.39,1984.04,2726.49
p08,carrier,1,falutraigo,hit,i,66.45,60,228.43,527.69,1965.45,2654.67
p08,carrier,1,falutraigo,hit,i,66.45,70,229.13,496.19,2017.24,2629.19
p08,carrier,1,falutraigo,hit,i,66.45,80,229.9,501.09,2014.08,2762.55
p08,carrier,1,falutraigo,hit,i,66.45,90,230.71,533.99,1961.76,2826.83
p08,carrier,1,falutraigo,hit,i,66.45,100,230.47,581.03,1875.46,2839.42
p08,carrier,1,farloto,hit,o,125.09,0,222.99,494.2,1320.22,3347.21
p08,carrier,1,farloto,hit,o,125.09,10,221.55,584.9,1308.95,3277.44
p08,carrier,1,farloto,hit,o,125.09,20,221.7,631.46,1301.37,3234.44
p08,carrier,1,farloto,hit,o,125.09,30,222.59,666.4,1228.34,3124.05
p08,carrier,1,farloto,hit,o,125.09,40,223.23,681.9,1159.42,3089.7
p08,carrier,1,farloto,hit,o,125.09,50,223.8,714.07,1180.1,2957.68
p08,carrier,1,farloto,hit,o,125.09,60,224.36,721.89,1272.67,2919.74
p08,carrier,1,farloto,hit,o,125.09,70,225.41,724.08,1293.32,2995.47
p08,carrier,1,farloto,hit,o,125.09,80,227.35,672.73,1283.09,2993.17
p08,carrier,1,farloto,hit,o,125.09,90,228.95,609.65,1304.74,3061.46
p08,carrier,1,farloto,hit,o,125.09,100,229.35,601.9,1302.07,3180.65
p08,carrier,1,flauro,hit,a,104.54,0,237.12,705.91,1703.54,2702
p08,carrier,1,flauro,hit,a,104.54,10,233.82,812.78,1694.05,1949.81
p08,carrier,1,flauro,hit,a,104.54,20,231.01,888.44,1757.84,2444.26
p08,carrier,1,flauro,hit,a,104.54,30,229.25,903.36,1725.24,2696.29
p08,carrier,1,flauro,hit,a,104.54,40,227.78,909.01,1673.39,2688.76
p08,carrier,1,flauro,hit,a,104.54,50,226.29,911.71,1659.28,2468
p08,carrier,1,flauro,hit,a,104.54,60,225.01,908.37,1685.64,2407.58
p08,carrier,1,flauro,hit,a,104.54,70,223.92,910.82,1669.44,2428.02
p08,carrier,1,flauro,hit,a,104.54,80,223.33,916.84,1633.33,2462.94
p08,carrier,1,flauro,hit,a,104.54,90,223.08,915.17,1636.73,2591.12
p08,carrier,1,flauro,hit,a,104.54,100,222.73,888.69,1577.2,2716.16
p08,carrier,1,flauro,hit,u,128.15,0,222.73,888.69,1577.2,2716.16
p08,carrier,1,flauro,hit,u,128.15,10,222.37,872.58,1446.9,2843.6
p08,carrier,1,flauro,hit,u,128.15,20,222.45,869.34,1469.22,2784.14
p08,carrier,1,flauro,hit,u,128.15,30,222.6,831.15,1429.59,2749.34
p08,carrier,1,flauro,hit,u,128.15,40,223.18,803.45,1470.03,2652.26
p08,carrier,1,flauro,hit,u,128.15,50,223.82,819.58,1502,2709.87
p08,carrier,1,flauro,hit,u,128.15,60,224.54,771.52,1409.52,2851.55
p08,carrier,1,flauro,hit,u,128.15,70,226.34,693.12,1264.44,2874.58
p08,carrier,1,flauro,hit,u,128.15,80,229.8,602.9,1272.85,2817.79
p08,carrier,1,flauro,hit,u,128.15,90,233.94,600.8,1331.69,2710.65
p08,carrier,1,flauro,hit,u,128.15,100,232.4,628.84,1364.63,2709.57
p08,carrier,1,lakabiaisto,hit,a,162.7,0,208.11,677.7,2121.21,3134.28
p08,carrier,1,lakabiaisto,hit,a,162.7,10,206.06,842.97,2041.53,3030.15
p08,carrier,1,lakabiaisto,hit,a,162.7,20,203.6,840.21,1995.15,2994.37
p08,carrier,1,lakabiaisto,hit,a,162.7,30,199.17,916.72,1886.02,2583.39
p08,carrier,1,lakabiaisto,hit,a,162.7,40,196.48,1054.29,2004.78,2414.46
p08,carrier,1,lakabiaisto,hit,a,162.7,50,197.43,1069.6,1929.89,2387.4
p08,carrier,1,lakabiaisto,hit,a,162.7,60,201.75,1160.66,1794.73,2947.08
p08,carrier,1,lakabiaisto,hit,a,162.7,70,204.42,908.16,1730.53,2827.61
p08,carrier,1,lakabiaisto,hit,a,162.7,80,205.82,857.18,1776.36,2820.39
p08,carrier,1,lakabiaisto,hit,a,162.7,90,207.32,925.77,1849.12,2791.92
p08,carrier,1,lakabiaisto,hit,a,162.7,100,205.74,1075.2,1679.31,2762.82
p08,carrier,1,lakabiaisto,hit,i,127.44,0,216.26,624.16,1677.22,2946.45
p08,carrier,1,lakabiaisto,hit,i,127.44,10,213,1630.46,2894.7,3898.6
p08,carrier,1,lakabiaisto,hit,i,127.44,20,209.26,1609.37,2952.99,3840.53
p08,carrier,1,lakabiaisto,hit,i,127.44,30,207.52,1505.24,2969.94,3697.37
p08,carrier,1,lakabiaisto,hit,i,127.44,40,205.86,438.31,2941.52,3674.03
p08,carrier,1,lakabiaisto,hit,i,127.44,50,205.14,1721.47,2936.9,3686.52
p08,carrier,1,lakabiaisto,hit,i,127.44,60,210.01,2424.11,3274.63,3913.23
p08,carrier,1,lakabiaisto,hit,i,127.44,70,211.14,808.05,2727.2,3401.84
p08,carrier,1,lakabiaisto,hit,i,127.44,80,211.06,440.08,2588.28,3342.76
p08,carrier,1,lakabiaisto,hit,i,127.44,90,210.05,507.89,2273.38,3197.64
p08,carrier,1,lakabiaisto,hit,i,127.44,100,208.11,677.7,2121.21,3134.28
p08,carrier,1,lakabuaisto,hit,a,122.14,0,227.04,633.59,1133.31,2988.73
p08,carrier,1,lakabuaisto,hit,a,122.14,10,226.57,713.62,1303.3,2976.1
p08,carrier,1,lakabuaisto,hit,a,122.14,20,225.78,766.41,1365.85,2973.84
p08,carrier,1,lakabuaisto,hit,a,122.14,30,224.34,871.63,1398.1,2896.68
p08,carrier,1,lakabuaisto,hit,a,122.14,40,222.47,905.84,1550.34,2833.72
p08,carrier,1,lakabuaisto,hit,a,122.14,50,220.69,900.48,1675.64,2712.79
p08,carrier,1,lakabuaisto,hit,a,122.14,60,219.64,963.54,1744.23,2655.44
p08,carrier,1,lakabuaisto,hit,a,122.14,70,219.64,904.78,1786.64,2699.06
p08,carrier,1,lakabuaisto,hit,a,122.14,80,219.98,876.01,1853.73,2823.44
p08,carrier,1,lakabuaisto,hit,a,122.14,90,220.47,762.57,1928.61,2875.13
p08,carrier,1,lakabuaisto,hit,a,122.14,100,221.38,773.07,1911.02,2966.47
p08,carrier,1,lakabuaisto,hit,i,83.99,0,221.38,773.07,1911.02,2966.47
p08,carrier,1,lakabuaisto,hit,i,83.99,10,221.87,769.69,1884.14,3000.09
p08,carrier,1,lakabuaisto,hit,i,83.99,20,222.21,702.3,1864.2,3051.47
p08,carrier,1,lakabuaisto,hit,i,83.99,30,222.55,630.85,1844.02,3030.1
p08,carrier,1,lakabuaisto,hit,i,83.99,40,222.74,645.04,1786.84,2912.82
p08,carrier,1,lakabuaisto,hit,i,83.99,50,222.83,800.31,1796.44,2983.45
p08,carrier,1,lakabuaisto,hit,i,83.99,60,222.96,777.45,1856.85,3007.48
p08,carrier,1,lakabuaisto,hit,i,83.99,70,222.95,788.9,2160.52,3178.23
p08,carrier,1,lakabuaisto,hit,i,83.99,80,222.54,837.82,2417.1,3188.61
p08,carrier,1,lakabuaisto,hit,i,83.99,90,222.22,845.24,2297.4,2920.84
p08,carrier,1,lakabuaisto,hit,i,83.99,100,222.09,950.1,2197.65,3615.71
p08,carrier,1,lakabuaisto,hit,j,154.25,0,260.51,210.65,1786.75,2978.59
p08,carrier,1,lakabuaisto,hit,j,154.25,10,256.71,263.54,1829.2,3093.08
p08,carrier,1,lakabuaisto,hit,j,154.25,20,253.38,263,2980.29,3332.96
p08,carrier,1,lakabuaisto,hit,j,154.25,30,243.35,256.49,2731.66,3164.1
p08,carrier,1,lakabuaisto,hit,j,154.25,40,231.03,245.54,2703.67,3197.1
p08,carrier,1,lakabuaisto,hit,j,154.25,50,232.42,254.07,2699.07,3067.13
p08,carrier,1,lakabuaisto,hit,j,154.25,60,242.41,266.74,2522.67,2994.94
p08,carrier,1,lakabuaisto,hit,j,154.25,70,246.22,298.45,2418.64,3002.17
p08,carrier,1,lakabuaisto,hit,j,154.25,80,247.65,345.61,2087.65,2911.18
p08,carrier,1,lakabuaisto,hit,j,154.25,90,244.81,425.89,1696.34,2824.47
p08,carrier,1,lakabuaisto,hit,j,154.25,100,242.38,500.11,1558.53,2686.28
p08,carrier,1,lakabuaisto,hit,u,107.33,0,242.38,500.11,1558.53,2686.28
p08,carrier,1,lakabuaisto,hit,u,107.33,10,241,509.01,1384.43,2744.76
p08,carrier,1,lakabuaisto,hit,u,107.33,20,239.58,505.44,1344.48,2789.52
p08,carrier,1,lakabuaisto,hit,u,107.33,30,238.23,523.94,1262.8,2688.35
p08,carrier,1,lakabuaisto,hit,u,107.33,40,236.68,504.22,1147.23,2832.34
p08,carrier,1,lakabuaisto,hit,u,107.33,50,235.33,495.75,1084.33,2930.47
p08,carrier,1,lakabuaisto,hit,u,107.33,60,234.25,496.71,1023.86,2890.31
p08,carrier,1,lakabuaisto,hit,u,107.33,70,233.07,499.28,1012.49,2934.27
p08,carrier,1,lakabuaisto,hit,u,107.33,80,231.18,503.86,1040.64,2952.19
p08,carrier,1,lakabuaisto,hit,u,107.33,90,228.46,543.68,1040.93,3001.68
p08,carrier,1,lakabuaisto,hit,u,107.33,100,227.04,633.59,1133.31,2988.73
p08,carrier,1,lakadiaisto,hit,a,127.95,0,230.97,589.69,2100.67,3040.4
p08,carrier,1,lakadiaisto,hit,a,127.95,10,228.52,752.02,1876.18,2968.42
p08,carrier,1,lakadiaisto,hit,a,127.95,20,224.49,855.22,1866.17,2963.38
p08,carrier,1,lakadiaisto,hit,a,127.95,30,221.33,904.39,1897.91,2830.95
p08,carrier,1,lakadiaisto,hit,a,127.95,40,220.22,891.18,1924.5,2634.33
p08,carrier,1,lakadiaisto,hit,a,127.95,50,222.67,921.09,1845.02,2572.37
p08,carrier,1,lakadiaisto,hit,a,127.95,60,225.84,904.06,1888.77,2706.23
p08,carrier,1,lakadiaisto,hit,a,127.95,70,225.75,903.59,1884.04,2761.98
p08,carrier,1,lakadiaisto,hit,a,127.95,80,222.33,864.63,1938.19,2815.26
p08,carrier,1,lakadiaisto,hit,a,127.95,90,222.19,785.24,1996.79,2954.27
p08,carrier,1,lakadiaisto,hit,a,127.95,100,222.85,708.07,2055.95,3168.49
p08,carrier,1,lakadiaisto,hit,i,102.69,0,222.85,708.07,2055.95,3168.49
p08,carrier,1,lakadiaisto,hit,i,102.69,10,223.47,778.27,2105.49,3195.84
p08,carrier,1,lakadiaisto,hit,i,102.69,20,224.31,790.99,2162.45,2867.27
p08,carrier,1,lakadiaisto,hit,i,102.69,30,225.17,655.01,2090.55,2970.8
p08,carrier,1,lakadiaisto,hit,i,102.69,40,226.11,557.79,2027.97,2957.48
p08,carrier,1,lakadiaisto,hit,i,102.69,50,228.75,514.42,1926.4,3055.79
p08,carrier,1,lakadiaisto,hit,i,102.69,60,241.3,515.56,2283.95,2832.5
p08,carrier,1,lakadiaisto,hit,i,102.69,70,250.4,499.61,2218.81,2904.91
p08,carrier,1,lakadiaisto,hit,i,102.69,80,250.24,463.08,2045.71,2984.09
p08,carrier,1,lakadiaisto,hit,i,102.69,90,249.53,484.19,2308.93,3132.86
p08,carrier,1,lakadiaisto,hit,i,102.69,100,249.17,556.69,2013.31,2985.83
p08,carrier,1,lakadiaisto,hit,i,122.91,0,237.6,335.76,2553.28,2914.43
p08,carrier,1,lakadiaisto,hit,i,122.91,10,234.74,318.43,2786.78,3063.75
p08,carrier,1,lakadiaisto,hit,i,122.91,20,225.28,979.73,2932.83,3439.95
p08,carrier,1,lakadiaisto,hit,i,122.91,30,221.88,1503.43,3071.53,3730.33
p08,carrier,1,lakadiaisto,hit,i,122.91,40,221.78,194.81,2819.02,3330.69
p08,carrier,1,lakadiaisto,hit,i,122.91,50,222.5,271.38,2838.78,3340.62
p08,carrier,1,lakadiaisto,hit,i,122.91,60,223.2,305.13,2831.16,3318.84
p08,carrier,1,lakadiaisto,hit,i,122.91,70,225.57,375.74,2749.82,3242.46
p08,carrier,1,lakadiaisto,hit,i,122.91,80,230.33,455.67,2658.44,3151.71
p08,carrier,1,lakadiaisto,hit,i,122.91,90,231.53,497.73,2529.21,3112.75
p08,carrier,1,lakadiaisto,hit,i,122.91,100,230.97,589.69,2100.67,3040.4
p08,carrier,1,lakaduaisto,hit,a,102.9,0,225.26,688.21,1102.77,2997.88
p08,carrier,1,lakaduaisto,hit,a,102.9,10,224.12,741.71,1323.03,3068.77
p08,carrier,1,lakaduaisto,hit,a,102.9,20,223.53,788.93,1372.89,3092.68
p08,carrier,1,lakaduaisto,hit,a,102.9,30,222.99,881.62,1470.31,3070.18
p08,carrier,1,lakaduaisto,hit,a,102.9,40,222.36,886.27,1633.01,2882.14
p08,carrier,1,lakaduaisto,hit,a,102.9,50,221.84,873.93,1709.73,2520.94
p08,carrier,1,lakaduaisto,hit,a,102.9,60,221.85,866.43,1800.37,2545.12
p08,carrier,1,lakaduaisto,hit,a,102.9,70,222.06,832.17,1812.95,2562.2
p08,carrier,1,lakaduaisto,hit,a,102.9,80,222.01,753.94,1847.81,2621.51
p08,carrier,1,lakaduaisto,hit,a,102.9,90,222.3,725.52,1889.47,2683.7
p08,carrier,1,lakaduaisto,hit,a,102.9,100,223.95,692.15,1859.35,2674.18
p08,carrier,1,lakaduaisto,hit,i,71.49,0,223.95,692.15,1859.35,2674.18
p08,carrier,1,lakaduaisto,hit,i,71.49,10,225.69,669.77,1783.81,2613.33
