participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p06,carrier,2,flaco,hit,a,147.87,60,f,262.48,901.85,1535.26,2856.43,82.93
p06,carrier,2,flaco,hit,a,147.87,70,f,276.27,861.49,1580.92,2874.74,83.16
p06,carrier,2,flaco,hit,a,147.87,80,f,288.87,754.28,1666.87,2878.69,83.24
p06,carrier,2,flaco,hit,a,147.87,90,f,292.05,674.71,1747.23,3130.18,82.34
p06,carrier,2,flaco,hit,a,147.87,100,f,291.52,1053.62,1580.29,2755.31,76.79
p06,carrier,2,flauta,hit,a,87.35,0,f,235.9,589.63,1393.76,2829.82,80.61
p06,carrier,2,flauta,hit,a,87.35,10,f,235.83,656.81,1342.97,3005.79,81.71
p06,carrier,2,flauta,hit,a,87.35,20,f,237.23,725.85,1387.41,2963.5,81.32
p06,carrier,2,flauta,hit,a,87.35,30,f,239.57,801.23,1416.28,2919.9,81.31
p06,carrier,2,flauta,hit,a,87.35,40,f,241.51,848.71,1427.09,2845.14,82.19
p06,carrier,2,flauta,hit,a,87.35,50,f,243.92,880.83,1444.61,2618.85,82.83
p06,carrier,2,flauta,hit,a,87.35,60,f,247.37,882.36,1466.1,2447.73,82.67
p06,carrier,2,flauta,hit,a,87.35,70,f,251.61,807.9,1459.08,2710.24,82.15
p06,carrier,2,flauta,hit,a,87.35,80,f,255.36,777.42,1434.38,2773.02,82.24
p06,carrier,2,flauta,hit,a,87.35,90,f,258.98,798.67,1382.47,2788.52,82.21
p06,carrier,2,flauta,hit,a,87.35,100,f,263.04,736.03,1382.78,2527.09,82.21
p06,carrier,2,flauta,hit,u,109.88,0,f,263.04,736.03,1382.78,2527.09,82.21
p06,carrier,2,flauta,hit,u,109.88,10,f,266.97,657.97,1357.1,2109.22,83.52
p06,carrier,2,flauta,hit,u,109.88,20,f,269.04,615.09,1368,2919.19,83.57
p06,carrier,2,flauta,hit,u,109.88,30,f,271.32,565,1333.07,2982.88,82.83
p06,carrier,2,flauta,hit,u,109.88,40,f,272.47,578.95,1358.65,3158.04,82.56
p06,carrier,2,flauta,hit,u,109.88,50,f,273.92,577.66,1356.71,3326.43,82.15
p06,carrier,2,flauta,hit,u,109.88,60,f,276.64,571.46,1336.75,3360.5,81.83
p06,carrier,2,flauta,hit,u,109.88,70,f,278.9,579.01,1328.95,3453.94,81.74
p06,carrier,2,flauta,hit,u,109.88,80,f,280.72,565.88,1337.08,3235.52,81.1
p06,carrier,2,flauta,hit,u,109.88,90,f,281.09,558.93,1346.82,3233.57,78.55
p06,carrier,2,flauta,hit,u,109.88,100,f,274.61,690.19,1328.36,3262.68,75.07
p06,carrier,2,fruta,hit,u,128.42,0,f,217.01,430.5,1507.03,1814.92,74.22
p06,carrier,2,fruta,hit,u,128.42,10,f,221.81,451.09,1738.66,3077.48,77.38
p06,carrier,2,fruta,hit,u,128.42,20,f,225,474.57,1761.02,3963.32,78.43
p06,carrier,2,fruta,hit,u,128.42,30,f,227.8,524,1744.34,2834.38,78.02
p06,carrier,2,fruta,hit,u,128.42,40,f,229.87,515.75,1471.1,2814.19,78.47
p06,carrier,2,fruta,hit,u,128.42,50,f,233.23,473.34,1057.08,3235.18,78.56
p06,carrier,2,fruta,hit,u,128.42,60,f,238.02,453.9,982.43,3420.22,78.74
p06,carrier,2,fruta,hit,u,128.42,70,f,244.06,417.1,983.9,3404.16,79.45
p06,carrier,2,fruta,hit,u,128.42,80,f,248.12,368.96,991.37,3424.13,79.74
p06,carrier,2,fruta,hit,u,128.42,90,f,246.3,337.35,942.13,3407.2,77.76
p06,carrier,2,fruta,hit,u,128.42,100,f,237.41,486.21,1392.74,3431.5,73.16
p06,carrier,2,grillo,hit,j,79.55,0,f,208.72,223.62,2781.46,3513.05,68.52
p06,carrier,2,grillo,hit,j,79.55,10,f,212.04,217.4,2859.08,3516.14,67.53
p06,carrier,2,grillo,hit,j,79.55,20,f,226.41,179.34,2753.38,3528.73,68.05
p06,carrier,2,grillo,hit,j,79.55,30,f,245.74,1790.71,3293.98,4129.58,70.23
p06,carrier,2,grillo,hit,j,79.55,40,f,259.34,1142.67,2785.61,3828.31,73.7
p06,carrier,2,grillo,hit,j,79.55,50,f,266.86,224.58,2162.13,3429,77.11
p06,carrier,2,grillo,hit,j,79.55,60,f,267.37,296.18,2026.38,3420.39,79.08
p06,carrier,2,grillo,hit,j,79.55,70,f,266.9,324.26,1955.95,3325.4,79.55
p06,carrier,2,grillo,hit,j,79.55,80,f,267.16,439.98,1824.57,2975.08,79.89
p06,carrier,2,grillo,hit,j,79.55,90,f,267.75,512.63,1716.65,2991.97,81.13
p06,carrier,2,grillo,hit,j,79.55,100,f,268.07,543.64,1587.46,3031.33,82.93
p06,carrier,2,grillo,hit,o,132.38,0,f,268.07,543.64,1587.46,3031.33,82.93
p06,carrier,2,grillo,hit,o,132.38,10,f,268.37,554.52,1404.78,2837.65,85.62
p06,carrier,2,grillo,hit,o,132.38,20,f,268.92,564.81,1452.37,3150.03,86.91
p06,carrier,2,grillo,hit,o,132.38,30,f,268.88,580.27,1273.17,3225.17,87.17
p06,carrier,2,grillo,hit,o,132.38,40,f,268.29,588.28,1219.82,3243.27,86.84
p06,carrier,2,grillo,hit,o,132.38,50,f,268.23,615.06,1187.77,3204.83,85.84
p06,carrier,2,grillo,hit,o,132.38,60,f,268.62,583.69,1134.27,3090.39,84.22
p06,carrier,2,grillo,hit,o,132.38,70,f,269.35,589.42,1137.03,2910.33,82.02
p06,carrier,2,grillo,hit,o,132.38,80,f,270.33,564.12,1137.53,2720.92,79
p06,carrier,2,grillo,hit,o,132.38,90,f,271.21,537.38,1147.2,2741.11,74.91
p06,carrier,2,grillo,hit,o,132.38,100,f,270.07,464.4,1349.73,2776.84,72.04
p06,carrier,2,lapiz,hit,a,207.5,0,f,214.25,601.04,1482.94,2887.69,79.74
p06,carrier,2,lapiz,hit,a,207.5,10,f,215.43,710.5,1522.07,2810.16,82.09
p06,carrier,2,lapiz,hit,a,207.5,20,f,220.18,771.72,1547.09,2766.82,82.69
p06,carrier,2,lapiz,hit,a,207.5,30,f,226.21,817.86,1569.71,2896.27,82.01
p06,carrier,2,lapiz,hit,a,207.5,40,f,230.22,807.99,1581.74,2877.47,82.34
p06,carrier,2,lapiz,hit,a,207.5,50,f,234.65,892.97,1549.64,2639.55,81.18
p06,carrier,2,lapiz,hit,a,207.5,60,f,237.87,901.31,1588.64,2507.28,80.59
p06,carrier,2,lapiz,hit,a,207.5,70,f,239.25,919.62,1518.7,2364.28,81.77
p06,carrier,2,lapiz,hit,a,207.5,80,f,236.49,902.97,1544.8,2568.13,80.07
p06,carrier,2,lapiz,hit,a,207.5,90,f,230.62,847.93,1540.01,2957.08,79.2
p06,carrier,2,lapiz,hit,a,207.5,100,f,229.39,768.36,1552.91,3147.67,77.7
p06,carrier,2,leyes,hit,e,124.6,0,f,230.12,442.11,2202.82,3401.37,78.16
p06,carrier,2,leyes,hit,e,124.6,10,f,232.57,462.63,2078.47,3384.52,81.22
p06,carrier,2,leyes,hit,e,124.6,20,f,234.15,470.14,2081.28,3271.31,84.26
p06,carrier,2,leyes,hit,e,124.6,30,f,234.56,471.97,2067.16,3081.42,86.68
p06,carrier,2,leyes,hit,e,124.6,40,f,233.93,470.89,2031.34,2873.66,87.98
p06,carrier,2,leyes,hit,e,124.6,50,f,232.98,470.22,1988.89,2900.37,88.33
p06,carrier,2,leyes,hit,e,124.6,60,f,232.66,469.01,1912.01,2880.91,88.25
p06,carrier,2,leyes,hit,e,124.6,70,f,233.36,467.91,1854.12,2902.73,87.33
p06,carrier,2,leyes,hit,e,124.6,80,f,233.95,462.23,1767.57,2844.38,85.2
p06,carrier,2,leyes,hit,e,124.6,90,f,232.55,447.74,1712.72,2786.24,82.14
p06,carrier,2,leyes,hit,e,124.6,100,f,231.27,462.27,1747.77,2829.88,77.35
p06,carrier,2,leyes,hit,j,61.29,0,f,198.06,256.3,2363.03,3327.9,72.14
p06,carrier,2,leyes,hit,j,61.29,10,f,198.59,274.46,2388.76,3359.62,72.34
p06,carrier,2,leyes,hit,j,61.29,20,f,199.16,300.14,2431.75,3366.63,72.49
p06,carrier,2,leyes,hit,j,61.29,30,f,200.35,295.99,2456.79,3357.57,72.63
p06,carrier,2,leyes,hit,j,61.29,40,f,206.41,298.89,2463.06,3356.56,72.87
p06,carrier,2,leyes,hit,j,61.29,50,f,212.86,324.24,2427.9,3377.74,73.28
p06,carrier,2,leyes,hit,j,61.29,60,f,219.71,356.68,2391.25,3348.52,73.88
p06,carrier,2,leyes,hit,j,61.29,70,f,223.32,392.22,2356.55,3294.62,74.7
p06,carrier,2,leyes,hit,j,61.29,80,f,226.17,412.91,2403.34,3266.19,75.72
p06,carrier,2,leyes,hit,j,61.29,90,f,228.38,430.12,2366.01,3292.68,76.91
p06,carrier,2,leyes,hit,j,61.29,100,f,230.12,442.11,2202.82,3401.37,78.16
p06,carrier,2,luna,hit,u,172.38,0,f,225.51,425.09,1702.11,2781,78.29
p06,carrier,2,luna,hit,u,172.38,10,f,235.52,459.54,1308.45,3088.48,81.2
p06,carrier,2,luna,hit,u,172.38,20,f,241.86,475.91,1071.76,3103.31,81.7
p06,carrier,2,luna,hit,u,172.38,30,f,247.48,439.23,876.05,3221.57,82.88
p06,carrier,2,luna,hit,u,172.38,40,f,251.66,378.88,798.79,3210.73,83.71
p06,carrier,2,luna,hit,u,172.38,50,f,256.83,353.99,807.53,3160.82,83.17
p06,carrier,2,luna,hit,u,172.38,60,f,263.67,371.74,812.4,3141.75,82.52
p06,carrier,2,luna,hit,u,172.38,70,f,267.9,388.17,846.29,3099.31,83.78
p06,carrier,2,luna,hit,u,172.38,80,f,272.08,392.47,879.94,2981.63,84.56
p06,carrier,2,luna,hit,u,172.38,90,f,272.83,390.88,1030.5,1865.85,82.86
p06,carrier,2,luna,hit,u,172.38,100,f,259.74,328.26,1296.74,2887.69,83.49
p06,carrier,2,microfono,hit,o,244.83,0,f,243.06,474.26,1378.45,2307.03,77.61
p06,carrier,2,microfono,hit,o,244.83,10,f,248.07,503.38,1238.23,2568.71,85.1
p06,carrier,2,microfono,hit,o,244.83,20,f,250.9,510.91,1029.94,2310.63,84.67
p06,carrier,2,microfono,hit,o,244.83,30,f,257.16,541.66,1054.34,2572.36,82.25
p06,carrier,2,microfono,hit,o,244.83,40,f,262.23,544.19,1072.17,3097.22,83.55
p06,carrier,2,microfono,hit,o,244.83,50,f,266.03,547.59,1094.58,3016.05,85.62
p06,carrier,2,microfono,hit,o,244.83,60,f,267.19,549.02,1104.05,2905.49,87.12
p06,carrier,2,microfono,hit,o,244.83,70,f,268.25,549.66,1104.69,2946.53,87.08
p06,carrier,2,microfono,hit,o,244.83,80,f,269.01,546.83,1126.58,2957.71,86.09
p06,carrier,2,microfono,hit,o,244.83,90,f,267.83,543.94,1133.69,3026.88,83.8
p06,carrier,2,microfono,hit,o,244.83,100,f,265.32,486.6,969.46,2931.09,76.91
p06,carrier,2,milla,hit,a,230.64,0,f,232.78,533.38,1895.04,3108.74,84.46
p06,carrier,2,milla,hit,a,230.64,10,f,233.57,653.47,1780.04,2803.65,82.17
p06,carrier,2,milla,hit,a,230.64,20,f,235.18,762.97,1703.93,3299.81,80.8
p06,carrier,2,milla,hit,a,230.64,30,f,239.62,806.2,1663.11,3113.68,81.56
p06,carrier,2,milla,hit,a,230.64,40,f,245.11,898.01,1653.75,3093.58,82.86
p06,carrier,2,milla,hit,a,230.64,50,f,250.28,835.95,1704.8,3027.58,82.66
p06,carrier,2,milla,hit,a,230.64,60,f,255.57,1009.17,1643.4,3084.12,81.31
p06,carrier,2,milla,hit,a,230.64,70,f,260.34,720.76,1610.26,2775.69,79.57
p06,carrier,2,milla,hit,a,230.64,80,f,264.44,867.06,1583.27,3077.4,80.13
p06,carrier,2,milla,hit,a,230.64,90,f,265.62,554.84,1564.73,3066.62,77.79
p06,carrier,2,milla,hit,a,230.64,100,f,265.23,933.62,1655.54,3170.27,73.89
p06,carrier,2,milla,hit,j,77.94,0,f,203.55,261.13,2982.87,3571.11,70.5
p06,carrier,2,milla,hit,j,77.94,10,f,203.53,272.61,3176.24,3551.35,70.23
p06,carrier,2,milla,hit,j,77.94,20,f,205.12,298.35,3153.94,3287.67,70.35
p06,carrier,2,milla,hit,j,77.94,30,f,210.85,322.87,2927.99,3432.26,70.98
p06,carrier,2,milla,hit,j,77.94,40,f,219.96,368.47,2738.6,3360.94,72.59
p06,carrier,2,milla,hit,j,77.94,50,f,228.47,410.97,2448.51,3330.24,75.73
p06,carrier,2,milla,hit,j,77.94,60,f,232.58,444.21,2164.24,3312.68,79.84
p06,carrier,2,milla,hit,j,77.94,70,f,234.67,466.09,2064.15,3209.43,83.66
p06,carrier,2,milla,hit,j,77.94,80,f,235.11,478.27,2023.27,3126.09,86
p06,carrier,2,milla,hit,j,77.94,90,f,234.27,494.44,1962,3076.52,86.14
p06,carrier,2,milla,hit,j,77.94,100,f,232.78,533.38,1895.04,3108.74,84.46
p06,carrier,2,piano,hit,a,127.77,0,f,242.19,652.02,1741.92,2810.35,80.96
p06,carrier,2,piano,hit,a,127.77,10,f,249.45,708.92,1729.13,2836.63,82.11
p06,carrier,2,piano,hit,a,127.77,20,f,254.93,742.91,1700.82,2955.18,83.12
p06,carrier,2,piano,hit,a,127.77,30,f,263.39,741.97,1605.07,2932.5,82.34
p06,carrier,2,piano,hit,a,127.77,40,f,269.22,740.98,1600.81,2930.56,83.44
p06,carrier,2,piano,hit,a,127.77,50,f,274.44,744.54,1629.96,2949.87,84.18
p06,carrier,2,piano,hit,a,127.77,60,f,280.58,761.51,1648.78,2956.42,83.71
p06,carrier,2,piano,hit,a,127.77,70,f,284.59,738.99,1641.15,2914.49,83.18
p06,carrier,2,piano,hit,a,127.77,80,f,285.65,666.21,1649.09,2896.74,83.37
p06,carrier,2,piano,hit,a,127.77,90,f,283.38,647.78,1605.15,2734.11,82.97
p06,carrier,2,piano,hit,a,127.77,100,f,278.72,524.47,1654.35,2996.68,80.75
p06,carrier,2,piano,hit,j,119.36,0,f,201.54,1787.39,2162.88,3641.87,72.99
p06,carrier,2,piano,hit,j,119.36,10,f,203.83,1933.38,2862.47,3643.29,74
p06,carrier,2,piano,hit,j,119.36,20,f,208.38,1207.01,2338.41,3509.25,74.7
p06,carrier,2,piano,hit,j,119.36,30,f,213.8,288.03,2359.34,3353.28,74.82
p06,carrier,2,piano,hit,j,119.36,40,f,219.27,380.01,2403.43,3278.66,75.22
p06,carrier,2,piano,hit,j,119.36,50,f,225.91,412.06,2378.99,3237.68,76.62
p06,carrier,2,piano,hit,j,119.36,60,f,230.28,441.67,2260.12,3251.85,79.24
p06,carrier,2,piano,hit,j,119.36,70,f,235.36,478.58,2122.26,3117.91,84.12
p06,carrier,2,piano,hit,j,119.36,80,f,237.18,499.52,1962.19,2953.11,85.98
p06,carrier,2,piano,hit,j,119.36,90,f,238.24,539.9,1866.12,2864.25,83.14
p06,carrier,2,piano,hit,j,119.36,100,f,242.19,652.02,1741.92,2810.35,80.96
p06,carrier,2,pille,hit,e,114.23,0,f,365.79,390.14,2249.05,3049.92,79.28
p06,carrier,2,pille,hit,e,114.23,10,f,368.03,413.95,2239.4,3085.43,77.76
p06,carrier,2,pille,hit,e,114.23,20,f,371.08,420.65,2223.91,3062.26,77.64
p06,carrier,2,pille,hit,e,114.23,30,f,370.04,410.59,2240.4,3052.41,78.99
p06,carrier,2,pille,hit,e,114.23,40,f,364.56,398.49,2225.35,3034.06,79.31
p06,carrier,2,pille,hit,e,114.23,50,f,352.81,380.75,2217.28,3063.11,79.46
p06,carrier,2,pille,hit,e,114.23,60,f,352.48,378.22,2335.91,3025.43,79.44
p06,carrier,2,pille,hit,e,114.23,70,f,270.58,392.57,2401.28,3122.02,78.9
p06,carrier,2,pille,hit,e,114.23,80,f,186.07,389.2,2359.41,3213.33,76.68
p06,carrier,2,pille,hit,e,114.23,90,f,187.73,381.03,2302.88,3112.89,74.49
p06,carrier,2,pille,hit,e,114.23,100,f,188.7,328.72,2305.29,3213.11,72.66
p06,carrier,2,pille,hit,j,95.33,0,f,189.84,1339.69,3012.16,4033.48,72.09
p06,carrier,2,pille,hit,j,95.33,10,f,189.58,1620.93,3127,4137.86,72.23
p06,carrier,2,pille,hit,j,95.33,20,f,189.39,267.95,2694.66,3422.33,71.8
p06,carrier,2,pille,hit,j,95.33,30,f,190.12,346.41,2623.19,3386.78,72.48
p06,carrier,2,pille,hit,j,95.33,40,f,192.01,368.15,2559.34,3356.26,74.41
p06,carrier,2,pille,hit,j,95.33,50,f,192.17,383.17,2418.32,3252.76,77.58
p06,carrier,2,pille,hit,j,95.33,60,f,322.82,382.46,2314.87,3190.49,80.61
p06,carrier,2,pille,hit,j,95.33,70,f,379.83,384.52,2314.38,3155.86,81.54
p06,carrier,2,pille,hit,j,95.33,80,f,377.03,393.34,2319.83,3106.01,81.28
p06,carrier,2,pille,hit,j,95.33,90,f,371.08,379.56,2303.81,3075.45,80.68
p06,carrier,2,pille,hit,j,95.33,100,f,365.79,390.14,2249.05,3049.92,79.28
p06,carrier,2,portillo,hit,j,95.88,0,f,196.59,261.57,2602.42,3484.92,71.2
p06,carrier,2,portillo,hit,j,95.88,10,f,196.83,254.8,2559.95,3451.02,71.62
p06,carrier,2,portillo,hit,j,95.88,20,f,200.34,263.73,2535.3,3436.68,71.54
p06,carrier,2,portillo,hit,j,95.88,30,f,209.27,268.77,2423.69,3430.22,71.58
p06,carrier,2,portillo,hit,j,95.88,40,f,221.68,328.75,2329.23,3383.98,72.81
p06,carrier,2,portillo,hit,j,95.88,50,f,229.5,372.38,2169.93,3405.94,75.05
p06,carrier,2,portillo,hit,j,95.88,60,f,234.21,417.74,1946.11,3410.64,77.33
p06,carrier,2,portillo,hit,j,95.88,70,f,238.07,455.08,1768.49,2869.35,79.69
p06,carrier,2,portillo,hit,j,95.88,80,f,240.64,481.01,1660.5,3339.24,82.42
p06,carrier,2,portillo,hit,j,95.88,90,f,242.48,493.26,1507.44,3240.89,85.28
p06,carrier,2,portillo,hit,j,95.88,100,f,243.42,496.37,1460.28,3213.18,87.5
p06,carrier,2,portillo,hit,o,126.46,0,f,243.42,496.37,1460.28,3213.18,87.5
p06,carrier,2,portillo,hit,o,126.46,10,f,243.35,499.07,1268.69,3197.32,88.42
p06,carrier,2,portillo,hit,o,126.46,20,f,243.08,504.14,1271.74,3133.68,87.58
p06,carrier,2,portillo,hit,o,126.46,30,f,244.13,504.77,1200.94,3013.6,86.5
p06,carrier,2,portillo,hit,o,126.46,40,f,246.29,509.59,1183.91,2930.27,85.74
p06,carrier,2,portillo,hit,o,126.46,50,f,248.76,521.19,1114.95,3271.45,85.27
p06,carrier,2,portillo,hit,o,126.46,60,f,251.72,537.9,1097.66,3086.52,83.78
p06,carrier,2,portillo,hit,o,126.46,70,f,256.65,564.71,1132.83,3200.75,80.61
p06,carrier,2,portillo,hit,o,126.46,80,f,259.7,547.53,1161.59,3232.68,78.67
p06,carrier,2,portillo,hit,o,126.46,90,f,257.54,542.37,1097.58,3206.59,76.98
p06,carrier,2,portillo,hit,o,126.46,100,f,252.2,492.22,1079.58,3138.43,74.75
p06,carrier,2,puerta,hit,e,100.62,0,f,224.76,513.37,1782.36,3086.83,82.54
p06,carrier,2,puerta,hit,e,100.62,10,f,229.16,529.11,1817.79,3135.14,81.94
p06,carrier,2,puerta,hit,e,100.62,20,f,232.33,507.52,1848.67,2978.18,83.82
p06,carrier,2,puerta,hit,e,100.62,30,f,236.14,496.9,1865.02,2849.9,84.56
p06,carrier,2,puerta,hit,e,100.62,40,f,241.56,511.28,1850.37,2905.16,83.85
p06,carrier,2,puerta,hit,e,100.62,50,f,248.21,525.95,1782.1,2893.74,83.97
p06,carrier,2,puerta,hit,e,100.62,60,f,252.24,531.48,1750.25,2881.58,84.54
p06,carrier,2,puerta,hit,e,100.62,70,f,256.74,535.58,1725.71,2908.49,84.54
p06,carrier,2,puerta,hit,e,100.62,80,f,262.05,536.66,1653.34,2820.73,84.3
p06,carrier,2,puerta,hit,e,100.62,90,f,264.68,540.78,1606.19,2794.81,83.32
p06,carrier,2,puerta,hit,e,100.62,100,f,266.2,531.31,1626.05,2722.83,78.69
p06,carrier,2,puerta,hit,u,85.4,0,f,216.45,474.86,1634.99,3317.83,78.25
p06,carrier,2,puerta,hit,u,85.4,10,f,217.27,452.05,1220.13,3197.63,82.26
p06,carrier,2,puerta,hit,u,85.4,20,f,218.19,446.68,1031.18,3126.66,84.56
p06,carrier,2,puerta,hit,u,85.4,30,f,217.88,449.82,1043.39,2974.05,85.4
p06,carrier,2,puerta,hit,u,85.4,40,f,216.37,453.62,1134.02,2848.28,85.21
p06,carrier,2,puerta,hit,u,85.4,50,f,215.56,462.26,1242.86,2899.53,84.79
p06,carrier,2,puerta,hit,u,85.4,60,f,215.95,478.01,1446.05,2894.45,84.72
p06,carrier,2,puerta,hit,u,85.4,70,f,217.21,485.12,1651.69,2896.73,84.73
p06,carrier,2,puerta,hit,u,85.4,80,f,218.92,480.57,1651.13,2887.36,84.5
p06,carrier,2,puerta,hit,u,85.4,90,f,221.18,488.42,1719.49,2951.31,83.82
p06,carrier,2,puerta,hit,u,85.4,100,f,224.76,513.37,1782.36,3086.83,82.54
p06,carrier,2,reloj,hit,o,179.65,0,f,233.27,483.61,1650.35,3191.97,82.85
p06,carrier,2,reloj,hit,o,179.65,10,f,235.19,499.07,1352.77,3052.62,86.64
p06,carrier,2,reloj,hit,o,179.65,20,f,238.09,507.2,1242.88,3126.54,86.18
p06,carrier,2,reloj,hit,o,179.65,30,f,240.16,524.82,1135.11,3238.18,86.73
p06,carrier,2,reloj,hit,o,179.65,40,f,239.26,521.42,1024.68,3090.78,86.92
p06,carrier,2,reloj,hit,o,179.65,50,f,235.56,526.7,1029.85,3166.37,86.63
p06,carrier,2,reloj,hit,o,179.65,60,f,229.96,492.11,1036.21,2789.58,86.73
p06,carrier,2,reloj,hit,o,179.65,70,f,224.32,508.81,928.56,2704.15,85.79
p06,carrier,2,reloj,hit,o,179.65,80,f,213.58,491.39,988.49,2889.51,83.25
p06,carrier,2,reloj,hit,o,179.65,90,f,199.81,456.84,989.74,2799.47,79.54
p06,carrier,2,reloj,hit,o,179.65,100,f,230.09,500.33,991.2,3067.6,74.64
p06,carrier,2,ropa,hit,o,112.14,0,f,241.89,485.92,1134.15,2616.44,80.5
p06,carrier,2,ropa,hit,o,112.14,10,f,243.78,499.06,1110.32,2478.71,83.64
p06,carrier,2,ropa,hit,o,112.14,20,f,243.9,506.53,1075.07,2608.67,84.6
p06,carrier,2,ropa,hit,o,112.14,30,f,244.12,521.34,1047.8,2910.2,84.45
p06,carrier,2,ropa,hit,o,112.14,40,f,244.88,523.33,1039.91,3196.44,84.15
p06,carrier,2,ropa,hit,o,112.14,50,f,245.79,506.63,1015.97,3181.25,84.3
p06,carrier,2,ropa,hit,o,112.14,60,f,246.23,506.68,999.12,2217.2,84.62
p06,carrier,2,ropa,hit,o,112.14,70,f,245.88,515.11,998.3,2282.31,85.16
p06,carrier,2,ropa,hit,o,112.14,80,f,244.82,508.81,988.08,2134.1,85.7
p06,carrier,2,ropa,hit,o,112.14,90,f,243.23,490.68,979.76,2721.24,85.43
p06,carrier,2,ropa,hit,o,112.14,100,f,241.94,491.83,985.97,2757.79,82.26
p06,carrier,2,sella,hit,a,200.95,0,f,231.01,561.79,1958.18,3202.88,84.11
p06,carrier,2,sella,hit,a,200.95,10,f,231.03,685.89,1824.51,3057.38,81.84
p06,carrier,2,sella,hit,a,200.95,20,f,236.55,774.83,1743.61,3100.01,80.39
p06,carrier,2,sella,hit,a,200.95,30,f,246.86,829.92,1737.72,3221.06,82.26
p06,carrier,2,sella,hit,a,200.95,40,f,253.95,734.07,1692.53,3193.11,82.65
p06,carrier,2,sella,hit,a,200.95,50,f,261.56,1157.75,1692.94,3203.35,81.22
p06,carrier,2,sella,hit,a,200.95,60,f,271.56,867.91,1642.85,3160.02,80.98
p06,carrier,2,sella,hit,a,200.95,70,f,276.27,878.71,1670.56,3092.95,78.12
p06,carrier,2,sella,hit,a,200.95,80,f,273.76,396.79,1620.2,2559.4,76.09
p06,carrier,2,sella,hit,a,200.95,90,f,266.75,478.95,1586.52,3011.24,75.81
p06,carrier,2,sella,hit,a,200.95,100,f,265.13,779.14,1645.02,3297.95,69.32
p06,carrier,2,sella,hit,j,65.14,0,f,189.52,2713.3,3263.57,4527.08,70.23
p06,carrier,2,sella,hit,j,65.14,10,f,194.69,1154.44,3186.62,3981.48,71.42
p06,carrier,2,sella,hit,j,65.14,20,f,200.25,1026.28,3246.77,3923.45,72.6
p06,carrier,2,sella,hit,j,65.14,30,f,206.18,2953.55,3518.14,4576.82,73.6
p06,carrier,2,sella,hit,j,65.14,40,f,213.17,1498.21,3312.23,3856.63,74.35
p06,carrier,2,sella,hit,j,65.14,50,f,226.35,339.84,2932.31,3269.56,75.71
p06,carrier,2,sella,hit,j,65.14,60,f,233.68,424.49,2342.49,3209.6,78.28
p06,carrier,2,sella,hit,j,65.14,70,f,236.79,459.87,2135.29,3240.98,81.84
p06,carrier,2,sella,hit,j,65.14,80,f,236.81,483.66,2035.94,3268.37,84.34
p06,carrier,2,sella,hit,j,65.14,90,f,234.83,504.79,2000.87,3237.85,85.02
p06,carrier,2,sella,hit,j,65.14,100,f,231.01,561.79,1958.18,3202.88,84.11
p06,carrier,2,sencillez,hit,e,188.57,0,f,213.85,426.28,2237.11,3216.7,83.67
p06,carrier,2,sencillez,hit,e,188.57,10,f,214.66,432.82,2150.44,3151.45,87.14
p06,carrier,2,sencillez,hit,e,188.57,20,f,213.84,437.58,2135.08,3177.59,86.94
p06,carrier,2,sencillez,hit,e,188.57,30,f,215.29,446.87,2139.93,3132.48,86.12
p06,carrier,2,sencillez,hit,e,188.57,40,f,220.77,459.14,2105.2,3039.19,85.84
p06,carrier,2,sencillez,hit,e,188.57,50,f,230.34,489.23,2106.86,3012.43,82.83
p06,carrier,2,sencillez,hit,e,188.57,60,f,235.77,474.35,2006.85,2952.55,86.29
p06,carrier,2,sencillez,hit,e,188.57,70,f,240.71,483.91,1921.81,2882.36,87.3
p06,carrier,2,sencillez,hit,e,188.57,80,f,245.26,497.3,1863.14,2895.41,86.63
p06,carrier,2,sencillez,hit,e,188.57,90,f,246.07,476.51,1728.84,2760.5,83.75
p06,carrier,2,sencillez,hit,e,188.57,100,f,241.26,345.5,1729.51,3198.35,77.16
p06,carrier,2,sencillez,hit,j,76.94,0,f,173.62,339.82,2737.9,3296.69,65.42
p06,carrier,2,sencillez,hit,j,76.94,10,f,174.09,332.47,3127.15,3311.97,66.23
p06,carrier,2,sencillez,hit,j,76.94,20,f,175.73,314.91,3243.73,3408.37,67.57
p06,carrier,2,sencillez,hit,j,76.94,30,f,194.82,294.92,3062.49,3431.29,68.77
p06,carrier,2,sencillez,hit,j,76.94,40,f,199.54,285.67,2637.4,3324.98,70.24
p06,carrier,2,sencillez,hit,j,76.94,50,f,202.82,341.96,2398.73,3398.35,72.45
p06,carrier,2,sencillez,hit,j,76.94,60,f,208.93,373.52,2324.13,3379.5,74.63
p06,carrier,2,sencillez,hit,j,76.94,70,f,211.36,398.88,2297.44,3372.91,76.18
p06,carrier,2,sencillez,hit,j,76.94,80,f,212.67,419.45,2290.02,3376.57,78.14
p06,carrier,2,sencillez,hit,j,76.94,90,f,213.39,424.04,2318.39,3300.55,80.95
p06,carrier,2,sencillez,hit,j,76.94,100,f,213.85,426.28,2237.11,3216.7,83.67
p06,carrier,2,silla,hit,a,133.56,0,f,254.48,704.61,1837.01,3060.51,70.07
