Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_2_vello_hit,o,0.17218732915282642,257.4097538567478,529.0174783671978,1395.5646269865176,2524.5387961132387,262.268515548124,528.1485527531444,1340.0172544679729,2550.3756542724223,267.41086653226756,535.285748853353,1280.6347713484636,2529.6189512345463,270.9379641344089,535.4728323372938,1132.4538388985927,2353.0987454161927,275.8115596565975,556.1471279437047,1201.089341483163,2931.98296296597,284.55715936920217,573.388478589586,1192.968846958276,3206.1346182314414,290.735249389902,568.99919139589,1170.4424833959706,2861.4288161559102,296.20842321971975,558.340101818582,1132.8487604167008,2690.018468321355,298.54659819624226,530.2075894575303,1053.7232114195808,2626.2373347936314,296.1808088001813,535.4749142198098,1003.3133090105504,2614.2617733052125,288.9149838454036,523.5268518983662,1089.7859735256857,2941.152468404187
p06_carrier_2_velludo_hit,j,0.07051308352971497,181.54171029443472,185.3299440167721,2495.3150039342454,3360.9237374403237,182.69798220507334,117.20936591984488,2445.154185718132,3417.5656387747676,189.4127174545858,818.0627383972584,2769.27600841564,3831.510100039365,196.28937002963326,2227.1376611085448,3430.3738277536677,4550.249073884866,201.03489568520607,712.2647064435823,2535.5087025304492,3820.499418691939,201.6216921535797,198.20819904564445,2093.015744716303,3561.8442492228764,209.41221609637745,252.00282458221935,1924.7649737017218,3553.9328128603734,215.8703700875509,278.9689399338661,1807.858340802405,3473.614226326603,220.4004395860185,297.4809852566024,1710.2585989975871,3535.8024981358008,224.14345772394822,309.8475139316001,1700.7792395872295,3652.0193631780417,226.44569393868755,315.67777416341323,1826.8637623800282,3797.7084715909423
p06_carrier_2_velludo_hit,u,0.14331767099431691,226.44569393868755,315.67777416341323,1826.8637623800282,3797.7084715909423,227.3723834321954,328.0965710078315,1723.0232933586262,3633.686661843518,226.60515999662746,384.82748851921207,1374.2325684052616,3132.4937505969806,227.69809611538014,388.62207998697903,1083.7629285797154,3164.15165971648,230.01699085596255,392.61316589209343,1015.3895942915843,3307.8258401226662,231.7869932024255,401.79401756293913,1006.7683233734144,3365.3487622407256,233.09994598297982,412.82367903758046,1002.5999694190738,3493.2824636135097,234.8840102730274,428.76450663207623,1134.8686946405462,3574.230906027704,236.19914356579022,478.8749171134646,2633.1509743769207,3353.3236675411235,235.05077792165915,470.71327303528375,958.8061644692611,3394.702378965965,226.67652725347446,679.4797770708619,1985.804878023684,3551.3866555351055
p07_carrier_1_chiaba_hit,i,0.09039665430194943,NA,2167.3519954191884,2700.3851391425405,3559.2525834126955,111.55289782192187,2179.023596491674,2894.8896754169123,3628.9448589472518,112.23626679938106,2133.643806401612,2962.726557352446,3598.905719516885,115.97306424695624,2134.888866228369,2922.7090551017163,3640.3970677998436,115.79254968928485,2100.850877654651,2910.3597693922106,3750.61871788546,115.79612618784851,1955.7894832797847,2912.234092443118,3469.037763554881,111.04734158372395,1811.10354553033,2825.5373159179594,3113.7093082601095,109.1329233010501,1573.3985650499792,2503.105899280364,3439.3750532668273,108.76331327027255,633.9728586873863,1810.3908706383368,2607.133736167716,108.83245373936359,793.1130444985274,1878.4983677756,2957.9129091211926,109.25315125788904,1046.0617740444834,2025.49772955482,2997.314246848811
p07_carrier_1_chiaba_hit,a,0.12579293460090557,109.25315125788904,1046.0617740444834,2025.49772955482,2997.314246848811,112.30697786377756,933.8544062126144,2047.3966629178956,2944.960654190133,114.3364553604829,938.835896473218,2145.9229185664844,2911.8503903560418,115.07917468523769,899.6215160037682,1829.4754874651435,2670.634809827109,NA,962.0844612638964,1476.2514858819939,2430.234070425568,NA,947.5941322254557,2152.0716771366706,3022.3919768003525,NA,1012.6947400167285,1415.379043666862,2342.660905729138,NA,1021.417660185187,1394.5654632231585,2340.0401100385848,NA,896.6204186616769,1563.403350208674,2275.0270698873387,NA,1177.8846333425795,2061.3108750747324,3182.6090989129384,NA,1122.582569810948,1694.9343389265807,2809.8507504251975
p07_carrier_1_costonhialo_hit,i,0.10637258837759078,101.53468256665231,782.8102603784946,1835.8050135835147,3037.0529769549867,101.80303935786948,275.80556054279566,1674.883079510465,2342.3318011089364,102.20781992314264,1120.8801316497165,2074.6081186984675,2643.927493752294,102.55716391303108,1477.9405916314295,2035.2801980153242,2897.5298862455734,102.94881993897675,325.8586211458943,2143.928382254399,2670.5453195630016,103.6538152269133,385.6469055844032,2193.3008125814767,3101.469007840389,104.54161866998497,380.09549830405035,2189.4133901441,2910.6471965161795,105.69317042455745,299.0173075372938,2211.769970020153,2894.8297260701456,108.22219299316706,326.4545786555284,2243.5404396058602,2951.018517010421,109.16762914994031,808.4737345425132,2426.6863095819067,3248.7620819976114,109.55173963056711,2142.657248862294,2809.30361945451,3977.11377445544
p07_carrier_1_costonhialo_hit,a,0.1178409393981894,109.55173963056711,2142.657248862294,2809.30361945451,3977.11377445544,110.57913054649342,1310.4089698674497,2331.4220702754224,3283.1953838210184,111.65708439986828,686.8614291060012,1896.8828411332586,2915.999320210249,114.00737511701688,840.1515547181446,1981.103590627461,3001.599388343508,115.04637522415594,1484.1634429289497,1707.1788651371078,3033.9516284924216,115.45648303191005,998.939624291667,1636.9064990380568,2697.1238950054653,120.01770758089596,1079.4312819444247,1859.8773803993013,2802.9739093903117,121.1624422256012,940.827736961756,1603.375695827882,2469.3694419699286,122.28261783716113,835.2489849772769,1661.2394052884986,2514.8359625821204,122.50594242456401,925.42642861957,1440.6058818115691,2421.9529982860595,NA,1246.1494799175384,2219.0806706586727,3029.574507681848
p07_carrier_1_crobo_hit,o,0.09147782255152592,112.27636631390648,632.244887059593,2231.2593209598604,3677.1750816358217,111.86423619917436,561.1129236817333,727.2651639177578,3569.944696133407,111.26074379378308,577.8314087042592,760.1264275147463,3620.154663959087,110.760111744731,570.248960608179,1631.5863773690505,3401.5932188549496,110.46562599289173,565.2374553828295,1852.5164101859013,3429.2997374616607,110.41839222969496,547.9776440240897,1850.413674037161,3449.0772622254785,110.59653578921035,521.525765506796,1665.2216809440463,3314.529433894137,110.98298767065899,501.11675355984954,1805.1196675883943,3234.7211313195266,111.52774888833872,500.1727172218749,2031.4828019390704,3236.4243366532755,112.13046982453076,513.3178684814994,2128.7997513510963,3218.9530230429395,112.90447654409891,541.853799094959,2156.6757300691706,3207.1748616895493
p07_carrier_1_falubiko_hit,i,0.1010393197164825,107.85173053600163,1835.513018785817,2390.7124181846402,3047.562213143383,108.55961174187037,1982.2313092656789,2157.8004196649285,3131.3592036401224,110.69815143743881,2125.2964732439573,2644.1489184358384,3625.3450350886696,112.06425230203979,2196.1686317968233,2932.2842483569452,3900.889822588021,113.43405850988256,2206.3709450578986,2880.9836936870597,3881.924662550638,115.41076520985845,2146.6835253221907,2857.6320063117973,3859.8083021892494,116.57120720303517,2114.1579271242163,2834.888979867796,3789.334350067281,117.61069493814603,2108.94576349637,2784.996227752297,3755.6772548030735,118.23576487007392,2180.642323699277,2809.9717679951873,3785.2550432027215,NA,2235.851691005323,2779.828380525247,3798.9341518728324,NA,2179.4855402965077,2804.612354102175,3891.458727890086
p07_carrier_1_faluduako_hit,u,0.09715286114445787,98.74426523194417,340.84776359418237,1720.5508744341396,2615.3242769587087,99.47296597078166,343.6195177047283,1772.0298484878108,2600.1709626659076,99.98945168514985,406.07878232768263,1911.0819954553792,2709.907551428311,100.53116151817615,481.48021683841154,2225.8216754371365,2944.2387270644876,100.9548722494224,494.2564341811118,2201.3163156257756,2842.7078435669623,101.20960187225027,443.815623812577,1640.7277596604902,2761.7446487468146,101.75741727734798,452.624288983014,1862.515145542305,2703.898299316876,103.03855979453398,430.4102317993528,1682.363355201215,2738.4977140819656,104.70097068427027,429.97700473909896,1569.2479408322604,2723.786822701642,106.18002537648373,454.25031145139053,2092.598387535649,3060.9193861259837,107.16725526571193,623.5302087646417,2308.2469810625726,3109.387654581639
p07_carrier_1_faluduako_hit,a,0.1322957695898872,107.16725526571193,623.5302087646417,2308.2469810625726,3109.387654581639,107.21407007226429,728.8103813780157,2338.3688241540076,3154.310427310137,107.88640305880385,813.7433706024196,1738.3469457414583,2791.6738082691445,109.56652632241268,928.8450957444903,2128.8391694373067,3134.914660670745,111.38998463403809,908.9151933072393,977.3678601575308,2363.713411867198,113.94849516431648,881.8881321733672,1105.2421741403912,2331.8546371311813,NA,998.5921939804946,2100.441670972665,3237.453440888011,NA,1005.6649964603125,1164.666597981095,2303.04837434092,NA,1005.1412255401394,1385.860504067738,2273.934239542949,NA,1012.0459624196521,1412.4587687623555,2324.507851691756,NA,1071.2472918972105,1804.9523514764992,3266.6992789524834
p07_carrier_1_falufialo_hit,error,2.798231292517007,NA,NA,NA,NA,119.18070376417364,2124.2354451025035,2945.400347444557,3697.048691464063,134.3267031175051,677.4021321806247,2194.2776346181104,3547.7016662626843,101.67909992745739,878.494815466528,1584.7898976189638,2322.493047713832,99.66898693551059,567.0966390689963,2354.319458924931,3836.0298340261743,NA,1092.7464650873612,2317.630733515973,3505.2305230165466,147.70984455177137,1112.1170920319437,2404.22750019507,2796.837067401178,NA,913.5833688878881,2055.2865427129645,2764.257426576557,100.71843833368929,549.0041468612312,1375.2948372323176,2407.8921504705763,NA,1717.9124946876505,3487.989257737159,4555.808107382389,NA,NA,NA,NA
p07_carrier_1_faluguato_hit,u,0.04378939715761221,NA,584.6381256201221,2383.368740977623,3137.392097098521,NA,607.2931634488606,2222.0293444662225,3094.1269474457804,NA,638.9501649202668,2195.594840282935,3103.1333118881316,NA,670.607166391671,2169.1603360996487,3112.1396763304824,110.89729347407152,689.5844810306912,2155.6233989204416,3125.3431991145003,111.26054879362782,704.1793478848077,2146.5442148935686,3139.9973750195677,111.86464649480118,712.9288000391989,2147.304188282068,3166.290748725814,112.46448783145904,714.8021367272966,2159.638222016075,3206.2756177539736,113.05518645410531,716.0719927299855,2099.037398260361,3163.1723548529017,113.63406146881279,714.5131870948229,1696.573051062016,2730.6146868123415,113.87703913564678,712.9543814596605,1294.1087038636713,2298.0570187717813
p07_carrier_1_faluguato_hit,a,0.10034857209427539,113.87703913564678,712.9543814596605,1294.1087038636713,2298.0570187717813,116.48389114961954,843.0815272522583,2209.3556890435616,3287.5115969876483,120.10349966217312,952.3756486237927,2297.9668868594395,3456.04969749651,121.54582062282891,938.319957395971,1199.1688678770772,2361.0343975686346,122.60875574461159,958.8032125832793,2218.1786743951334,3459.8293111604203,124.36166469704142,971.6104562831829,2235.1528309146515,3307.477352640539,125.5862235389684,893.0672677065879,1745.3673471657119,2304.1657001746057,NA,677.8050577520736,1135.3332894782864,2321.0116839824423,NA,815.9455235094626,1612.431656722466,2379.6054692160747,NA,1120.6941248817734,2247.449687672573,3798.657319255381,NA,1157.8828294140699,2206.896188404692,3820.239731492096
p07_carrier_1_falukiago_hit,i,0.06667815691809831,111.42354200786876,1984.6220320060386,2589.5533492574236,3084.9617439363774,111.21712396511163,2290.9650390720217,2755.34857858019,3336.263721873198,107.43610565110461,2465.0307401391283,2941.458054478452,3693.3490424687725,105.51914158085444,2395.194409275861,2930.3416549441936,3710.9237199048707,105.44094843478054,2315.6972611569936,2910.715698645131,3721.329269770943,105.47386960305415,2254.1340692480167,2895.7277227833147,3751.171633134365,105.51179369818495,2254.5666359116217,2902.5495305320323,3845.0324101757446,105.55504627375869,1213.4735112948943,2536.2439109494017,3395.1736291267894,105.69321069595871,209.8020710861078,2172.4297855253694,2922.7692578458973,107.382019877547,311.2390562262012,2172.5280407884525,2903.928713382576,110.58220670753366,380.47226655296004,2157.9347505686533,2838.0017857945186
p07_carrier_1_falukiago_hit,a,0.08622248148216083,110.58220670753366,380.47226655296004,2157.9347505686533,2838.0017857945186,111.5924251991869,446.62797943375585,2100.5158874685335,2755.8318473234517,108.97331684504492,513.0940379220896,2024.452823327443,2743.2535584971984,108.17049791330075,612.4119102193301,2001.3364710123267,2820.7923324160583,108.38646971950013,666.3611267818361,1825.365861902111,2750.7029429828463,108.44880362062652,725.6279133864708,1747.8327249764075,2576.122885733995,NA,794.4724668722804,1675.59999137445,2569.0981991385543,NA,860.2335407866395,1585.0499883933878,2511.6097247148878,NA,861.0297738219615,1634.9318290498143,2423.713542049544,NA,803.7706996341806,1752.9523208934577,2390.792725537052,NA,769.5958777067978,1648.2241439178083,2413.2624019279683
p07_carrier_1_falumaisto_hit,a,0.09138433379105182,99.19786546585169,943.2572209308767,1924.733842224892,3039.0325946794546,99.61193484557218,933.6539763278801,1029.9461591480128,2802.0745043218176,100.14566709398005,919.7761368586279,1220.1378863193272,2649.2620248160974,100.66157942099092,1086.1669504745742,2321.2730281490517,2845.850973269437,102.46481115150513,1073.6749129611176,2022.0838315136762,2821.308554714342,105.61085550478231,1064.4260932357997,2138.820229803766,2843.633863183842,107.87981281883525,1089.1488094586996,1380.843744523017,2285.799214863079,108.08844710092953,889.0594519098343,1455.9446717918931,2368.066271845104,108.87076662165276,766.3846630676869,1618.914840783574,2499.3627860269785,113.270310877473,693.4681846699327,1755.6353264291781,2592.9847213094727,114.04552661355766,627.6153978611615,1871.2995408423378,2651.0832401080615
p07_carrier_1_falumaisto_hit,i,0.06707107067233165,114.04552661355766,627.6153978611615,1871.2995408423378,2651.0832401080615,114.57669119699062,594.7224432177693,1888.9914583452248,2637.648276915701,114.93861290042817,554.0246104624281,1855.594831614471,2606.1819387452565,115.0774646167786,1087.4130116972606,2156.5030708034365,3033.9802519563013,118.81622945182723,1786.3356206640385,2522.786102255536,3579.938644514888,121.03803042811467,2044.1704804193876,2499.9580329951013,3712.206430091764,121.05376112802243,1346.2446923108123,2306.5191113373994,3249.4274757619114,121.20681603518005,470.5910274848662,2103.98540181197,2692.4191914048197,123.37498922116569,484.68475985363784,2146.4115747241594,2751.8608177700876,127.87637256402658,1300.7930767739895,2403.4990205205604,3143.017529894276,128.11124959647788,1890.758887395742,2586.6294143524024,3415.7580287692435
p07_carrier_1_falupiro_hit,i,0.07370690075123565,122.53930101242464,2110.2060331810726,2759.097644761727,3414.2973246667866,121.28629130737784,2128.455261338139,2742.5219189857653,3408.882526034581,121.69890676336885,2133.8912669368824,2767.5375057009783,3704.9460346757014,122.53524049731381,2123.4941073055393,2827.3619153140976,3943.8716968217773,123.52389237915682,2147.0497169621326,2849.3507955841023,4062.4456779812617,124.82787907562863,2238.5039074987412,2785.2629086968577,4012.243810695082,126.41563633757723,2277.2256066875048,2843.5247349538326,4000.7743907472354,128.2876643561866,2210.035433861727,2834.85233891287,3973.4231928679837,128.56551278929203,2145.6839554476383,2806.8839402763456,3971.0761832813814,133.95785422402076,2219.3817948840892,2816.518748061379,4047.2825054456534,140.3055500498389,2189.48321877513,2782.56297780421,3993.6657292086365
p07_carrier_1_falutarlo_hit,error,2.669591836734694,NA,NA,NA,NA,112.27060212963418,327.11951990457084,2249.0841746222645,2950.501386255076,124.65703420175436,818.6185553470928,2405.651038439347,3286.5608347939237,102.46800189148446,748.2220437846094,2314.416421561278,3421.9326608546517,NA,877.3492769234947,1142.5173931897382,2659.7377861272107,104.02024892319663,449.8993114759867,2441.031341146496,2993.4826914839527,129.12626425628153,952.1194010248437,2430.95829003744,3311.1870749579984,NA,881.7856775000658,2443.277796225023,3478.248850743788,NA,1241.1818740234492,2122.197460640541,3575.6616784729904,NA,1884.25633597399,3569.4365352188306,4767.820913315082,NA,NA,NA,NA
p07_carrier_1_falutraigo_hit,a,0.0789464263527555,110.48851999870318,644.2233769452296,1434.7075917864272,2424.121405110308,110.09757269457778,657.0316116888154,1483.205942441886,2422.25622268656,109.69378099635587,692.325675398448,1410.7287165533005,2346.334178352505,109.40225920850118,787.6044635938458,1381.8080683057208,2341.2026238083095,109.48653462165002,923.7006645115387,1329.5134491343663,2332.206496238992,109.82429627430297,1021.9187278108983,1281.6079553111074,2319.8451053303143,110.20735599597032,895.4762369465922,1407.4268399763903,2410.571344229299,110.61279082266014,818.7853322939687,1664.7236494060394,2774.9091106219876,111.05022938307627,798.6426750057592,1674.4584806806524,2804.9920199512612,NA,771.641528902852,1634.2489327608441,2748.195424316804,NA,803.017003210548,1767.0468822724524,2800.516099241359
p07_carrier_1_falutraigo_hit,i,0.060859425134379475,NA,803.017003210548,1767.0468822724524,2800.516099241359,NA,1307.7948304377076,2190.789454576486,2814.3097283235975,NA,1561.5724399840215,2343.8789733839913,2906.44495711121,NA,1604.648877519844,2269.7698223781777,3064.3437419133224,NA,1734.1887344496542,2121.806109225695,3141.538176387075,NA,1810.5772101444327,2052.4326476138954,3242.8713692934293,NA,1706.0458847109117,2233.3585204227124,3439.578326598576,NA,1643.812314514074,2252.484488898372,3495.368256026661,NA,1608.1418828681992,2169.999550310956,3462.661798004852,NA,1531.1783990838314,2179.1104598943493,3481.3322653400537,NA,1485.1843905903536,2206.7786401377034,3502.3151068369466
p07_carrier_1_farloto_hit,o,0.10939686007179894,109.18822606778389,583.5591995059466,2370.4491582541536,2865.4531272950535,109.36570008267361,522.424315802281,2384.7548716879332,3045.9104123330226,110.22688580845517,612.3989233279922,2468.3111551791226,3277.8129666235877,111.57296234752043,623.7545705904469,2447.738370455107,3239.799745578344,113.53974927587956,604.1586593952691,2415.0298273634417,3262.707641739323,118.1752250601708,635.4399255610496,2447.9777513281865,3222.946952854008,123.38907089361695,672.6392086250231,2437.5103785417164,3233.7248945795704,129.2452644409812,704.5948519966868,2449.5127481765185,3303.9911623045796,134.95017486190758,772.2708261680464,2483.6711058315827,3351.5948442430245,136.7633291325399,788.4231950774127,2468.778923820743,3414.478737914832,137.00695360695744,736.482857146874,2484.0735121887687,3414.690017900382
p07_carrier_1_flauro_hit,a,0.10938568095524981,107.44962862314664,659.4976246153126,1432.8912523579313,2501.3097906787125,107.37987710382455,724.3911481562787,970.0663379225467,2475.8964148830896,107.6756868839569,975.570452452476,2328.007964797307,3513.2877891898193,108.30625887584637,894.2729176790778,1028.7921364833787,2437.4066452861616,109.34977556992843,790.1794868336704,1083.7280973020204,2448.78155180131,110.46784818711377,785.837112974891,1347.1321196730903,2664.2835465109656,113.36638444279278,913.8527530050854,2312.604476874011,3468.7492188217593,114.8339330744677,836.9202145843228,1900.7183682604323,3142.598718318948,115.49001622828894,633.2572706029234,1060.1777448049158,2456.996321290424,116.24065976679485,730.0645342740695,1677.0361365368867,2855.145444218455,117.07696234480329,1035.2155860490448,2373.4618462605754,3339.948271150519
p07_carrier_1_flauro_hit,u,0.08564802585059161,117.07696234480329,1035.2155860490448,2373.4618462605754,3339.948271150519,118.05563543772654,1073.127117219846,2401.7773052345397,3328.9054013800614,123.33854326084023,1036.1275245942697,2457.6314371111544,3257.828903994157,125.32724316970577,964.937047758919,2487.012512000509,3222.8673353717736,126.86500420545961,906.2156290671434,2318.6428419754543,3283.622220411318,129.46668367271002,842.9150550819643,2463.4851063733763,3391.4005347326142,132.6538697172138,857.9548624359155,2469.8858322954056,3330.8208177625365,134.92410980097304,972.8618220923656,2663.525049654055,3162.1048728141473,135.5261599269988,782.5434774863879,2497.29050867016,3062.038165846412,135.8567631932919,557.870009149034,2048.8748124331223,3000.8116877983603,136.44654051948694,518.6892070038081,1557.8481667038143,2968.6735966290116
p07_carrier_1_lakabiaisto_hit,error,3.3160997732426303,NA,NA,NA,NA,110.34825254139065,2091.7275570722,2901.4955947965445,3682.1846593341716,NA,901.941024159781,2005.636666860949,3349.7374218196937,95.24984731179397,968.4418028206333,1588.3208025433319,2415.404212863856,93.5156863992327,1394.227578135708,1902.6909418347188,3173.1318188002574,NA,1450.228453143468,2237.9051056398935,3537.002805077856,NA,1176.343558788729,3364.9350796319122,3900.178493051657,147.9165494931821,751.9201736124855,2727.3033076491092,3109.8747749819286,202.57010170719101,563.7398129507948,1615.123259660757,2847.06984180527,NA,926.5445243422223,2673.053797672652,3926.9384707320137,NA,NA,NA,NA
p07_carrier_1_lakabuaisto_hit,u,0.056677107704341534,104.75967789254965,439.6035193642256,2426.0617496212312,2870.7556787815206,105.21254042779944,455.81478503979343,2520.115917318184,2874.538808275128,106.11706989314747,474.8277255804611,2553.5597182175416,2875.7664160708946,107.21222024800078,484.5886463953004,2490.644317621137,2897.0036713125605,108.40081964930906,492.16442153680174,2408.639348780832,2920.4805694761203,109.56762267577938,496.93724144373783,2358.5381693304244,2908.6137745821434,110.60247135421905,504.7222618905258,2320.6836610512814,2904.325858388847,111.58340866170315,519.8015256928593,2312.4852791278354,2918.3906995480347,112.48678973173656,558.3855905079491,2305.0139664562894,2949.018704316061,113.39175381449162,617.9913879531538,2298.1929147849837,2994.4601251476765,114.29758653514175,642.0865240359293,2270.385743656267,3032.319592285091
p07_carrier_1_lakabuaisto_hit,a,0.05177794382376866,114.29758653514175,642.0865240359293,2270.385743656267,3032.319592285091,115.06007568720524,654.0501154192914,2239.0435954533236,3064.7609586736703,115.81285272072995,681.9094058594764,1540.9075406546779,2678.4269611440795,116.56474897368012,711.4485778139789,772.303697459595,2247.8361498699087,117.31099923272765,785.5235776158416,1377.38796388134,2572.156809121182,NA,863.4934570157212,1993.3858890808074,2905.097391345877,NA,1002.5647680825306,1988.4685410589134,2956.969424627383,NA,1131.6948813526724,1977.639860597423,3005.757115525734,NA,1180.7572149797818,1919.200492485249,3029.7030870126823,NA,1135.4991667336049,1846.2223216906139,2959.0871468441082,NA,657.9922300903856,1706.6161202062608,2455.1154421419305
p07_carrier_1_lakabuaisto_hit,i,0.05969157519460344,NA,657.9922300903856,1706.6161202062608,2455.1154421419305,NA,332.5370707552978,1638.4160544791648,2113.1360552041424,NA,429.5855076826979,1744.3432068568861,2219.9180429132402,131.48153188745917,508.37714046908474,1764.6516656554306,2213.5223256636204,135.5021098635016,578.2675470729713,1743.2161614299907,2151.9460662515903,139.63301358024168,560.0459761323863,1868.560462983828,2278.140028624129,140.14193669197286,535.6175076490632,1689.8663207727395,2302.8393827417817,140.66135057819915,498.66668411037426,869.1301422564902,2112.3204297319444,141.19194671309558,743.348213527172,1138.1665700651815,2542.26688945826,141.75033973899036,1142.0853173314574,2003.3189733905747,3311.6138283679566,142.29946451039908,1218.938138716438,2073.136556927404,3314.8493297809046
p07_carrier_1_lakadiaisto_hit,i,0.06580633570534533,104.61946722309246,1412.9880821971565,2217.7868607882915,3196.6888288922937,104.99814098652959,1684.6877422982038,2313.6976538954636,3239.974904439595,105.11584867312197,1929.0941992475446,2500.62506190292,3288.877788927812,105.09507620145394,1875.2568926053889,2581.392611724589,3292.2532814671663,104.99764881428062,1858.9125845444776,2628.405070393126,3304.8160779754276,105.06411389174971,1939.467101183194,2638.765622457971,3337.4027223203707,105.26335646825709,1952.9470009108534,2659.2446621202917,3378.2194045421884,105.75894965378191,1594.1674632383856,2558.0627251220976,3265.4780464853893,107.78786311318515,587.5648090920063,2237.2693560758853,2876.666076551431,110.63199421313956,441.93394683865165,2111.19701946815,2747.035076112348,111.05189994635788,459.4428968746524,2034.4285610166123,2696.4387971211822
p07_carrier_1_lakadiaisto_hit,a,0.10828423061450199,111.05189994635788,459.4428968746524,2034.4285610166123,2696.4387971211822,111.15147820207191,495.70673358748684,1935.878476422125,2690.1411062827624,110.80419838039582,562.7626752635256,1811.1472989037788,2647.6762268440316,106.58877234079304,618.3576747026965,1708.2248201724817,2642.8970744119038,106.25246852315904,681.1685752727885,1627.1390472910384,2595.079255691803,106.40495751738293,759.9702138954971,1595.9626265109496,2540.9440147004984,106.68437105532972,826.1257744493345,1637.7768355614603,2549.9682831025393,NA,932.1293200752863,1783.866516357598,2443.2239835499922,NA,940.5909932657515,1620.653661553275,2483.791505297158,NA,780.5721937511368,1675.9766607580264,2540.2102010714398,NA,721.9577836374095,1634.5653491785913,2477.324184211549
p07_carrier_1_lakadiaisto_hit,i,0.1575973427385282,NA,721.9577836374095,1634.5653491785913,2477.324184211549,NA,777.632871311308,1491.4595687499168,2664.161988861993,NA,819.7994999419826,1618.67715940381,2695.510404970348,NA,815.4564922598677,1547.4179899975832,2608.7008904410745,125.7605228449844,1231.2573671160378,2262.3929028276666,3896.1649743913495,124.16633833436302,557.701712729755,1654.4836093901101,2518.204800125143,122.74500756536939,426.09478725281616,1755.5283883204468,2621.388026129262,122.15792640125774,351.7847860121271,1905.8798329565748,2646.878797926329,123.13505485400738,1723.6397644284905,2204.983648434024,3188.937878022395,123.9418707088877,1615.2989180091445,2175.189935694033,3189.0186377285977,126.19613655173328,1471.3572230793222,2151.2129955436876,3148.5526278895754
p07_carrier_1_lakaduaisto_hit,u,0.06954401039199021,193.58081319584127,402.0025755992815,2297.4877403824794,3279.8654128426947,182.57126748180318,431.9985146903351,2338.6431030004755,3337.6520487396447,115.02601213867185,479.8704479212148,2365.6939447122195,3328.3427914230115,98.88375749795065,549.5607129171361,2363.8521680932195,3227.333748720061,99.15404027349771,631.2656974470483,2328.157723750965,3167.5188084633332,99.53800454156864,699.8241205940102,2314.2976290944985,3135.698225144391,100.49828828393035,755.3862433384171,2317.640915004662,3122.171171910917,101.69840698637893,789.02281476988,2335.021634484913,3107.4210980130674,103.10715431366144,765.6430483822913,2321.2148055597927,3127.71486432864,105.21809199405406,741.3751838551403,2303.841147096234,3153.512712885034,106.66101826880823,768.1991103593814,2306.7921256976924,3160.174324972547
p07_carrier_1_lakaduaisto_hit,a,0.07664275105085316,106.66101826880823,768.1991103593814,2306.7921256976924,3160.174324972547,107.71632695796521,820.0113816651412,2300.8235934652007,3177.007636841926,108.85737699172947,894.1447528550918,2290.387310765565,3188.028005672424,109.7110020881901,867.2444536477028,2032.8289703958797,3023.29171033108,111.44486885319438,500.5888273404133,1057.6376125287056,2360.110566833598,113.2100800279121,683.1827176116329,1128.1570224502125,2313.7857492093426,113.62648810835292,735.7318460924796,1327.9881965742466,2299.0430413077434,113.88922366777179,694.360363502644,1556.0189396934554,2365.6946813029003,114.63827402970196,643.8997446176913,1748.2247790765769,2579.4140204338596,115.23712930117459,674.5046710127531,1620.7432183433564,2460.543919633955,NA,673.2590052454068,1580.7717769697076,2351.7623939431483
p07_carrier_1_lakaduaisto_hit,i,0.038607301636934155,NA,673.2590052454068,1580.7717769697076,2351.7623939431483,NA,666.7135979564702,1576.8965573527148,2298.840291850079,NA,607.0054250582701,1587.5565228063138,2306.6055064103366,NA,538.6480603363391,1600.5812562028177,2324.24410202943,NA,483.1250913444601,1618.3402171576004,2337.3757830024556,NA,462.3220930393681,1648.9063445349595,2338.3152308785293,NA,441.5190947342745,1679.472471912321,2339.254678754603,NA,480.5111691341343,1747.8697822852396,2484.629423573502,NA,547.6802281169505,1834.0941244151131,2698.06581546613,NA,613.4046421755396,1910.2380244931803,2893.04684133536,NA,664.4363257639176,1883.8590031228764,2900.3279596614307
p07_carrier_1_lakafiaisto_hit,i,0.10389972597778341,111.42732248102347,293.9013280313879,2288.904150361548,2812.0398762889295,108.15205423243899,275.3365439613898,2244.1452181727013,2832.9927606084816,107.74056385769973,305.5907213079281,2251.5471605478424,2849.354985824785,111.1578109486797,320.2852032498733,2278.661481412712,2868.6285693562645,111.13596442315857,366.71593920464926,2258.5138099698765,2855.7026433666115,110.93926925467406,428.3919920627586,2149.290551288715,2808.080599007461,110.54445885342024,444.81822705688563,2076.564262792563,2826.1111428478484,109.90530517455046,503.6067582305864,1942.2679869433755,2801.5103172528907,109.2137052765468,621.6102398807434,1834.9531019450606,2684.884469166878,105.83664899331161,731.8283344189472,1756.4031660593507,2635.1551231784106,106.16983802103917,801.7629509971134,1655.1260722767781,2620.8745851228846
