Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_2_patilludo_hit,u,0.1311328978726347,190.18204798662816,373.44245396922366,1368.911508795776,3048.0324067790084,190.86132532936662,375.428211361207,1297.9336856081788,2930.618404543106,191.5400436375463,379.7429723476537,1165.7258247480977,3066.374886713865,192.41658413223664,378.0507080124222,1036.0687178331584,3108.3892671521817,193.3280070970385,377.88043937663116,990.743791782162,3187.962412389973,194.68799894404697,377.09341868700983,1002.4184763419017,3190.4451071874882,197.41950826665223,371.04977277442515,1133.6214778087112,3273.3073821386693,200.51831316898804,366.0546641152965,1216.5261419262836,3204.40226129591,201.80498443244494,374.192073696595,1390.8901173988415,3129.993635403903,200.41135521825663,365.47832163744994,1446.9975923416803,3063.7734640875356,196.82430178219226,369.792605632625,1450.7141715819375,3038.6838469028708
p05_carrier_2_perrito_hit,i,0.11400671500178039,187.17557528726462,440.6175115407016,1874.718840523159,3234.6617557523223,189.08151705733115,429.5895427565322,1861.5046400550816,3049.98913232966,190.64629150185368,395.83623676848606,2022.9354655018062,3037.464740136555,190.02078041154954,403.065846731862,2165.381970068913,3034.5202592682526,188.60332337501288,410.3351823953504,2858.743684590842,3200.1515300209367,186.451815933997,386.6111299193756,2869.1697045225933,3206.882371719077,183.98127836651352,368.6222860496923,2860.955889386898,3093.268360023224,180.4698924704663,366.3361170303062,2772.1403091292527,3171.3558705385813,179.33685119862437,370.54900342880575,2676.677621834993,3177.5468734900746,179.18554628011023,366.34744915051994,2936.788146414638,3115.5356767014005,179.85643624101866,377.3109241772298,2631.2735011336304,3030.294493386959
p05_carrier_2_piano_hit,i,0.07109380543083232,204.8221674840986,297.2966426744166,2496.2394003343425,3302.653840279451,202.5299320449286,345.19162191717953,2600.9090691171646,3427.4938183563027,195.90768995111384,353.4321000050039,2673.4610667803117,3431.2934044821986,194.66499050880836,347.4693916380036,2793.5567963979383,3370.0417085550203,193.91784334374324,366.81319464337423,3125.034360727226,3315.891441421151,193.35163176318554,398.14975155187756,3142.063547354628,3218.3180905773,193.13098473233362,442.2944066871781,3076.6773478256214,3222.4581536682176,192.88884199081213,500.93402082895057,2988.349259553221,3375.1503125992217,192.56594763207187,582.6456149238675,2984.032468361456,3389.9413942916954,192.08431441329364,645.6456683509412,2734.32522515419,3248.072387179023,191.61805690043354,698.373181770334,2320.6242134382974,3059.352784512941
p05_carrier_2_piano_hit,a,0.10614912072513727,191.61805690043354,698.373181770334,2320.6242134382974,3059.352784512941,191.31835873680214,769.5254231581887,1820.1880780373044,3099.5906244966836,191.2045449561959,771.8778377408202,1921.2136924978224,3171.9928586165047,190.79482554481532,780.1799862332743,1859.0068270682657,3165.356538491267,190.20496517692408,783.6541793420353,1795.751737075895,3052.4992208711296,190.179612787944,813.4761980392469,1749.61322800666,2988.0443059353884,190.99622997649357,843.9500583332779,1742.025431765374,3024.885793345086,192.03920082499098,866.1692179587038,1730.1078207530545,3041.8218149976396,192.697283343149,859.4086352833345,1736.1390524729366,3003.328485185939,192.81948642202934,836.5950768925817,1745.9786330709169,3024.4896459084384,192.71719259746854,765.170922510767,1722.6890077704684,3082.0327738218616
p05_carrier_2_pille_hit,j,0.08042413713285901,200.64644404161038,289.1100783672799,2772.0002582390885,3898.767679474101,202.0725524099405,301.27021046246824,2802.9554408089875,3891.5951340196293,203.15294359085124,294.21369788747313,3076.0767991910916,3680.555322320259,207.51115850865654,281.2856440040815,3276.707124996213,3597.791624581997,209.94874111203322,293.1531794732702,3051.177960824686,3908.5628485375646,213.92398981476467,369.1808833219463,3401.6313978175044,3683.465195408048,219.24406247649534,406.6337617959316,3309.2595662546,3723.095131578233,221.4822151965105,424.30863156453046,3154.481569422914,3733.4462999461603,224.37329057270455,433.5880377963489,3006.8396456889327,3669.5507373971927,227.35038224878315,443.023391952284,2875.446944060199,3559.738436098709,229.6201303680733,453.7938931470149,2801.7472437706483,3493.159759649512
p05_carrier_2_pille_hit,e,0.1250657671659552,229.6201303680733,453.7938931470149,2801.7472437706483,3493.159759649512,231.26192153910802,466.9910001332275,2817.4912430510253,3264.306263900609,232.16131717161372,481.8804572846595,2734.1313529738854,3288.1706724012297,233.5455985985145,509.79720675352706,2628.686742524992,3186.0476237655375,235.25007047894582,541.3628358958078,2609.7080250377085,3071.990262609869,237.0276013380818,603.4025326035637,2593.2017630790133,3073.3079527125037,239.39757450873986,679.6646770737135,2583.535228868906,3064.4564423119964,242.13582859783773,732.2420857350074,2495.064859915639,3020.3331307532494,243.9923447601486,702.5558878809513,2487.5820138244962,3092.9027928683927,245.67508253813793,558.4838190409553,2407.3446683198654,2958.8397828627158,247.5777903934717,500.4351396327678,2271.3735451157177,2986.490789834654
p05_carrier_2_pistola_hit,o,0.1231155698545896,201.55097084243937,474.5405617251,1430.744771844525,4139.665317336835,199.13459227667755,564.33637880808,1327.571045760937,3880.2490357674424,193.78901579232587,583.2966089715054,1219.7649627906267,4182.200185540273,191.40505682270327,578.9223721013295,1171.8958350305816,4270.207489791747,189.125261116838,567.1103213101742,1126.2709010907583,4194.601616152605,187.11826280168887,565.545519432126,1119.4918670291038,4050.3489415461295,186.05239702572143,583.1430101423117,1045.0416253563085,4294.871527428088,185.3547128402198,602.2657668784389,1112.0058836289393,3946.7224205277016,185.23756590382578,637.0587057583789,1234.9766345405767,3873.7369799353364,184.5592397944877,638.4338151539799,1312.9500735830343,3604.0257924095663,182.4619022568717,585.0433557307704,1445.7867010605644,3256.7923119955167
p05_carrier_2_pollito_hit,j,0.043467702401221,186.01651877847394,432.5816282615865,2791.148772247096,3158.1947252758314,184.95044048930984,437.8299646205492,3091.5732697008543,3269.6702205989945,183.97819465599426,432.2249466403789,3122.6458537769267,3414.722043797459,183.12300646660628,424.8916859764859,3146.154867807181,3539.855383118505,182.35227691480688,413.4213784843073,3151.558297614057,3617.3080920943557,182.08207693230295,401.95107099212834,3156.961727420934,3694.760801070209,181.811876949799,395.16526182725676,3134.098248762946,3679.3526988363174,181.45658107118916,388.4072679859502,3111.0669286094144,3663.3932134382494,181.08553481733665,381.3653635065594,3117.1383478004036,3696.3883559986302,180.69395535053368,374.1980043826568,3136.069707159293,3751.015606074208,180.28511275665187,370.11382951856245,3187.757141957287,3796.7861472304417
p05_carrier_2_pollito_hit,i,0.11620725832880341,180.28511275665187,370.11382951856245,3187.757141957287,3796.7861472304417,179.89729047739468,369.7267005001713,3125.9946702487287,3738.3303042907373,180.35211961157196,366.39881897806623,3038.30226622672,3643.071228596178,180.92651576106363,365.23473001884656,3518.4162553450674,3934.672723141226,181.6215887482346,366.1570297276703,3394.8061592016693,3948.510375628543,182.10372072012228,370.30164389864274,3421.767299511046,4055.4402291926212,181.99650985225605,368.9662847192045,3373.9128847745383,3950.6733168595897,181.86487087993538,370.10715055802126,3319.080042677458,3872.222542401093,181.3980242664786,369.06504264071145,2588.3121516091746,3519.5754961570296,180.1320213453455,365.25995807985146,2675.526498108683,3604.670978734085,179.39192262522425,368.35799382652726,2667.4269674229486,3537.3676470793703
p05_carrier_2_portillo_hit,j,0.07292746805726469,181.5446636670711,365.03949184997794,2970.432062446857,3617.251257277735,181.35057350319835,367.98625127116287,2972.7675850770293,3583.3162827015203,181.5765604030863,368.6908307001448,3040.9753444165594,3537.542693180595,181.76993504763382,367.7466958330735,3155.361207120931,3543.2015414172897,182.30270772076364,367.8731019129001,3193.2464494742703,3871.8223056871093,183.28369275185702,371.0076399142047,3093.221297518071,3628.5605838654496,184.6490202837568,376.2767381284688,2900.9698348391626,3249.6376904721556,185.95685563710637,383.5086167567493,2631.0840615546363,2930.028382949304,187.47931728431723,394.1563037025834,2338.0522308667382,2867.9909388681167,189.45773424271226,419.3056825154358,1515.6369931141546,2862.0425959595664,190.13564001010957,451.4708535805284,834.9554770325406,2854.559586452544
p05_carrier_2_portillo_hit,o,0.0850309793909787,190.13564001010957,451.4708535805284,834.9554770325406,2854.559586452544,190.1324619781751,486.6294960659134,1269.7601203185282,2720.809217577945,189.94259374665964,511.9373730823337,1844.7830147529412,2112.044322015769,189.94853419455578,528.0793198950246,1754.6560099957853,2151.5292510125646,189.84304589981525,537.2325298833765,1574.5040185853622,2334.7207237278863,189.3606654203771,545.3452564212914,1474.7593020034735,2428.0029346257256,188.54822982131253,551.8984159213277,1427.7827406600006,2386.272661303726,187.68117647429307,552.2003400340997,1316.3567546641762,2341.1190182360847,186.72103767620212,545.4935039426742,1072.80723544538,2554.9444901672396,185.3965989044972,541.3715945215081,1071.3337898239815,2784.7374588880048,183.73461597402493,500.50106615033974,1066.3810747975947,2842.9428711820483
p05_carrier_2_poyo_hit,j,0.0666196406219366,191.94869388525453,366.8024533606396,2667.520407155423,3227.1262932720856,191.4586138544912,371.1425525752314,2653.9066207162737,3192.785645051661,191.03762779466797,377.1093680731914,2655.185521438387,3323.1974385914973,191.00153191285483,383.92342575560656,2685.0111912938582,3698.947163624093,191.2479289796144,387.28615491119297,2701.5877756497925,3700.4365764074696,191.93338125683195,393.970038276558,2466.618648221063,3418.43930134311,192.8361932649556,406.09207771514696,1862.3705693567065,2776.018191637704,193.76628823742203,414.0339930814748,1775.508835931557,2671.0977093544234,194.20606521767982,418.97689144040186,1727.1645878072923,2664.7388534047473,194.63237323446884,420.1238325951516,1653.209402820144,2718.964869675076,195.06854051636657,435.53846346356465,1395.9064749253703,2599.2271749810184
p05_carrier_2_poyo_hit,o,0.07386090590692973,195.06854051636657,435.53846346356465,1395.9064749253703,2599.2271749810184,195.65926971559833,444.98446705068164,1235.4535305039742,2550.0990912522298,195.7608710252162,442.80112017126993,1238.5592758516768,2618.978009311734,195.27266739027178,435.9968950391006,1153.0150612704574,2637.3939655764293,194.13098567568218,438.50971502836825,1055.529398986452,2662.0512870414236,192.39820405331236,461.82566160307687,991.273028870937,2696.310888909563,191.16453069338755,512.317592201076,975.0119076619538,2744.4635160251046,190.65478711328547,568.4747459104432,767.8785871268806,2847.2137571598764,191.07270319659517,667.1092588051749,1842.782938539238,3568.43839504021,192.30223865215254,752.6407396560558,2897.4504522349152,4236.983817382985,192.6555590868485,774.1256608360245,2763.6456533462638,4247.034731726118
p05_carrier_2_principe_hit,i,0.07188941097630341,190.02775475881757,346.7010710792486,2580.9791818934186,3222.0414501805208,190.2048060628315,357.3528082978485,2576.3931850738263,3251.065258190117,190.63924196584108,368.98957938922524,2633.2754702313996,3257.196575190331,191.2170323518714,374.6470563814724,2723.662355385549,3285.510046596939,191.31837425640614,366.9873788114118,2832.78212627891,3379.2785752865857,191.05593876901216,372.72208896281506,2846.244558426232,3420.2991932337018,190.53059165475764,375.8800578625027,2860.481960346234,3467.3780563196133,189.99675348308187,375.77349611968106,2884.1369792354512,3513.034439040632,189.3853434160641,374.17428687309973,2924.2228708344255,3503.544547167169,188.68509646615706,373.18118642384434,2883.3033869961396,3417.7116442887145,188.0171037292816,375.19336917234324,2796.7730518785147,3313.6709224078804
p05_carrier_2_profeta_hit,e,0.09695389266817844,--undefined--,498.93805613158787,1818.9055190187446,2563.367703090974,95.48197137326403,543.4733689825251,1869.6144874032868,2347.792923663988,95.55784710658936,561.291673297531,1973.6573658701982,2673.7795199386587,95.26493829576548,573.7797378814442,2107.913152876559,2892.597528239918,94.74266168515462,575.9489765662058,2145.0101938875573,3012.9221566661195,94.13819027420628,567.8904449971701,2117.69701744065,2987.5826183489235,93.58709105212773,561.2594835002166,2154.0055576776476,2958.577927258512,93.09795917159605,556.4799365428801,2224.4764720663065,3032.8920884308955,93.059336684725,553.6365278869281,2228.7857097330957,3056.8898002527076,178.64374322013222,549.2609923055476,2191.9431081404205,3027.979346858905,182.67154120876853,532.4920111730901,2185.25419929952,2970.915822747218
p05_carrier_2_programa_hit,a,0.12937515747039552,188.4136211142184,596.8321190498488,1638.1721596047698,2812.4274325321135,188.60565676373773,649.7361837369743,1683.696350721037,2645.9152835219074,188.20485039135173,715.1130996916398,1692.8476456309206,2714.177285917706,187.17532564472748,743.4211780686752,1671.6966353693279,2666.9131451619064,185.6887586134408,839.663148425665,1645.7645468925348,2623.4613928458275,184.42121767032228,913.2051245088063,1636.1720629607219,2494.4766621252847,183.81867081418085,898.6916808199554,1657.522454057749,2518.225219606797,183.56118895379294,857.1064864961544,1632.606059056141,2612.853034545337,183.0079954962834,864.5835806386997,1619.2676136643104,2519.6174163063492,182.120823076362,822.3732577080295,1536.3493118081747,2498.6205902654615,181.07942825915478,746.0208906981968,1489.084291469405,2499.232807241477
p05_carrier_2_puerta_hit,u,0.07015984012644194,212.94489876149336,496.1845241918992,1033.4615628535207,3185.7055642282103,211.46755345520512,510.5688107028727,861.9156211762947,3038.397337682893,210.47939349107213,567.940694670332,904.4339586672046,3120.862166436691,209.65434398596358,596.6804553655967,1010.6262203617915,2746.815749724868,208.94550096288586,620.0630942900015,1063.1608272401365,2641.7460768424176,208.37018367467365,640.3940055968421,1124.9933965660778,2479.009073504466,207.7452248027429,658.2337800955057,1250.9756594178727,1969.984243885431,207.03814380388116,652.3891256559367,1390.5706733158895,1802.8527722832812,206.09598746634612,651.8663519785284,1493.450522015393,1767.2255359075655,204.95625827652398,661.5493582735928,1552.8294292344083,1835.6538517015804,203.93936831476037,678.2757929119991,1669.9126111869698,1957.392502347987
p05_carrier_2_puerta_hit,e,0.05274364527704345,203.93936831476037,678.2757929119991,1669.9126111869698,1957.392502347987,203.47801292288577,679.3361332624575,1740.1042173288147,2103.170548551141,203.30672811113274,667.8402087659058,1790.8547329906448,2308.1195775268684,203.39229609724273,656.5662422629739,1822.8220789213658,2589.05649257448,203.53448857793083,645.4514358868353,1841.3205173924694,2924.4822835789046,203.70931265033806,639.5105244423523,1843.469304865499,2936.877173925261,203.7178323834107,635.9331873132934,1838.14913216913,2801.702863511042,203.667446659987,633.7419223629503,1829.4280634587815,2704.936554462232,203.40420226721415,631.918085167943,1819.8054662366167,2618.3516529514536,203.10115896254678,629.9631958482952,1844.8604032998755,2725.0083755110145,202.87192191291578,627.9928494162967,1874.0054269981767,2854.45723137044
p05_carrier_2_refran_hit,a,0.15909826152683293,191.30850682504916,654.1880417161158,1691.7600750171805,2963.9286351621954,190.46795841243429,753.3644422738531,1669.7149042073531,2800.657203649534,189.50348087449532,801.5026986050251,1682.7737742200768,2872.5993392645673,188.00836168295533,969.0114327584041,1663.3561208622089,2773.1636532625807,187.09305669422963,982.5305254955073,1613.3705988432532,2714.765182438279,186.49046497397111,1065.5781593910383,1619.7197696363198,2774.74209555154,185.7238713942637,1073.245933679975,1591.8512102443253,2728.5756477977984,184.34189295904994,958.5549920505066,1630.6319584703367,2729.6969136222338,183.7361660779363,921.4014295842677,1641.8187398795783,2825.116903184419,183.1630970362726,853.4844878302654,1597.2524719167923,2842.581343888708,182.97517966066064,772.2359553412708,1667.2717263868828,2829.4757750694707
p05_carrier_2_relleno_hit,j,0.06921490262323848,180.22832675863353,428.9113133785347,2625.5940531221277,3899.6198633818053,183.68298016643982,426.4604250694772,2671.0455961487874,3921.200972272937,183.94043774832502,404.53983640802056,2711.84096802118,3935.105137955616,185.25791007168016,368.91896031242777,2760.456833573214,3937.8687041133567,186.39678014549645,358.153114073525,2945.9325765648887,3895.379602376125,186.81014879824602,349.1226044373322,2880.487619382643,3791.934521981442,186.41024982753555,347.0349548253979,2797.5871467432626,3686.6028754782114,185.82086954092767,368.7708375244004,3192.772240471853,3706.773017461933,185.2232140146883,394.7972302458218,3029.0049432474616,3432.6000011867627,188.19053313490664,425.5373437873797,2773.584113262392,3147.2482598848565,188.74490009027144,463.64199214575666,2714.0859370845897,3047.083369563477
p05_carrier_2_relleno_hit,e,0.08476539273231387,188.74490009027144,463.64199214575666,2714.0859370845897,3047.083369563477,187.55835501686042,515.8032709252985,2848.805210007056,3291.6294693931704,186.8830940830996,572.1695442775143,2879.083476267288,3290.9971241186963,186.6069282345692,646.452490490122,2818.178889608529,3208.173176806565,186.49363338107892,723.6453034069215,2734.0272405741966,3145.4296848937593,186.43420870314577,775.4663983283605,2665.1405288669316,3073.2599125502893,186.31834275018736,808.1243441308153,2575.085939634557,3054.979539178449,186.09587579882825,843.7963440813074,2532.4741943421504,3094.1549006844184,185.77979838048307,886.9858784238568,2482.428071601978,3073.728465588479,185.43065122902794,865.0742750071457,2431.0810705060712,3084.0152091097575,185.12581710781475,788.9222166221302,2385.8567820701005,3063.9427573518606
p05_carrier_2_reloj_hit,o,0.11376128335949764,188.31557880021165,547.8741700467876,1703.5509268560847,2869.3384321946432,187.45235897049244,603.7099030991587,1592.2236910327094,3058.074371860839,186.38949977896326,606.7809550810517,1450.5496593806201,3115.3027293758964,186.1149473781831,607.884194006464,1314.4725453566384,3107.328485666892,186.30487975590623,618.6376866346263,1192.2423508121956,3152.3260417830143,187.13130184450017,645.6101883388875,1226.6531095292366,2925.1090154629346,187.6358248970198,629.3631052687492,1277.2875597406955,2245.458228924633,187.2495794844661,591.804415587146,1174.7060320297721,3283.930973023465,186.32474766807874,596.6025168352973,1086.0205984250526,3152.239652706301,185.39323101959027,570.8715163644968,979.5021268814772,3036.8155136673763,184.69066423730408,537.8101904057115,975.7576420936533,3118.6683960861874
p05_carrier_2_rollizo_hit,j,0.07679448010733225,175.38638803607074,352.16011730406825,2424.5760070619826,3404.554734401347,174.4067981708222,347.3328864559236,2399.5468260040066,3498.755428290333,174.19506786936185,349.349484844522,2459.765591966347,3524.5035255426023,174.28920375123198,344.05847395912167,2847.317130178669,3471.540040379288,174.50976553283115,339.77441132462235,2914.9447150003025,3454.6068749478472,175.64866233399536,343.17627882899313,2219.0736116173116,3547.840747619249,177.20899174568987,347.82970406317,1873.0933279452136,3499.575027527675,178.771202916396,353.79603361063613,2771.888264442809,3564.333632639662,179.6269606046732,359.02174875582085,3413.8683094118373,3741.2702910550584,180.9170230837066,362.8878065826214,3341.89680826261,3915.404029452227,181.9041160632264,366.3664105936009,3254.0405198290405,3629.436432920604
p05_carrier_2_rollizo_hit,i,0.11518487777338615,181.9041160632264,366.3664105936009,3254.0405198290405,3629.436432920604,182.49054580142496,367.85127556798204,3263.5638426755413,3574.644387108187,182.50587609908382,370.33373386222047,3121.6302498356836,3509.595992053609,182.17039450261404,371.14500339910836,3144.03857051262,3284.3314314318222,181.98008412639666,369.75583274941454,3169.566948834765,3215.8428756764774,181.83893546017634,369.049230644085,3048.1303947912907,3243.656568788743,181.3311972386156,367.4775253445648,3105.0766234020707,3207.441556931304,180.7765302864777,369.532153229739,3087.5135019176987,3358.01083774908,180.83285649375097,365.8233136330199,2939.959677553381,3308.748489840435,181.21569399907006,363.38890312698976,2826.778206454535,3275.588939344485,177.5436556812582,360.9614859921239,2843.047433111493,3687.857249500487
p05_carrier_2_ropa_hit,o,0.11141991341991342,191.05085178598253,534.6099315265153,1415.186268207099,1883.0802101586464,194.27091872952263,577.1062783944041,1477.6453976837956,1843.5258517061384,195.2059329472519,625.3300486465257,1367.0826012100424,2141.6388089662296,193.97875143141573,710.6631834861673,1251.0522287012132,2470.8379590266254,192.82863826279777,667.5838176442726,1106.1848944951355,2368.211874862507,191.79342000726353,631.1003281254756,1067.319709315748,2296.4884170472556,190.1933179455309,584.5496950624487,1032.4287138551454,2403.6744460617847,188.41155192741422,571.9917387450192,963.8889147280781,2317.6009533653983,186.86237586917414,548.9203627773495,936.048581443916,2374.997953228977,185.54313038375196,531.2471238164841,953.7004060363151,2662.931268621259,183.71014982387615,544.7193930472542,963.6168511934392,3143.318470605734
p05_carrier_2_rueda_hit,u,0.0858756977774423,184.2104274771014,521.3712689127493,822.2004043263684,3139.8121795618326,184.35881707063663,512.1063447489344,857.5851063925248,2885.9243291527687,185.23913248507634,506.57794845235526,863.8815829999255,2968.94392128648,186.46851088427417,510.1706562412065,899.9104826977905,3142.21489363238,187.86134746840978,521.251763634284,932.0097438948022,3190.7878518873895,188.7442943187398,536.1912715525609,1025.0820698378336,3096.0701167665443,188.73832151419603,551.3294574819645,1196.2431961635448,3017.7959140991115,188.19358529559636,563.6454499196878,1311.5720317300604,3111.538961116421,187.2427706251259,567.2334197224832,1392.4546153877216,2836.7690038828337,185.929888267202,563.0154657425335,1516.8242278377386,2753.8252187722387,184.45176504510374,558.3405481465461,1640.9174540365093,2729.8530792459187
p05_carrier_2_rueda_hit,e,0.11602500273822725,184.45176504510374,558.3405481465461,1640.9174540365093,2729.8530792459187,183.47605955379098,552.4462600989307,1703.0231956699579,2759.827061146133,183.72511937145455,542.1431102718822,1664.2092338218645,2838.11651917636,184.2199656335242,544.6493142817892,1772.6577464812794,2933.0677738589675,184.63616265828063,545.6055030577899,1891.7261993634588,2997.5247149913016,184.9267980817751,553.9062630580025,1918.1988167503712,3038.726871176777,184.8454984206008,560.7088322919009,2127.833215877161,3041.5975251414825,184.04691769111616,555.0635311169634,2223.8971673094543,3097.223569157512,182.29121064490477,539.6001664510617,2232.9830869971183,3065.4365298485823,180.53154874590493,493.73603141878374,2253.7252008145974,3053.1829192899295,181.4434674081443,518.1518374656126,2292.253712025464,3051.8080829803102
p05_carrier_2_sella_hit,j,0.05967945057340285,186.62988338140315,374.4861307775525,2727.7876405231063,3523.282160327155,190.3597595029835,354.52539076817845,2376.6918821579848,3084.4556171721283,194.5511719611314,337.3864467984485,2711.2314907989585,3548.734510784664,198.0339148109845,333.9744196914661,2890.2658576425097,3831.0011116468345,201.37614369238804,356.22175096152296,2778.6184371127642,3773.037004083688,204.58375252005692,361.7692247933878,2852.4986937818885,3725.6310732910183,209.94515317839813,359.1988772562018,3016.564183953123,3683.3574852936604,214.90887118556833,402.7629994238669,2978.7393267082875,3655.6875348638137,215.53487949273847,440.4462781174986,2908.7064345664385,3621.4705604403534,216.05066541683027,465.46280124156146,2771.9121706688306,3573.363121300968,216.44887330922694,504.0000961520735,2721.0391927485907,3458.6147389187367
p05_carrier_2_sella_hit,a,0.09875101049991519,216.44887330922694,504.0000961520735,2721.0391927485907,3458.6147389187367,217.04803412572625,589.1306085212583,2707.683025823885,3237.6248306709167,217.64015533977116,672.5927942104597,2624.439273380793,3104.1172701418395,217.93808619064333,734.994812347871,2453.7821655807115,2992.081920256567,217.8504242878017,802.8118851527912,2314.3909759921758,2804.759427188476,217.876475323021,846.8829579132223,2214.896871436358,2680.4970944048355,218.81482889116506,863.4719785648317,2074.9057525990306,2647.571814349338,220.8509179406005,841.0427677675054,1821.2352128039925,2595.663152248346,222.6707178265678,782.984387807665,1776.6077323318345,2482.104603619477,223.28620182164994,706.5719289478634,1793.597752174418,2431.4625411057573,222.87090313561959,764.1006669184974,2094.629663115473,2425.9792385901414
p05_carrier_2_sellito_hit,j,0.06067062516290467,108.01264342191908,332.27327881442045,2951.0531708063213,3855.1968490167806,89.40615090834665,347.31052340649615,3046.32515699304,3952.234628629748,90.15929552043487,346.7654875383823,3047.3572610671245,4017.977933968024,88.89894637712044,343.03036125403906,3009.087630261104,4059.496346677357,104.85480610053742,345.6342096823761,2885.148169170974,4003.313323190802,158.45015449539795,348.04183886719943,2907.037889971627,3988.2136251058832,177.12168699509772,350.24580148888015,3080.2916041796734,4015.756531982599,178.32385165068442,357.538231243894,3125.5162005806565,4072.2622271819882,179.54961220175534,365.48704365290115,3148.3932729594276,4111.911088917558,181.1752466440422,372.21066391037704,3177.895945881663,4059.1397334783233,183.48151983083298,376.93799272689,3233.623760506454,3982.169260716217
p05_carrier_2_sellito_hit,i,0.08243595080081412,183.48151983083298,376.93799272689,3233.623760506454,3982.169260716217,184.40062871844827,380.3276788754343,3316.4093025748366,3861.6035083554957,184.53295212131593,380.3745311891903,3302.1911049193236,3789.875555795368,184.45927900553497,375.7810863909982,3204.7869352899156,3482.0311999708447,184.252351602379,375.24649232886975,3234.059828117204,3582.483283082671,183.79143678624325,377.25037940314536,3220.8604184356873,3629.1248116700476,182.66367193180892,378.42591282852175,3148.081917055573,3531.990069011596,180.67272018487384,374.90853464232623,3120.500632250834,3469.8227623480575,178.59656233854332,363.88513320172416,3300.7289431922513,3571.963113242988,177.47400178129888,361.5323518916923,2709.30632418994,3427.848750754134,178.4023534436856,376.13777155454784,2126.046189684943,3379.1071805189754
p05_carrier_2_sellito_hit1,j,0.0472795491474991,181.29462598681826,367.57014914270917,3045.1308703241234,3804.938427006631,181.21053819600934,369.2113708754878,3052.179600723235,3769.335098025071,181.25129737998626,370.85259260826643,3059.228331122347,3733.73176904351,181.29205656396314,370.51125296911283,3122.4439715734825,3726.0682282170596,181.26794867548261,370.06848147320386,3188.533224945482,3719.834143562834,181.23613243751169,366.93002767924224,3138.3000441896857,3766.93010580179,181.31289512490866,363.2637149264846,3065.2890164273426,3824.4689689144534,181.4205134123422,365.40857048239843,3112.5264317288265,3895.8829635791662,181.70965178258035,369.80023794542444,3206.256328289948,3972.661595633121,182.09079624998398,372.39687713877953,3288.513694406794,4024.396586232668,182.54778152362545,373.8268913706878,3363.314832333032,4059.8552107493583
p05_carrier_2_sellito_hit1,i,0.12296203466551336,182.54778152362545,373.8268913706878,3363.314832333032,4059.8552107493583,183.82109435598406,372.5887900688904,3304.6309983816914,3881.373457055081,184.48907842490794,373.9753208210196,3423.5137095176833,3927.6737424779176,184.60875660513378,372.92653482779747,3602.5983996956984,4020.338350566198,184.70709790426258,373.3094891032165,3611.886096142918,4075.1332960314267,184.49844996064735,372.80461944552457,3566.8922725601888,4054.019907273787,183.71970752841779,368.69578507776646,3338.9680625818814,3824.6058882166353,181.47885608971967,370.58227400420805,3222.759377709039,3740.415010554454,180.62110950359974,371.154779700218,3198.3432664769775,3594.473309016087,179.80727277883378,370.055442161572,3164.684412965056,3676.3098007473,179.3495003268859,376.615795046202,3193.659711107175,3787.23463528342
p05_carrier_2_sencillez_hit,j,0.10090964590964613,180.96474235697858,368.59633911452613,2842.7750155704425,3590.422818476488,180.81101367491272,368.9650344877413,2982.986174432055,3830.9724342771096,184.63096322874176,371.6754818694656,3050.978437863418,3441.328789433333,186.67031060938652,361.30374884284123,2533.8560832286034,3753.585584918655,186.91149023669163,361.89514507572244,3112.4157275915973,3767.1066312913663,192.3113927510634,363.8350755468326,3615.536447040355,3887.5299275290035,197.4449587128067,375.2741362864963,3066.7715425787005,3863.408782618932,199.72973998555779,383.11397782344915,2985.2815764875418,3684.1054508063803,200.2563566836609,410.9241768047376,2852.0668927637803,3443.678467522048,200.39784414849098,500.961229169105,2844.196355460285,3373.3709710785884,200.88734646333143,581.0088223810377,2777.702968418975,3305.717869209069
p05_carrier_2_sencillez_hit,e,0.1463125763125761,200.88734646333143,581.0088223810377,2777.702968418975,3305.717869209069,201.6829327887643,610.5199807513497,2610.186948643795,3179.37765389558,203.03012939876857,619.0956900141101,2432.021142085132,3106.0047037449717,202.8682202874409,629.3459385901696,2490.7066109895327,3155.48571985137,204.54472272420236,645.9057551959467,2439.0836912632167,3168.3962943888823,207.26376662177617,648.4819776340657,2445.8191288484,3136.823125321361,--undefined--,635.3725433086267,2438.778086162133,3159.933104362579,109.27755261808052,613.8863900755347,2313.189018353642,3040.319408929353,116.81085171572963,559.7428209631727,2237.688464187874,2962.1084109912194,118.83012744919293,588.4981584406346,2222.058935928653,2929.0968587887764,121.33970044288147,650.9647891507968,2276.414965573887,2931.796390717397
